idea_seed,pair,timeframe,similar_pair,similar_timeframe,similarity_rank,distance,shared_features,generated_at
DOGE-USD-LTC-USD,DOGE-USD-LTC-USD,,SOL-USD-AVAX-USD,,31,1.434031150169192,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
DOGE-USD-LTC-USD,DOGE-USD-LTC-USD,,BNB-USD-LINK-USD,,32,1.5769349661241385,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
DOGE-USD-LTC-USD,DOGE-USD-LTC-USD,,ETH-USD-SOL-USD,,40,2.096340968218446,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
DOGE-USD-LTC-USD,DOGE-USD-LTC-USD,,BTC-USD-LINK-USD,,45,2.134487264934202,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
DOGE-USD-XRP-USD,DOGE-USD-XRP-USD,,SOL-USD-LINK-USD,,8,0.2800082550806222,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
DOGE-USD-XRP-USD,DOGE-USD-XRP-USD,,DOGE-USD-LTC-USD,,9,0.2836343662758475,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
DOGE-USD-XRP-USD,DOGE-USD-XRP-USD,,SOL-USD-AVAX-USD,,34,1.7133699024836877,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
DOGE-USD-XRP-USD,DOGE-USD-XRP-USD,,BNB-USD-LINK-USD,,39,1.8595915175660895,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
DOGE-USD-XRP-USD,DOGE-USD-XRP-USD,,ETH-USD-SOL-USD,,41,2.101920185820523,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
DOGE-USD-XRP-USD,DOGE-USD-XRP-USD,,BTC-USD-SOL-USD,,44,2.1226100689311322,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
ETH-USD-AVAX-USD,ETH-USD-AVAX-USD,,ETH-USD-SOL-USD,,33,1.594223613898246,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
ETH-USD-AVAX-USD,ETH-USD-AVAX-USD,,BTC-USD-LINK-USD,,35,1.7191034332177906,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
ETH-USD-AVAX-USD,ETH-USD-AVAX-USD,,BTC-USD-SOL-USD,,36,1.7960815279184605,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
ETH-USD-AVAX-USD,ETH-USD-AVAX-USD,,SOL-USD-AVAX-USD,,38,1.8527566423630009,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
ETH-USD-AVAX-USD,ETH-USD-AVAX-USD,,BTCUSDT-ETHUSDT,,42,2.103796034414316,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
ETH-USD-AVAX-USD,ETH-USD-AVAX-USD,,BTCUSDT-SOLUSDT,,43,2.1083052209767326,liquidity_score;copula_calibration_score,2026-06-26T22:13:13.820676+00:00
