pair_id,pair,asset_x,asset_y,exchange,interval,period,strategy_mode,hedge_ratio,hurst,half_life,pearson,spearman,kendall,copula,corr_copula,u1_given_u2,u2_given_u1,sharpe,sortino,returns_total,annual_return,mean_period_return,win_rate,closed_trades,drawdown,var,cvar,var_sim,cvar_sim,x_weighting,ecm_x_available,ecm_y_available,ecm_strength_available,ecm_deviation_override_available,source_url
eth_bonk,ETH-USD-BONK-USD,ETH-USD,BONK-USD,dydx,5mins,98,static,22759108.645334087,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_etc,ETH-USD-ETC-USD,ETH-USD,ETC-USD,dydx,5mins,99,static,2.0941473076001813,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_link,ETH-USD-LINK-USD,ETH-USD,LINK-USD,dydx,5mins,99,static,193.6421700192763,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_link,ETH-USD-LINK-USD,ETH-USD,LINK-USD,dydx,5mins,23999,static,275.76001633737593,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_mkr,ETH-USD-MKR-USD,ETH-USD,MKR-USD,dydx,5mins,1000,static,0.9144116729708118,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_mkr,ETH-USD-MKR-USD,ETH-USD,MKR-USD,dydx,5mins,1000,static,1.0,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_pengu,ETH-USD-PENGU-USD,ETH-USD,PENGU-USD,dydx,5mins,200,static,113117.5666432242,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_pengu,ETH-USD-PENGU-USD,ETH-USD,PENGU-USD,dydx,5mins,400,static,103308.88808342272,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_sol,ETH-USD-SOL-USD,ETH-USD,SOL-USD,dydx,5mins,200,static,7.5440079618634135,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_sol,ETH-USD-SOL-USD,ETH-USD,SOL-USD,dydx,5mins,12000,static,24.72156161191254,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_sol_binance_spot_1d,ETHUSDT-SOLUSDT,ETHUSDT,SOLUSDT,binance_spot,1d,1000,static,1.0,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_sol_binance_spot_5m,ETHUSDT-SOLUSDT,ETHUSDT,SOLUSDT,binance_spot,5m,1000,static,1.0,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_sol_hyperliquid_1d,ETH-USD-SOL-USD,ETH-USD,SOL-USD,hyperliquid,1d,501,static,1.0,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
eth_sol_hyperliquid_5m,ETH-USD-SOL-USD,ETH-USD,SOL-USD,hyperliquid,5m,5041,static,1.0,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
matic_arb,MATIC-USD-ARB-USD,MATIC-USD,ARB-USD,dydx,5mins,1000,static,5.26931209519293,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
matic_arb,MATIC-USD-ARB-USD,MATIC-USD,ARB-USD,dydx,5mins,1000,static,5.31658298813146,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
sol_algo,SOL-USD-ALGO-USD,SOL-USD,ALGO-USD,dydx,5mins,200,static,1840.9935365713209,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
sol_apt,SOL-USD-APT-USD,SOL-USD,APT-USD,dydx,5mins,200,static,160.6571120806301,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
sol_apt,SOL-USD-ALGO-USD,SOL-USD,ALGO-USD,dydx,5mins,400,static,-706.8321321931394,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
sol_avax,SOL-USD-AVAX-USD,SOL-USD,AVAX-USD,dydx,5mins,1000,static,3.289218118705522,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
sol_bnb,SOL-USD-BNB-USD,SOL-USD,BNB-USD,dydx,5mins,200,static,0.19573391564193285,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
sol_bnb,SOL-USD-BNB-USD,SOL-USD,BNB-USD,dydx,5mins,400,static,0.28726893165374207,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
sol_etc,SOL-USD-ETC-USD,SOL-USD,ETC-USD,dydx,5mins,99,static,2.814231695296514,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
sol_link,SOL-USD-LINK-USD,SOL-USD,LINK-USD,dydx,5mins,1000,static,4.867177977241081,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
sol_pengu,SOL-USD-PENGU-USD,SOL-USD,PENGU-USD,dydx,5mins,200,static,12789.460590158194,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
sol_pengu,SOL-USD-PENGU-USD,SOL-USD,PENGU-USD,dydx,5mins,400,static,7782.847738352294,,,,,,,,,,,,,,,,,,,,,,,True,True,True,False,
