rank,pair_id,asset_x,asset_y,selector_score,candidate_trades_24h,candidate_volume_24h,candidate_oracle_price,fetch_command,request_template_command,sample_size_note,notes
11,eth_trx,ETH-USD,TRX-USD,3.030848,97.0,38928.649,0.32018314221,PYTHONPATH=src python3 -m quant_platform.cli fetch-dydx-two-leg-data --asset-x ETH-USD --asset-y TRX-USD --pair-id eth_trx --limit 1000 --indexer-base https://indexer.dydx.trade --derive-hedge-ratio,PYTHONPATH=src python3 -m quant_platform.cli dydx-two-leg-request-template --asset-x ETH-USD --asset-y TRX-USD --pair-id eth_trx --limit 1000 --indexer-base https://indexer.dydx.trade,pairs_tested=38;total_trades=96868;max_trades_per_run=332;max_observations=23999;minimum=1x_current_history;preferred=1x_current_history,"live selector candidate: not locally cached, not already tested, active CROSS market, positive 24h volume/trades"
12,sol_trx,SOL-USD,TRX-USD,3.030848,97.0,38928.649,0.32018314221,PYTHONPATH=src python3 -m quant_platform.cli fetch-dydx-two-leg-data --asset-x SOL-USD --asset-y TRX-USD --pair-id sol_trx --limit 1000 --indexer-base https://indexer.dydx.trade --derive-hedge-ratio,PYTHONPATH=src python3 -m quant_platform.cli dydx-two-leg-request-template --asset-x SOL-USD --asset-y TRX-USD --pair-id sol_trx --limit 1000 --indexer-base https://indexer.dydx.trade,pairs_tested=38;total_trades=96868;max_trades_per_run=332;max_observations=23999;minimum=1x_current_history;preferred=1x_current_history,"live selector candidate: not locally cached, not already tested, active CROSS market, positive 24h volume/trades"
13,btc_pol,BTC-USD,POL-USD,3.021391,279.0,7632.7812,0.0716070315,PYTHONPATH=src python3 -m quant_platform.cli fetch-dydx-two-leg-data --asset-x BTC-USD --asset-y POL-USD --pair-id btc_pol --limit 1000 --indexer-base https://indexer.dydx.trade --derive-hedge-ratio,PYTHONPATH=src python3 -m quant_platform.cli dydx-two-leg-request-template --asset-x BTC-USD --asset-y POL-USD --pair-id btc_pol --limit 1000 --indexer-base https://indexer.dydx.trade,pairs_tested=38;total_trades=96868;max_trades_per_run=332;max_observations=23999;minimum=1x_current_history;preferred=1x_current_history,"live selector candidate: not locally cached, not already tested, active CROSS market, positive 24h volume/trades"
14,eth_pol,ETH-USD,POL-USD,3.021391,279.0,7632.7812,0.0716070315,PYTHONPATH=src python3 -m quant_platform.cli fetch-dydx-two-leg-data --asset-x ETH-USD --asset-y POL-USD --pair-id eth_pol --limit 1000 --indexer-base https://indexer.dydx.trade --derive-hedge-ratio,PYTHONPATH=src python3 -m quant_platform.cli dydx-two-leg-request-template --asset-x ETH-USD --asset-y POL-USD --pair-id eth_pol --limit 1000 --indexer-base https://indexer.dydx.trade,pairs_tested=38;total_trades=96868;max_trades_per_run=332;max_observations=23999;minimum=1x_current_history;preferred=1x_current_history,"live selector candidate: not locally cached, not already tested, active CROSS market, positive 24h volume/trades"
15,sol_pol,SOL-USD,POL-USD,3.021391,279.0,7632.7812,0.0716070315,PYTHONPATH=src python3 -m quant_platform.cli fetch-dydx-two-leg-data --asset-x SOL-USD --asset-y POL-USD --pair-id sol_pol --limit 1000 --indexer-base https://indexer.dydx.trade --derive-hedge-ratio,PYTHONPATH=src python3 -m quant_platform.cli dydx-two-leg-request-template --asset-x SOL-USD --asset-y POL-USD --pair-id sol_pol --limit 1000 --indexer-base https://indexer.dydx.trade,pairs_tested=38;total_trades=96868;max_trades_per_run=332;max_observations=23999;minimum=1x_current_history;preferred=1x_current_history,"live selector candidate: not locally cached, not already tested, active CROSS market, positive 24h volume/trades"
16,btc_render,BTC-USD,RENDER-USD,2.973044,281.0,5716.898,1.613064322,PYTHONPATH=src python3 -m quant_platform.cli fetch-dydx-two-leg-data --asset-x BTC-USD --asset-y RENDER-USD --pair-id btc_render --limit 1000 --indexer-base https://indexer.dydx.trade --derive-hedge-ratio,PYTHONPATH=src python3 -m quant_platform.cli dydx-two-leg-request-template --asset-x BTC-USD --asset-y RENDER-USD --pair-id btc_render --limit 1000 --indexer-base https://indexer.dydx.trade,pairs_tested=38;total_trades=96868;max_trades_per_run=332;max_observations=23999;minimum=1x_current_history;preferred=1x_current_history,"live selector candidate: not locally cached, not already tested, active CROSS market, positive 24h volume/trades"
17,eth_render,ETH-USD,RENDER-USD,2.973044,281.0,5716.898,1.613064322,PYTHONPATH=src python3 -m quant_platform.cli fetch-dydx-two-leg-data --asset-x ETH-USD --asset-y RENDER-USD --pair-id eth_render --limit 1000 --indexer-base https://indexer.dydx.trade --derive-hedge-ratio,PYTHONPATH=src python3 -m quant_platform.cli dydx-two-leg-request-template --asset-x ETH-USD --asset-y RENDER-USD --pair-id eth_render --limit 1000 --indexer-base https://indexer.dydx.trade,pairs_tested=38;total_trades=96868;max_trades_per_run=332;max_observations=23999;minimum=1x_current_history;preferred=1x_current_history,"live selector candidate: not locally cached, not already tested, active CROSS market, positive 24h volume/trades"
18,sol_render,SOL-USD,RENDER-USD,2.973044,281.0,5716.898,1.613064322,PYTHONPATH=src python3 -m quant_platform.cli fetch-dydx-two-leg-data --asset-x SOL-USD --asset-y RENDER-USD --pair-id sol_render --limit 1000 --indexer-base https://indexer.dydx.trade --derive-hedge-ratio,PYTHONPATH=src python3 -m quant_platform.cli dydx-two-leg-request-template --asset-x SOL-USD --asset-y RENDER-USD --pair-id sol_render --limit 1000 --indexer-base https://indexer.dydx.trade,pairs_tested=38;total_trades=96868;max_trades_per_run=332;max_observations=23999;minimum=1x_current_history;preferred=1x_current_history,"live selector candidate: not locally cached, not already tested, active CROSS market, positive 24h volume/trades"
19,btc_xlm,BTC-USD,XLM-USD,2.970591,252.0,6633.314,0.1736338355,PYTHONPATH=src python3 -m quant_platform.cli fetch-dydx-two-leg-data --asset-x BTC-USD --asset-y XLM-USD --pair-id btc_xlm --limit 1000 --indexer-base https://indexer.dydx.trade --derive-hedge-ratio,PYTHONPATH=src python3 -m quant_platform.cli dydx-two-leg-request-template --asset-x BTC-USD --asset-y XLM-USD --pair-id btc_xlm --limit 1000 --indexer-base https://indexer.dydx.trade,pairs_tested=38;total_trades=96868;max_trades_per_run=332;max_observations=23999;minimum=1x_current_history;preferred=1x_current_history,"live selector candidate: not locally cached, not already tested, active CROSS market, positive 24h volume/trades"
20,eth_xlm,ETH-USD,XLM-USD,2.970591,252.0,6633.314,0.1736338355,PYTHONPATH=src python3 -m quant_platform.cli fetch-dydx-two-leg-data --asset-x ETH-USD --asset-y XLM-USD --pair-id eth_xlm --limit 1000 --indexer-base https://indexer.dydx.trade --derive-hedge-ratio,PYTHONPATH=src python3 -m quant_platform.cli dydx-two-leg-request-template --asset-x ETH-USD --asset-y XLM-USD --pair-id eth_xlm --limit 1000 --indexer-base https://indexer.dydx.trade,pairs_tested=38;total_trades=96868;max_trades_per_run=332;max_observations=23999;minimum=1x_current_history;preferred=1x_current_history,"live selector candidate: not locally cached, not already tested, active CROSS market, positive 24h volume/trades"
