strategy_id,strategy_name,family,production_eligible,preferred_eligible,acceptance_reason,preferred_reason,evaluated_runs,passing_runs,pairs_tested,passing_pairs,two_leg_pairs_tested,two_leg_execution_input_pairs,two_leg_passing_pairs,required_cost_buckets,required_backtest_mode,required_two_leg_inputs,total_trades,median_profit_factor,median_sharpe,worst_drawdown
15,ML Confidence,ml,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,862,0.7251821396840381,-0.5375964877583228,0.5832063400830662
1,Classic ZScore Mean Reversion,zscore,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,622,0.7242597927039095,-0.4838654631198407,0.463389435412462
3,ZScore + Copula,hybrid,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,622,0.7242597927039095,-0.4838654631198407,0.463389435412462
22,GMM Regime Model,regime,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,442,0.6931431970661153,-0.4387670620766455,0.5124737517768249
28,Copula Tail Risk Sizing,portfolio,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,1914,0.6704233105704358,-1.0871580750738183,0.7149018608874625
14,OU Optimal,mean_reversion,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,918,0.6676112258946865,-0.7709095164293475,0.5758817035069961
34,Copula + Regime Strategy,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,1792,0.624441423113852,-1.104174761775855,0.6422024900138168
35,Copula Divergence Persistence,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,1728,0.6065805890297598,-1.5173925311615997,0.6669035007452322
5,Pure Copula,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,2186,0.5907928509365394,-1.6557527869554474,0.7149018608874625
6,Dual Conditional Copula,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,1784,0.5383445077441507,-1.4837901589648854,0.659432247074228
33,Copula Dislocation Ranking Engine,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,2830,0.5270013801180469,-2.4667221933044887,0.7842988726739815
37,Pure Copula Portfolio,portfolio,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,15,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,2830,0.5270013801180469,-2.4667221933044887,0.7842988726739815
