strategy_id,strategy_name,family,production_eligible,preferred_eligible,acceptance_reason,preferred_reason,evaluated_runs,passing_runs,pairs_tested,passing_pairs,two_leg_pairs_tested,two_leg_execution_input_pairs,two_leg_passing_pairs,required_cost_buckets,required_backtest_mode,required_two_leg_inputs,total_trades,median_profit_factor,median_sharpe,worst_drawdown
31,Feature Importance Model,ml,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,78,4.049447136280815,0.0,0.4382117342484277
12,Hurst Filter,mean_reversion,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,358,0.8791373821630555,-0.11252848215970702,0.4536826361515971
17,Proprietary Signal Stack,composite,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,784,0.8686783624474608,-0.2266890830181803,0.5535991274570806
13,Hurst + Half-Life,mean_reversion,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,356,0.8544753525111679,-0.20111091194913577,0.4536826361515971
24,Regime Filtered Stat-Arb,regime,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,386,0.8375333476534684,-0.17447073068898336,0.37474123055588765
16,Profile Match,ml,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,568,0.826607769521593,-0.2727138271307296,0.5115286421417131
23,KMeans Regime Model,regime,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,424,0.8044795341667412,-0.2145196311657537,0.5305814424692336
30,Meta Model,ml,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,854,0.7910382817363023,-0.39543268548847127,0.5761306146343911
20,Dynamic Threshold Model,adaptive,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,730,0.7909422662011574,-0.3859841542083822,0.4392396995431893
21,HMM Regime Model,regime,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,474,0.7874227557981952,-0.33462431557389316,0.5145414971589534
11,Half-Life Optimized,mean_reversion,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,804,0.7834761006920193,-0.4291176029612148,0.4395383219062127
7,Tail Event Reversion,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,1308,0.7698487382503265,-0.5438882642348863,0.6691644402182618
29,Copula Risk Filter,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,1664,0.7643059483535806,-0.717434816372263,0.7149018608874625
15,ML Confidence,ml,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,862,0.7247159858979078,-0.5387639040654859,0.5832063400830662
1,Classic ZScore Mean Reversion,zscore,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,622,0.7240533666866125,-0.5010297666422953,0.463389435412462
3,ZScore + Copula,hybrid,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,622,0.7240533666866125,-0.5010297666422953,0.463389435412462
22,GMM Regime Model,regime,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,442,0.6823165857712342,-0.4925424658608334,0.5124737517768249
28,Copula Tail Risk Sizing,portfolio,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,1914,0.6704233105704358,-1.0871580750738183,0.7149018608874625
14,OU Optimal,mean_reversion,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,918,0.6671359595301458,-0.7782120282526941,0.5758817035069961
34,Copula + Regime Strategy,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,1792,0.624441423113852,-1.104174761775855,0.6422024900138168
35,Copula Divergence Persistence,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,1728,0.6065805890297598,-1.5173925311615997,0.6669035007452322
5,Pure Copula,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,2186,0.5907928509365394,-1.6557527869554474,0.7149018608874625
6,Dual Conditional Copula,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,1784,0.5383445077441507,-1.4837901589648854,0.659432247074228
33,Copula Dislocation Ranking Engine,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,2830,0.5270013801180469,-2.4667221933044887,0.7842988726739815
37,Pure Copula Portfolio,portfolio,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,166,0,15,0,15,13,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,2830,0.5270013801180469,-2.4667221933044887,0.7842988726739815
