strategy_id,strategy_name,family,production_eligible,preferred_eligible,acceptance_reason,preferred_reason,evaluated_runs,passing_runs,pairs_tested,passing_pairs,two_leg_pairs_tested,two_leg_execution_input_pairs,two_leg_passing_pairs,required_cost_buckets,required_backtest_mode,required_two_leg_inputs,total_trades,median_profit_factor,median_sharpe,worst_drawdown
20,Dynamic Threshold Model,adaptive,True,False,passed,median_sharpe<0.0,1006,344,104,32,104,104,32,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,2496,0.32213032907706385,-1.1910917353923396,0.8403128701980053
15,ML Confidence,ml,True,False,passed,median_sharpe<0.0,1006,331,104,30,104,104,30,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,3100,0.25751882476457444,-1.8144394132172343,0.8779567686005939
17,Proprietary Signal Stack,composite,True,False,passed,median_sharpe<0.0,1006,337,104,29,104,104,29,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,2808,0.24669363978533415,-1.7878925291157768,0.8305281338287219
30,Meta Model,ml,True,False,passed,median_sharpe<0.0,1006,341,104,28,104,104,28,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,2982,0.25607224664522,-1.8282261719870145,0.868363954654075
14,OU Optimal,mean_reversion,True,False,passed,median_sharpe<0.0,1006,338,104,26,104,104,26,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,3198,0.268853917343971,-1.7336108271561286,0.8918957341143482
11,Half-Life Optimized,mean_reversion,True,False,passed,median_sharpe<0.0,1006,338,104,26,104,104,26,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,2716,0.258733929422591,-1.3948459532638733,0.891175466391784
34,Copula + Regime Strategy,copula,True,False,passed,median_sharpe<0.0,1006,176,104,25,104,104,25,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,6574,0.2933739162360181,-3.1142895765781593,0.9801951814934268
7,Tail Event Reversion,copula,True,False,passed,median_sharpe<0.0,1006,300,104,22,104,104,22,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,5302,0.25194314415876873,-3.063860761836742,0.979970912075449
28,Copula Tail Risk Sizing,portfolio,True,False,passed,median_sharpe<0.0,1006,285,104,22,104,104,22,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,7822,0.22228889802319313,-3.6766890627462656,0.9957543148408574
5,Pure Copula,copula,True,False,passed,median_sharpe<0.0,1006,288,104,22,104,104,22,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,7952,0.2128803048326936,-3.6766890627462656,0.9957543148408574
29,Copula Risk Filter,copula,True,False,passed,median_sharpe<0.0,1006,261,104,21,104,104,21,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,6930,0.3529003015125044,-3.182365964643446,0.9957543148408574
35,Copula Divergence Persistence,copula,True,False,passed,median_sharpe<0.0,1006,295,104,21,104,104,21,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,6552,0.23030337079540733,-3.5281276132022934,0.9874541971705002
33,Copula Dislocation Ranking Engine,copula,True,False,passed,median_sharpe<0.0,1006,288,104,20,104,104,20,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,9930,0.2364918062818252,-4.342672793707877,0.9986479549105378
37,Pure Copula Portfolio,portfolio,True,False,passed,median_sharpe<0.0,1006,288,104,20,104,104,20,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,9930,0.2364918062818252,-4.342672793707877,0.9986479549105378
6,Dual Conditional Copula,copula,True,False,passed,median_sharpe<0.0,1006,293,104,20,104,104,20,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,6492,0.23401539767660592,-3.3695188453154077,0.9911526362702069
31,Feature Importance Model,ml,True,False,passed,total_trades<250,1006,70,104,13,104,104,13,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,166,inf,0.0,0.45175595246620953
18,Composite Quant Score,composite,True,False,passed,total_trades<250,1006,4,104,1,104,104,1,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,2,inf,0.0,0.0019606544223641498
25,Pair Ranking Strategy,portfolio,True,False,passed,total_trades<250,1006,4,104,1,104,104,1,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,2,inf,0.0,0.0019606544223641498
26,Portfolio Rotation,portfolio,True,False,passed,total_trades<250,1006,4,104,1,104,104,1,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,2,inf,0.0,0.0019606544223641498
32,Trade Outcome Predictor,ml,True,False,passed,total_trades<250,1006,6,104,1,104,104,1,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,6,inf,0.0,0.2474569099692312
2,ZScore + ECM,hybrid,False,False,passing_pairs<1,not_production_eligible;total_trades<250,1006,0,104,0,104,104,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
4,ECM + Copula + ZScore,hybrid,False,False,passing_pairs<1,not_production_eligible;total_trades<250,1006,0,104,0,104,104,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
8,Pure ECM,ecm,False,False,passing_pairs<1,not_production_eligible;total_trades<250,1006,0,104,0,104,104,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
9,ECM Leadership,ecm,False,False,passing_pairs<1,not_production_eligible;total_trades<250,1006,0,104,0,104,104,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
10,Leader/Follower Prediction,ecm,False,False,passing_pairs<1,not_production_eligible;total_trades<250,1006,0,104,0,104,104,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
27,Risk Adjusted Ranking,portfolio,False,False,passing_pairs<1,not_production_eligible;total_trades<250,1006,2,104,0,104,104,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,50,inf,0.0,0.1786027963622863
36,Copula + ECM Strategy,hybrid,False,False,passing_pairs<1,not_production_eligible;total_trades<250,1006,0,104,0,104,104,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
