pair,venue,preference,venue_lanes,execution_ready,adapter_ready,ready_for_submission,contract_configured,contract_valid,exchange_submission_capable,record_only,contract_error,blockers,evidence
ETH-USD-SOL-USD,coinglass hyperliquid,candidate,hyperliquid_research_candidate,False,False,False,False,False,False,False,HYPERLIQUID_PAPER_ORDER_ADAPTER is not set,coinglass hyperliquid_not_submission_ready;execution_not_authorized;missing_coinglass hyperliquid_order_client_adapter;missing_hyperliquid_local_replay,adapter_path=;venue_contract=False
ETH-USD-SOL-USD,coinglass dydx,candidate,dydx_context,False,True,False,True,True,True,False,,context_only_not_promotion_authority;execution_not_authorized,adapter_path=quant_platform.dydx_immediate_submission_adapter:ImmediateSubmissionDydxOrderAdapter;venue_contract=True
ETH-USD-ETC-USD,dydx,preferred,dydx_execution_candidate,False,True,False,True,True,True,False,,missing_ETC_venue_data;submit_orders_false,dydx_submit_orders=False;dydx_indexer_ready=True;dydx_order_adapter_ready=True
ETH-USD-ETC-USD,hyperliquid,candidate,hyperliquid_research_candidate,False,False,False,False,False,False,False,HYPERLIQUID_PAPER_ORDER_ADAPTER is not set,hyperliquid_not_submission_ready;missing_ETC_venue_data;missing_hyperliquid_order_client_adapter,adapter_path=;venue_contract=False
ETH-USD-ETC-USD,coinglass hyperliquid,candidate,hyperliquid_research_candidate,False,False,False,False,False,False,False,HYPERLIQUID_PAPER_ORDER_ADAPTER is not set,coinglass hyperliquid_not_submission_ready;missing_ETC_venue_data;missing_coinglass hyperliquid_order_client_adapter,adapter_path=;venue_contract=False
ETH-USD-ETC-USD,coinglass dydx,candidate,dydx_context,False,True,False,True,True,True,False,,missing_ETC_venue_data,adapter_path=quant_platform.dydx_immediate_submission_adapter:ImmediateSubmissionDydxOrderAdapter;venue_contract=True
ETH-USD-AVAX-USD,dydx,preferred,dydx_execution_candidate,False,True,False,True,True,True,False,,missing_AVAX_venue_data;submit_orders_false,dydx_submit_orders=False;dydx_indexer_ready=True;dydx_order_adapter_ready=True
ETH-USD-AVAX-USD,hyperliquid,candidate,hyperliquid_research_candidate,False,False,False,False,False,False,False,HYPERLIQUID_PAPER_ORDER_ADAPTER is not set,hyperliquid_not_submission_ready;missing_AVAX_venue_data;missing_hyperliquid_order_client_adapter,adapter_path=;venue_contract=False
ETH-USD-AVAX-USD,coinglass hyperliquid,candidate,hyperliquid_research_candidate,False,False,False,False,False,False,False,HYPERLIQUID_PAPER_ORDER_ADAPTER is not set,coinglass hyperliquid_not_submission_ready;missing_AVAX_venue_data;missing_coinglass hyperliquid_order_client_adapter,adapter_path=;venue_contract=False
ETH-USD-AVAX-USD,coinglass dydx,candidate,dydx_context,False,True,False,True,True,True,False,,missing_AVAX_venue_data,adapter_path=quant_platform.dydx_immediate_submission_adapter:ImmediateSubmissionDydxOrderAdapter;venue_contract=True
ETH-USD-BNB-USD,dydx,preferred,dydx_execution_candidate,False,True,False,True,True,True,False,,missing_BNB_venue_data;submit_orders_false,dydx_submit_orders=False;dydx_indexer_ready=True;dydx_order_adapter_ready=True
ETH-USD-BNB-USD,hyperliquid,candidate,hyperliquid_research_candidate,False,False,False,False,False,False,False,HYPERLIQUID_PAPER_ORDER_ADAPTER is not set,hyperliquid_not_submission_ready;missing_BNB_venue_data;missing_hyperliquid_order_client_adapter,adapter_path=;venue_contract=False
ETH-USD-BNB-USD,coinglass hyperliquid,candidate,hyperliquid_research_candidate,False,False,False,False,False,False,False,HYPERLIQUID_PAPER_ORDER_ADAPTER is not set,coinglass hyperliquid_not_submission_ready;missing_BNB_venue_data;missing_coinglass hyperliquid_order_client_adapter,adapter_path=;venue_contract=False
ETH-USD-BNB-USD,coinglass dydx,candidate,dydx_context,False,True,False,True,True,True,False,,missing_BNB_venue_data,adapter_path=quant_platform.dydx_immediate_submission_adapter:ImmediateSubmissionDydxOrderAdapter;venue_contract=True
MATIC-USD-ARB-USD,dydx,preferred,,False,True,False,True,True,True,False,,missing_ARB_venue_data;missing_MATIC_venue_data;submit_orders_false,dydx_submit_orders=False;dydx_indexer_ready=True;dydx_order_adapter_ready=True
SOL-USD-PENGU-USD,dydx,preferred,dydx_execution_candidate,False,True,False,True,True,True,False,,missing_PENGU_venue_data;submit_orders_false,dydx_submit_orders=False;dydx_indexer_ready=True;dydx_order_adapter_ready=True
SOL-USD-PENGU-USD,hyperliquid,candidate,hyperliquid_research_candidate,False,False,False,False,False,False,False,HYPERLIQUID_PAPER_ORDER_ADAPTER is not set,hyperliquid_not_submission_ready;missing_PENGU_venue_data;missing_hyperliquid_order_client_adapter,adapter_path=;venue_contract=False
SOL-USD-PENGU-USD,coinglass hyperliquid,candidate,hyperliquid_research_candidate,False,False,False,False,False,False,False,HYPERLIQUID_PAPER_ORDER_ADAPTER is not set,coinglass hyperliquid_not_submission_ready;missing_PENGU_venue_data;missing_coinglass hyperliquid_order_client_adapter,adapter_path=;venue_contract=False
SOL-USD-PENGU-USD,coinglass dydx,candidate,dydx_context,False,True,False,True,True,True,False,,missing_PENGU_venue_data,adapter_path=quant_platform.dydx_immediate_submission_adapter:ImmediateSubmissionDydxOrderAdapter;venue_contract=True
DOGE-USD-XRP-USD,dydx,preferred,dydx_execution_watch,False,True,False,True,True,True,False,,missing_XRP_venue_data;submit_orders_false,dydx_submit_orders=False;dydx_indexer_ready=True;dydx_order_adapter_ready=True
DOGE-USD-XRP-USD,hyperliquid,candidate,hyperliquid_research_candidate,False,False,False,False,False,False,False,HYPERLIQUID_PAPER_ORDER_ADAPTER is not set,hyperliquid_not_submission_ready;missing_XRP_venue_data;missing_hyperliquid_order_client_adapter,adapter_path=;venue_contract=False
DOGE-USD-XRP-USD,coinglass hyperliquid,candidate,hyperliquid_research_candidate,False,False,False,False,False,False,False,HYPERLIQUID_PAPER_ORDER_ADAPTER is not set,coinglass hyperliquid_not_submission_ready;missing_XRP_venue_data;missing_coinglass hyperliquid_order_client_adapter,adapter_path=;venue_contract=False
AAVE-USD-UNI-USD,dydx,preferred,,False,True,False,True,True,True,False,,missing_AAVE_venue_data;missing_UNI_venue_data;submit_orders_false,dydx_submit_orders=False;dydx_indexer_ready=True;dydx_order_adapter_ready=True
