strategy_id,strategy_name,family,diagnosis,next_action,evaluated_runs,skipped_runs,pairs_tested,eligible_runs,total_trades,max_trades_per_run,median_profit_factor,median_sharpe,worst_drawdown,median_expectancy,median_cost_drag,top_run_failures,top_skip_reasons,missing_columns,acceptance_reason,preferred_reason
22,GMM Regime Model,regime,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,332,3060,141,0.9153764459815481,-0.05890650870011795,0.6726954370731114,-0.0001372221449795,0.001991692321564601,sharpe<0.0:506;trades<1:168,rows<20:120,,passed,median_sharpe<0.0
15,ML Confidence,ml,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,331,7504,312,0.303485811748534,-1.5844067009012708,0.8779567686005939,-0.00440453916197085,0.00593406267328155,sharpe<0.0:657;trades<1:18,rows<20:120,,passed,median_sharpe<0.0
7,Tail Event Reversion,copula,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,300,12476,599,0.2985701543878557,-2.4757324706116184,0.979970912075449,-0.0047824239639548,0.009749629067397944,sharpe<0.0:696;trades<1:10,rows<20:120,,passed,median_sharpe<0.0
35,Copula Divergence Persistence,copula,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,295,15198,693,0.3188656533796787,-3.014891231933284,0.9874541971705002,-0.0049645473975665,0.0120602820233067,sharpe<0.0:711,rows<20:120,,passed,median_sharpe<0.0
6,Dual Conditional Copula,copula,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,293,15040,749,0.2952259009445216,-2.8325317709516757,0.9911526362702068,-0.0048917528272561,0.0117148221778656,sharpe<0.0:713,rows<20:120,,passed,median_sharpe<0.0
33,Copula Dislocation Ranking Engine,copula,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,288,22264,1251,0.31241939976645305,-3.602926381091291,0.9986479549105378,-0.004842006303946,0.015347502998180995,sharpe<0.0:718,rows<20:120,,passed,median_sharpe<0.0
37,Pure Copula Portfolio,portfolio,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,288,22264,1251,0.31241939976645305,-3.602926381091291,0.9986479549105378,-0.004842006303946,0.015347502998180995,sharpe<0.0:718,rows<20:120,,passed,median_sharpe<0.0
5,Pure Copula,copula,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,288,18110,959,0.3113221639115959,-3.2080990825769025,0.9957543148408574,-0.0049308142611339,0.013598530712053199,sharpe<0.0:718,rows<20:120,,passed,median_sharpe<0.0
28,Copula Tail Risk Sizing,portfolio,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,285,17846,959,0.31958961955433196,-3.1988497942181198,0.9957543148408574,-0.00487548458190795,0.01352247250554445,sharpe<0.0:713;trades<1:8,rows<20:120,,passed,median_sharpe<0.0
29,Copula Risk Filter,copula,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,261,15746,959,0.5222200505584396,-2.1351575843120028,0.9957543148408574,-0.0032754382020166,0.010297540522039652,sharpe<0.0:611;trades<1:134,rows<20:120,,passed,median_sharpe<0.0
24,Regime Filtered Stat-Arb,regime,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,213,3260,121,4.512252394046596,0.0,0.664822635050191,0.0,0.001982946121921602,sharpe<0.0:449;trades<1:344,rows<20:120,,passed,median_sharpe<0.0
12,Hurst Filter,mean_reversion,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,183,2020,116,inf,0.0,0.6222015358271622,0.0,0.0,trades<1:540;sharpe<0.0:283,rows<20:120,,passed,passed
13,Hurst + Half-Life,mean_reversion,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,183,2020,116,inf,0.0,0.6222015358271622,0.0,0.0,trades<1:540;sharpe<0.0:283,rows<20:120,,passed,passed
34,Copula + Regime Strategy,copula,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,176,13230,646,0.7077133603657848,-0.7784089614293849,0.9801951814934268,-0.00106876113193845,0.010140296707894,sharpe<0.0:534;trades<1:296,rows<20:120,,passed,median_sharpe<0.0
19,Weighted Voting Model,composite,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,153,2210,39,inf,0.0,0.7040821194661111,0.0,0.0,trades<1:620;sharpe<0.0:233,rows<20:120,,passed,passed
31,Feature Importance Model,ml,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,70,376,19,inf,0.0,0.5443020936376949,0.0,0.0,trades<1:838;sharpe<0.0:98,rows<20:120,,passed,total_trades<250
32,Trade Outcome Predictor,ml,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,6,20,2,inf,0.0,0.2474569099692312,0.0,0.0,trades<1:992;sharpe<0.0:8,rows<20:120,,passed,total_trades<250
18,Composite Quant Score,composite,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,4,4,1,inf,0.0,0.0019606544223641,0.0,0.0,trades<1:1002,rows<20:120,,passed,total_trades<250
25,Pair Ranking Strategy,portfolio,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,4,4,1,inf,0.0,0.0019606544223641,0.0,0.0,trades<1:1002,rows<20:120,,passed,total_trades<250
26,Portfolio Rotation,portfolio,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,4,4,1,inf,0.0,0.0019606544223641,0.0,0.0,trades<1:1002,rows<20:120,,passed,total_trades<250
27,Risk Adjusted Ranking,portfolio,has_eligible_runs_but_strategy_acceptance_still_failed,inspect pair coverage and required cost bucket coverage,1006,120,104,2,102,25,inf,0.0,0.1998812085739255,0.0,0.0,trades<1:1000;sharpe<0.0:4,rows<20:120,,passing_pairs<1,not_production_eligible;total_trades<250
2,ZScore + ECM,hybrid,no_trade_generation,do not deploy; research whether thresholds are too strict before changing them,1006,120,104,0,0,0,inf,0.0,0.0,0.0,0.0,trades<1:1006,rows<20:120,,passing_pairs<1,not_production_eligible;total_trades<250
4,ECM + Copula + ZScore,hybrid,no_trade_generation,do not deploy; research whether thresholds are too strict before changing them,1006,120,104,0,0,0,inf,0.0,0.0,0.0,0.0,trades<1:1006,rows<20:120,,passing_pairs<1,not_production_eligible;total_trades<250
8,Pure ECM,ecm,no_trade_generation,do not deploy; research whether thresholds are too strict before changing them,1006,120,104,0,0,0,inf,0.0,0.0,0.0,0.0,trades<1:1006,rows<20:120,,passing_pairs<1,not_production_eligible;total_trades<250
9,ECM Leadership,ecm,no_trade_generation,do not deploy; research whether thresholds are too strict before changing them,1006,120,104,0,0,0,inf,0.0,0.0,0.0,0.0,trades<1:1006,rows<20:120,,passing_pairs<1,not_production_eligible;total_trades<250
10,Leader/Follower Prediction,ecm,no_trade_generation,do not deploy; research whether thresholds are too strict before changing them,1006,120,104,0,0,0,inf,0.0,0.0,0.0,0.0,trades<1:1006,rows<20:120,,passing_pairs<1,not_production_eligible;total_trades<250
36,Copula + ECM Strategy,hybrid,no_trade_generation,do not deploy; research whether thresholds are too strict before changing them,1006,120,104,0,0,0,inf,0.0,0.0,0.0,0.0,trades<1:1006,rows<20:120,,passing_pairs<1,not_production_eligible;total_trades<250
