path,pair,interval,history_rows,price_rows,missing_required_fields,missing_price_x_rate,missing_price_y_rate,stale_price_x_rate,stale_price_y_rate,zero_volume_x_rate,zero_volume_y_rate,nonfinite_spread_rate,nonfinite_zscore_rate,research_usable,execution_usable,quality_blockers,source_note
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_bnb_5mins_dydx_candles_derived_history.json,BTC-USD-BNB-USD,5mins,200,200,,0.0,0.0,0.01005,0.874372,0.005,0.875,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_bnb_5mins_dydx_long_history_derived_history.json,BTC-USD-BNB-USD,5mins,400,400,,0.0,0.0,0.007519,0.887218,0.0,0.885,0.0,0.0,True,False,missing_execution_assumptions:funding_x_bps;funding_y_bps,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_bonk_5mins_dydx_candles_derived_history.json,BTC-USD-BONK-USD,5mins,98,98,,0.0,0.0,0.020619,0.896907,0.010204,0.897959,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_dot_5mins_dydx_candles_derived_history.json,BTC-USD-DOT-USD,5mins,100,100,,0.0,0.0,0.010101,0.989899,0.0,0.99,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_ena_5mins_dydx_candles_derived_history.json,BTC-USD-ENA-USD,5mins,1000,1000,,0.0,0.0,0.009009,0.982983,0.002,0.983,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_ena_5mins_dydx_long_history_derived_history.json,BTC-USD-ENA-USD,5mins,12000,12000,,0.0,0.0,0.011918,0.95858,0.001917,0.956,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_etc_5mins_dydx_candles_derived_history.json,BTC-USD-ETC-USD,5mins,99,99,,0.0,0.0,0.020408,0.928571,0.010101,0.929293,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_eth_5mins_dydx_candles_derived_history.json,BTC-USD-ETH-USD,5mins,43,43,,0.0,0.0,0.02381,0.452381,0.023256,0.44186,0.0,0.0,False,False,history_rows_below_80,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_eth_5mins_dydx_long_history_derived_history.json,BTC-USD-ETH-USD,5mins,12000,12000,,0.0,0.0,0.012001,0.128011,0.001917,0.1105,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_eth_binance_spot_1d_binance_spot_1d_derived_history.json,BTCUSDT-ETHUSDT,1d,1000,1000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,missing_execution_assumptions:funding_x_bps;funding_y_bps,"Derived from Binance public spot klines. This is research evidence only; do not promote until Binance-specific fees, slippage, and borrow or shortability assumptions are merged and tested."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_eth_binance_spot_5m_binance_spot_5m_derived_history.json,BTCUSDT-ETHUSDT,5m,1000,1000,,0.0,0.0,0.001001,0.002002,0.0,0.0,0.0,0.0,True,False,missing_execution_assumptions:funding_x_bps;funding_y_bps,"Derived from Binance public spot klines. This is research evidence only; do not promote until Binance-specific fees, slippage, and borrow or shortability assumptions are merged and tested."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_eth_hl_hyperliquid_5m_derived_history.json,BTC-USD-ETH-USD,5m,289,289,,0.0,0.0,0.006944,0.010417,0.0,0.0,0.0,0.0,True,False,missing_execution_assumptions:funding_x_bps;funding_y_bps,Derived from Hyperliquid candleSnapshot candles. This is Hyperliquid research evidence only; do not use it to promote dYdX execution. Funding and slippage must be merged from Hyperliquid-specific sources.
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_eth_hyperliquid_1d_hyperliquid_1d_derived_history.json,BTC-USD-ETH-USD,1d,501,501,,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,True,False,missing_execution_assumptions:funding_x_bps;funding_y_bps,Derived from Hyperliquid candleSnapshot candles. This is Hyperliquid research evidence only; do not use it to promote dYdX execution. Funding and slippage must be merged from Hyperliquid-specific sources.
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_eth_hyperliquid_5m_hyperliquid_5m_derived_history.json,BTC-USD-ETH-USD,5m,5043,5043,,0.0,0.0,0.009718,0.020032,0.0,0.0,0.0,0.0,True,False,missing_execution_assumptions:funding_x_bps;funding_y_bps,Derived from Hyperliquid candleSnapshot candles. This is Hyperliquid research evidence only; do not use it to promote dYdX execution. Funding and slippage must be merged from Hyperliquid-specific sources.
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_fil_5mins_dydx_candles_derived_history.json,BTC-USD-FIL-USD,5mins,1000,1000,,0.0,0.0,0.009009,0.95996,0.002,0.958,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_hbar_5mins_dydx_candles_derived_history.json,BTC-USD-HBAR-USD,5mins,1000,1000,,0.0,0.0,0.01001,0.978979,0.003,0.973,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_hype_5mins_dydx_candles_derived_history.json,BTC-USD-HYPE-USD,5mins,1000,1000,,0.0,0.0,0.009009,0.848849,0.002,0.842,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_icp_5mins_dydx_candles_derived_history.json,BTC-USD-ICP-USD,5mins,1000,1000,,0.0,0.0,0.009009,0.974975,0.002,0.973,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_inj_5mins_dydx_candles_derived_history.json,BTC-USD-INJ-USD,5mins,100,100,,0.0,0.0,0.010101,1.0,0.0,1.0,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_jto_5mins_dydx_candles_derived_history.json,BTC-USD-JTO-USD,5mins,100,100,,0.0,0.0,0.010101,0.979798,0.0,0.98,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_jup_5mins_dydx_candles_derived_history.json,BTC-USD-JUP-USD,5mins,100,100,,0.0,0.0,0.010101,0.979798,0.0,0.98,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_link_5mins_dydx_candles_derived_history.json,BTC-USD-LINK-USD,5mins,200,200,,0.0,0.0,0.01005,0.60804,0.005,0.585,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_link_5mins_dydx_long_history_derived_history.json,BTC-USD-LINK-USD,5mins,23999,23999,,0.0,0.0,0.010168,0.791691,0.000958,0.785283,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_near_5mins_dydx_candles_derived_history.json,BTC-USD-NEAR-USD,5mins,1000,1000,,0.0,0.0,0.009009,0.931932,0.002,0.932,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_ondo_5mins_dydx_candles_derived_history.json,BTC-USD-ONDO-USD,5mins,1000,1000,,0.0,0.0,0.009009,0.963964,0.002,0.959,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_pengu_5mins_dydx_candles_derived_history.json,BTC-USD-PENGU-USD,5mins,200,200,,0.0,0.0,0.01005,0.919598,0.005,0.91,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_pengu_5mins_dydx_long_history_derived_history.json,BTC-USD-PENGU-USD,5mins,400,400,,0.0,0.0,0.007519,0.9599,0.0,0.9525,0.0,0.0,False,False,price_y_stale_above_90pct;missing_execution_assumptions:funding_x_bps;funding_y_bps,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_pepe_5mins_dydx_candles_derived_history.json,BTC-USD-PEPE-USD,5mins,100,100,,0.0,0.0,0.010101,0.949495,0.0,0.95,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
