field,type,example,source,pair
pair,str,AAVE-USD-UNI-USD,pair_detail,AAVE-USD-UNI-USD
pair,str,ARB-USD-OP-USD,pair_detail,ARB-USD-OP-USD
pair,str,BTC-USD-AVAX-USD,pair_detail,BTC-USD-AVAX-USD
pair,str,BTC-USD-ETH-USD,pair_detail,BTC-USD-ETH-USD
pair,str,BTCUSDT-ETHUSDT,pair_detail,BTCUSDT-ETHUSDT
pair,str,BTC-USD-LINK-USD,pair_detail,BTC-USD-LINK-USD
pair,str,BTC-USD-SOL-USD,pair_detail,BTC-USD-SOL-USD
pair,str,BTCUSDT-SOLUSDT,pair_detail,BTCUSDT-SOLUSDT
pair,str,DOGE-USD-LTC-USD,pair_detail,DOGE-USD-LTC-USD
pair,str,DOGE-USD-XRP-USD,pair_detail,DOGE-USD-XRP-USD
pair,str,ETH-USD-AVAX-USD,pair_detail,ETH-USD-AVAX-USD
pair,str,ETH-USD-LINK-USD,pair_detail,ETH-USD-LINK-USD
pair,str,ETH-USD-MKR-USD,pair_detail,ETH-USD-MKR-USD
pair,str,ETHUSDT-SOLUSDT,pair_detail,ETHUSDT-SOLUSDT
pair,str,MATIC-USD-ARB-USD,pair_detail,MATIC-USD-ARB-USD
pair,str,SOL-USD-AVAX-USD,pair_detail,SOL-USD-AVAX-USD
pair,str,SOL-USD-LINK-USD,pair_detail,SOL-USD-LINK-USD
pair_id,str,1,pair_detail,ETH-USD-SOL-USD
pair_id,str,BNB-USD_LINK-USD,pair_detail,BNB-USD-LINK-USD
pair_id,str,aave_uni,pair_detail,AAVE-USD-UNI-USD
pair_id,str,arb_op,pair_detail,ARB-USD-OP-USD
pair_id,str,btc_avax,pair_detail,BTC-USD-AVAX-USD
pair_id,str,btc_eth,pair_detail,BTC-USD-ETH-USD
pair_id,str,btc_eth_binance_spot_1d,pair_detail,BTCUSDT-ETHUSDT
pair_id,str,btc_link,pair_detail,BTC-USD-LINK-USD
pair_id,str,btc_sol,pair_detail,BTC-USD-SOL-USD
pair_id,str,btc_sol_binance_spot_1d,pair_detail,BTCUSDT-SOLUSDT
pair_id,str,doge_ltc,pair_detail,DOGE-USD-LTC-USD
pair_id,str,doge_xrp,pair_detail,DOGE-USD-XRP-USD
pair_id,str,eth_avax,pair_detail,ETH-USD-AVAX-USD
pair_id,str,eth_link,pair_detail,ETH-USD-LINK-USD
pair_id,str,eth_mkr,pair_detail,ETH-USD-MKR-USD
pair_id,str,eth_sol_binance_spot_1d,pair_detail,ETHUSDT-SOLUSDT
pair_id,str,matic_arb,pair_detail,MATIC-USD-ARB-USD
pair_id,str,sol_avax,pair_detail,SOL-USD-AVAX-USD
pair_id,str,sol_link,pair_detail,SOL-USD-LINK-USD
period,int,24,pair_detail,ETH-USD-SOL-USD
period,int,91,pair_detail,BNB-USD-LINK-USD
period,int,1000,pair_detail,AAVE-USD-UNI-USD
period,int,1000,pair_detail,ARB-USD-OP-USD
period,int,1000,pair_detail,BTC-USD-AVAX-USD
period,int,100,pair_detail,BTC-USD-ETH-USD
period,int,1000,pair_detail,BTCUSDT-ETHUSDT
period,int,23999,pair_detail,BTC-USD-LINK-USD
period,int,100,pair_detail,BTC-USD-SOL-USD
period,int,1000,pair_detail,BTCUSDT-SOLUSDT
period,int,1000,pair_detail,DOGE-USD-LTC-USD
period,int,1000,pair_detail,DOGE-USD-XRP-USD
period,int,1000,pair_detail,ETH-USD-AVAX-USD
period,int,1000,pair_detail,ETH-USD-LINK-USD
period,int,1000,pair_detail,ETH-USD-MKR-USD
period,int,1000,pair_detail,ETHUSDT-SOLUSDT
period,int,1000,pair_detail,MATIC-USD-ARB-USD
period,int,1000,pair_detail,SOL-USD-AVAX-USD
period,int,1000,pair_detail,SOL-USD-LINK-USD
strategy_mode,str,static,pair_detail,ETH-USD-SOL-USD
strategy_mode,str,static,pair_detail,BNB-USD-LINK-USD
strategy_mode,str,static,pair_detail,AAVE-USD-UNI-USD
strategy_mode,str,static,pair_detail,ARB-USD-OP-USD
strategy_mode,str,static,pair_detail,BTC-USD-AVAX-USD
strategy_mode,str,static,pair_detail,BTC-USD-ETH-USD
strategy_mode,str,static,pair_detail,BTCUSDT-ETHUSDT
strategy_mode,str,static,pair_detail,BTC-USD-LINK-USD
strategy_mode,str,static,pair_detail,BTC-USD-SOL-USD
strategy_mode,str,static,pair_detail,BTCUSDT-SOLUSDT
strategy_mode,str,static,pair_detail,DOGE-USD-LTC-USD
strategy_mode,str,static,pair_detail,DOGE-USD-XRP-USD
strategy_mode,str,static,pair_detail,ETH-USD-AVAX-USD
strategy_mode,str,static,pair_detail,ETH-USD-LINK-USD
strategy_mode,str,static,pair_detail,ETH-USD-MKR-USD
strategy_mode,str,static,pair_detail,ETHUSDT-SOLUSDT
strategy_mode,str,static,pair_detail,MATIC-USD-ARB-USD
strategy_mode,str,static,pair_detail,SOL-USD-AVAX-USD
strategy_mode,str,static,pair_detail,SOL-USD-LINK-USD
