pair,regime,observations,observation_share
BTC-USD-ETH-USD,bear,12,0.002379535990481856
BTC-USD-ETH-USD,bull,12,0.002379535990481856
BTC-USD-LINK-USD,range,71,0.7171717171717171
BTC-USD-LINK-USD,bear,23,0.23232323232323232
BTC-USD-LINK-USD,bull,5,0.050505050505050504
BTC-USD-LINK-USD,bear,7302,0.30426267761156717
BTC-USD-LINK-USD,bull,7272,0.30301262552606356
BTC-USD-LINK-USD,range,5834,0.24309346222759282
BTC-USD-LINK-USD,crisis,3591,0.14963123463477646
BTC-USD-PENGU-USD,range,200,1.0
BTC-USD-PENGU-USD,range,368,0.92
BTC-USD-PENGU-USD,bear,21,0.0525
BTC-USD-PENGU-USD,bull,11,0.0275
BTC-USD-SOL-USD,range,200,1.0
BTC-USD-SOL-USD,range,10339,0.8615833333333334
BTC-USD-SOL-USD,crisis,1658,0.13816666666666666
BTC-USD-SOL-USD,bear,3,0.00025
BTCUSDT-SOLUSDT,bull,433,0.433
BTCUSDT-SOLUSDT,bear,309,0.309
BTCUSDT-SOLUSDT,range,155,0.155
BTCUSDT-SOLUSDT,crisis,103,0.103
BTCUSDT-SOLUSDT,range,956,0.956
BTCUSDT-SOLUSDT,bear,32,0.032
BTCUSDT-SOLUSDT,bull,12,0.012
BTC-USD-SOL-USD,bear,164,0.3273453093812375
BTC-USD-SOL-USD,bull,160,0.3193612774451098
BTC-USD-SOL-USD,range,107,0.21357285429141717
BTC-USD-SOL-USD,crisis,70,0.13972055888223553
BTC-USD-SOL-USD,range,4718,0.9359254116246777
BTC-USD-SOL-USD,crisis,300,0.05951200158698671
BTC-USD-SOL-USD,bull,12,0.0023804800634794686
BTC-USD-SOL-USD,bear,11,0.0021821067248561795
DOGE-USD-LTC-USD,bear,384,0.384
DOGE-USD-LTC-USD,bull,366,0.366
DOGE-USD-LTC-USD,crisis,141,0.141
DOGE-USD-LTC-USD,range,109,0.109
DOGE-USD-XRP-USD,bear,346,0.346
DOGE-USD-XRP-USD,bull,340,0.34
DOGE-USD-XRP-USD,range,164,0.164
DOGE-USD-XRP-USD,crisis,150,0.15
ETH-USD-ALGO-USD,range,99,0.495
ETH-USD-ALGO-USD,bear,52,0.26
ETH-USD-ALGO-USD,bull,48,0.24
ETH-USD-ALGO-USD,crisis,1,0.005
ETH-USD-APT-USD,range,156,0.78
ETH-USD-APT-USD,bull,25,0.125
ETH-USD-APT-USD,bear,19,0.095
ETH-USD-ALGO-USD,range,344,0.86
ETH-USD-ALGO-USD,bear,32,0.08
ETH-USD-ALGO-USD,bull,24,0.06
ETH-USD-AVAX-USD,range,598,0.598
ETH-USD-AVAX-USD,bear,155,0.155
ETH-USD-AVAX-USD,crisis,143,0.143
ETH-USD-AVAX-USD,bull,104,0.104
ETH-USD-BNB-USD,range,140,0.7
ETH-USD-BNB-USD,bear,31,0.155
ETH-USD-BNB-USD,bull,29,0.145
ETH-USD-BNB-USD,range,337,0.8425
ETH-USD-BNB-USD,bear,37,0.0925
ETH-USD-BNB-USD,bull,26,0.065
ETH-USD-BONK-USD,range,98,1.0
ETH-USD-ETC-USD,range,99,1.0
ETH-USD-LINK-USD,bear,38,0.3838383838383838
ETH-USD-LINK-USD,range,30,0.30303030303030304
ETH-USD-LINK-USD,bull,24,0.24242424242424243
ETH-USD-LINK-USD,crisis,7,0.0707070707070707
ETH-USD-LINK-USD,range,11391,0.4746447768657027
ETH-USD-LINK-USD,bear,4565,0.19021625901079212
ETH-USD-LINK-USD,bull,4558,0.1899245801908413
ETH-USD-LINK-USD,crisis,3485,0.14521438393266387
ETH-USD-MKR-USD,bear,410,0.41
ETH-USD-MKR-USD,bull,375,0.375
ETH-USD-MKR-USD,crisis,150,0.15
ETH-USD-MKR-USD,range,65,0.065
ETH-USD-MKR-USD,bull,353,0.353
ETH-USD-MKR-USD,bear,305,0.305
ETH-USD-MKR-USD,range,206,0.206
ETH-USD-MKR-USD,crisis,136,0.136
ETH-USD-PENGU-USD,range,172,0.86
ETH-USD-PENGU-USD,bull,25,0.125
ETH-USD-PENGU-USD,bear,3,0.015
ETH-USD-PENGU-USD,range,321,0.8025
ETH-USD-PENGU-USD,bull,37,0.0925
ETH-USD-PENGU-USD,bear,21,0.0525
ETH-USD-PENGU-USD,crisis,21,0.0525
ETH-USD-SOL-USD,range,194,0.97
ETH-USD-SOL-USD,bull,5,0.025
ETH-USD-SOL-USD,bear,1,0.005
ETH-USD-SOL-USD,bull,4764,0.397
ETH-USD-SOL-USD,bear,4648,0.3873333333333333
ETH-USD-SOL-USD,crisis,1799,0.14991666666666667
ETH-USD-SOL-USD,range,789,0.06575
ETHUSDT-SOLUSDT,bear,416,0.416
ETHUSDT-SOLUSDT,bull,329,0.329
ETHUSDT-SOLUSDT,crisis,145,0.145
ETHUSDT-SOLUSDT,range,110,0.11
ETHUSDT-SOLUSDT,range,895,0.895
ETHUSDT-SOLUSDT,bear,42,0.042
ETHUSDT-SOLUSDT,crisis,37,0.037
ETHUSDT-SOLUSDT,bull,26,0.026
ETH-USD-SOL-USD,bear,207,0.41317365269461076
ETH-USD-SOL-USD,bull,167,0.3333333333333333
ETH-USD-SOL-USD,crisis,65,0.12974051896207583
ETH-USD-SOL-USD,range,62,0.12375249500998003
ETH-USD-SOL-USD,range,4610,0.9145010910533624
ETH-USD-SOL-USD,crisis,325,0.06447133505256894
ETH-USD-SOL-USD,bull,88,0.017456853798849436
ETH-USD-SOL-USD,bear,18,0.0035707200952192026
MATIC-USD-ARB-USD,range,469,0.469
MATIC-USD-ARB-USD,bull,225,0.225
MATIC-USD-ARB-USD,crisis,154,0.154
MATIC-USD-ARB-USD,bear,152,0.152
MATIC-USD-ARB-USD,range,464,0.464
MATIC-USD-ARB-USD,bull,279,0.279
MATIC-USD-ARB-USD,bear,185,0.185
MATIC-USD-ARB-USD,crisis,72,0.072
SOL-USD-ALGO-USD,range,159,0.795
SOL-USD-ALGO-USD,bull,36,0.18
SOL-USD-ALGO-USD,bear,5,0.025
SOL-USD-APT-USD,range,87,0.435
SOL-USD-APT-USD,bull,54,0.27
SOL-USD-APT-USD,bear,47,0.235
SOL-USD-APT-USD,crisis,12,0.06
SOL-USD-ALGO-USD,range,374,0.935
SOL-USD-ALGO-USD,bear,13,0.0325
SOL-USD-ALGO-USD,bull,13,0.0325
SOL-USD-AVAX-USD,range,789,0.789
SOL-USD-AVAX-USD,crisis,79,0.079
SOL-USD-AVAX-USD,bull,70,0.07
SOL-USD-AVAX-USD,bear,62,0.062
SOL-USD-BNB-USD,range,114,0.57
SOL-USD-BNB-USD,bull,45,0.225
SOL-USD-BNB-USD,bear,41,0.205
SOL-USD-BNB-USD,range,306,0.765
SOL-USD-BNB-USD,bull,55,0.1375
SOL-USD-BNB-USD,bear,39,0.0975
SOL-USD-ETC-USD,range,81,0.8181818181818182
SOL-USD-ETC-USD,bear,10,0.10101010101010101
SOL-USD-ETC-USD,bull,8,0.08080808080808081
SOL-USD-LINK-USD,range,768,0.768
SOL-USD-LINK-USD,bull,116,0.116
SOL-USD-LINK-USD,bear,98,0.098
SOL-USD-LINK-USD,crisis,18,0.018
SOL-USD-PENGU-USD,bull,96,0.48
SOL-USD-PENGU-USD,bear,70,0.35
SOL-USD-PENGU-USD,range,19,0.095
SOL-USD-PENGU-USD,crisis,15,0.075
SOL-USD-PENGU-USD,bull,176,0.44
SOL-USD-PENGU-USD,range,116,0.29
SOL-USD-PENGU-USD,bear,91,0.2275
SOL-USD-PENGU-USD,crisis,17,0.0425
