strategy_id,strategy_name,status,reason,rows
14,OU Optimal,evaluated,trades<100;profit_factor<1.8;max_drawdown>0.15,1
14,OU Optimal,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,10
14,OU Optimal,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,43
14,OU Optimal,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,3
14,OU Optimal,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,34
14,OU Optimal,evaluated,trades<100;sharpe<1.2,1
14,OU Optimal,evaluated,trades<100;sharpe<1.2;expectancy<=0,4
14,OU Optimal,skipped,rows<20,6
15,ML Confidence,evaluated,trades<100,58
15,ML Confidence,evaluated,trades<100;profit_factor<1.8,6
15,ML Confidence,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,8
15,ML Confidence,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,44
15,ML Confidence,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,4
15,ML Confidence,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,38
15,ML Confidence,evaluated,trades<100;sharpe<1.2,4
15,ML Confidence,evaluated,trades<100;sharpe<1.2;expectancy<=0,4
15,ML Confidence,skipped,rows<20,6
16,Profile Match,evaluated,trades<100,64
16,Profile Match,evaluated,trades<100;profit_factor<1.8,1
16,Profile Match,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,9
16,Profile Match,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,43
16,Profile Match,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,5
16,Profile Match,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,30
16,Profile Match,evaluated,trades<100;sharpe<1.2,6
16,Profile Match,evaluated,trades<100;sharpe<1.2;expectancy<=0,8
16,Profile Match,skipped,rows<20,6
17,Proprietary Signal Stack,evaluated,trades<100,64
17,Proprietary Signal Stack,evaluated,trades<100;profit_factor<1.8,3
17,Proprietary Signal Stack,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,9
17,Proprietary Signal Stack,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,44
17,Proprietary Signal Stack,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,4
17,Proprietary Signal Stack,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,35
17,Proprietary Signal Stack,evaluated,trades<100;sharpe<1.2,3
17,Proprietary Signal Stack,evaluated,trades<100;sharpe<1.2;expectancy<=0,4
17,Proprietary Signal Stack,skipped,rows<20,6
18,Composite Quant Score,evaluated,trades<100,8
18,Composite Quant Score,evaluated,trades<100;sharpe<1.2;expectancy<=0,158
18,Composite Quant Score,skipped,rows<20,6
19,Weighted Voting Model,evaluated,trades<100,6
19,Weighted Voting Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2
19,Weighted Voting Model,evaluated,trades<100;sharpe<1.2,2
19,Weighted Voting Model,evaluated,trades<100;sharpe<1.2;expectancy<=0,156
19,Weighted Voting Model,skipped,rows<20,6
20,Dynamic Threshold Model,evaluated,trades<100,54
20,Dynamic Threshold Model,evaluated,trades<100;max_drawdown>0.15,2
20,Dynamic Threshold Model,evaluated,trades<100;profit_factor<1.8,4
20,Dynamic Threshold Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,9
20,Dynamic Threshold Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,44
20,Dynamic Threshold Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,2
20,Dynamic Threshold Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,38
20,Dynamic Threshold Model,evaluated,trades<100;sharpe<1.2,7
20,Dynamic Threshold Model,evaluated,trades<100;sharpe<1.2;expectancy<=0,6
20,Dynamic Threshold Model,skipped,rows<20,6
21,HMM Regime Model,evaluated,trades<100,62
21,HMM Regime Model,evaluated,trades<100;max_drawdown>0.15,2
21,HMM Regime Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,7
21,HMM Regime Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,33
21,HMM Regime Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,3
21,HMM Regime Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,29
21,HMM Regime Model,evaluated,trades<100;sharpe<1.2,5
21,HMM Regime Model,evaluated,trades<100;sharpe<1.2;expectancy<=0,22
21,HMM Regime Model,evaluated,trades<100;sharpe<1.2;max_drawdown>0.15,3
21,HMM Regime Model,skipped,rows<20,6
22,GMM Regime Model,evaluated,trades<100,61
22,GMM Regime Model,evaluated,trades<100;max_drawdown>0.15,2
22,GMM Regime Model,evaluated,trades<100;profit_factor<1.8,1
22,GMM Regime Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,5
22,GMM Regime Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,31
22,GMM Regime Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,3
22,GMM Regime Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,31
22,GMM Regime Model,evaluated,trades<100;sharpe<1.2,6
22,GMM Regime Model,evaluated,trades<100;sharpe<1.2;expectancy<=0,24
22,GMM Regime Model,evaluated,trades<100;sharpe<1.2;max_drawdown>0.15,2
22,GMM Regime Model,skipped,rows<20,6
23,KMeans Regime Model,evaluated,trades<100,60
23,KMeans Regime Model,evaluated,trades<100;max_drawdown>0.15,2
23,KMeans Regime Model,evaluated,trades<100;profit_factor<1.8,1
23,KMeans Regime Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,6
23,KMeans Regime Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,35
23,KMeans Regime Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,2
23,KMeans Regime Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,28
23,KMeans Regime Model,evaluated,trades<100;sharpe<1.2,6
23,KMeans Regime Model,evaluated,trades<100;sharpe<1.2;expectancy<=0,24
23,KMeans Regime Model,evaluated,trades<100;sharpe<1.2;max_drawdown>0.15,2
23,KMeans Regime Model,skipped,rows<20,6
24,Regime Filtered Stat-Arb,evaluated,trades<100,29
24,Regime Filtered Stat-Arb,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,6
24,Regime Filtered Stat-Arb,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,31
24,Regime Filtered Stat-Arb,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,1
24,Regime Filtered Stat-Arb,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,27
24,Regime Filtered Stat-Arb,evaluated,trades<100;sharpe<1.2,8
24,Regime Filtered Stat-Arb,evaluated,trades<100;sharpe<1.2;expectancy<=0,64
24,Regime Filtered Stat-Arb,skipped,rows<20,6
25,Pair Ranking Strategy,evaluated,trades<100,8
25,Pair Ranking Strategy,evaluated,trades<100;sharpe<1.2;expectancy<=0,158
25,Pair Ranking Strategy,skipped,rows<20,6
26,Portfolio Rotation,evaluated,trades<100,8
26,Portfolio Rotation,evaluated,trades<100;sharpe<1.2;expectancy<=0,158
26,Portfolio Rotation,skipped,rows<20,6
27,Risk Adjusted Ranking,evaluated,trades<100,4
27,Risk Adjusted Ranking,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,3
27,Risk Adjusted Ranking,evaluated,trades<100;sharpe<1.2,1
27,Risk Adjusted Ranking,evaluated,trades<100;sharpe<1.2;expectancy<=0,158
27,Risk Adjusted Ranking,skipped,rows<20,6
28,Copula Tail Risk Sizing,evaluated,profit_factor<1.8;sharpe<1.2,1
28,Copula Tail Risk Sizing,evaluated,profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,17
28,Copula Tail Risk Sizing,evaluated,trades<100,45
28,Copula Tail Risk Sizing,evaluated,trades<100;profit_factor<1.8,10
28,Copula Tail Risk Sizing,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,13
28,Copula Tail Risk Sizing,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,44
28,Copula Tail Risk Sizing,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,24
28,Copula Tail Risk Sizing,evaluated,trades<100;sharpe<1.2,2
28,Copula Tail Risk Sizing,evaluated,trades<100;sharpe<1.2;expectancy<=0,10
28,Copula Tail Risk Sizing,skipped,rows<20,6
29,Copula Risk Filter,evaluated,profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,16
29,Copula Risk Filter,evaluated,trades<100,43
29,Copula Risk Filter,evaluated,trades<100;profit_factor<1.8,9
29,Copula Risk Filter,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,12
29,Copula Risk Filter,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,37
29,Copula Risk Filter,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,19
29,Copula Risk Filter,evaluated,trades<100;sharpe<1.2,2
29,Copula Risk Filter,evaluated,trades<100;sharpe<1.2;expectancy<=0,28
29,Copula Risk Filter,skipped,rows<20,6
30,Meta Model,evaluated,profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,2
30,Meta Model,evaluated,trades<100,62
30,Meta Model,evaluated,trades<100;max_drawdown>0.15,1
30,Meta Model,evaluated,trades<100;profit_factor<1.8,3
30,Meta Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,10
30,Meta Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,43
30,Meta Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,4
30,Meta Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,35
30,Meta Model,evaluated,trades<100;sharpe<1.2,2
30,Meta Model,evaluated,trades<100;sharpe<1.2;expectancy<=0,4
30,Meta Model,skipped,rows<20,6
31,Feature Importance Model,evaluated,trades<100,21
31,Feature Importance Model,evaluated,trades<100;max_drawdown>0.15,2
31,Feature Importance Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,2
31,Feature Importance Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,22
31,Feature Importance Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,24
31,Feature Importance Model,evaluated,trades<100;sharpe<1.2,3
31,Feature Importance Model,evaluated,trades<100;sharpe<1.2;expectancy<=0,92
31,Feature Importance Model,skipped,rows<20,6
32,Trade Outcome Predictor,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4
32,Trade Outcome Predictor,evaluated,trades<100;sharpe<1.2;expectancy<=0,162
32,Trade Outcome Predictor,skipped,rows<20,6
33,Copula Dislocation Ranking Engine,evaluated,profit_factor<1.8;sharpe<1.2,1
33,Copula Dislocation Ranking Engine,evaluated,profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,25
33,Copula Dislocation Ranking Engine,evaluated,trades<100,41
33,Copula Dislocation Ranking Engine,evaluated,trades<100;profit_factor<1.8,8
33,Copula Dislocation Ranking Engine,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,13
33,Copula Dislocation Ranking Engine,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,47
33,Copula Dislocation Ranking Engine,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,29
33,Copula Dislocation Ranking Engine,evaluated,trades<100;sharpe<1.2,2
33,Copula Dislocation Ranking Engine,skipped,rows<20,6
34,Copula + Regime Strategy,evaluated,profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,12
34,Copula + Regime Strategy,evaluated,trades<100,27
34,Copula + Regime Strategy,evaluated,trades<100;profit_factor<1.8,2
34,Copula + Regime Strategy,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,13
34,Copula + Regime Strategy,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,25
34,Copula + Regime Strategy,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,22
34,Copula + Regime Strategy,evaluated,trades<100;sharpe<1.2,3
34,Copula + Regime Strategy,evaluated,trades<100;sharpe<1.2;expectancy<=0,62
34,Copula + Regime Strategy,skipped,rows<20,6
35,Copula Divergence Persistence,evaluated,profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,8
35,Copula Divergence Persistence,evaluated,trades<100,49
35,Copula Divergence Persistence,evaluated,trades<100;profit_factor<1.8,9
35,Copula Divergence Persistence,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,8
35,Copula Divergence Persistence,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,46
35,Copula Divergence Persistence,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,2
35,Copula Divergence Persistence,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,42
35,Copula Divergence Persistence,evaluated,trades<100;sharpe<1.2,2
35,Copula Divergence Persistence,skipped,rows<20,6
36,Copula + ECM Strategy,evaluated,trades<100;sharpe<1.2;expectancy<=0,166
36,Copula + ECM Strategy,skipped,rows<20,6
37,Pure Copula Portfolio,evaluated,profit_factor<1.8;sharpe<1.2,1
37,Pure Copula Portfolio,evaluated,profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,25
37,Pure Copula Portfolio,evaluated,trades<100,41
37,Pure Copula Portfolio,evaluated,trades<100;profit_factor<1.8,8
37,Pure Copula Portfolio,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,13
37,Pure Copula Portfolio,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,47
37,Pure Copula Portfolio,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,29
37,Pure Copula Portfolio,evaluated,trades<100;sharpe<1.2,2
37,Pure Copula Portfolio,skipped,rows<20,6
