strategy_id,strategy_name,status,reason,rows
21,HMM Regime Model,evaluated,passed,337
21,HMM Regime Model,evaluated,sharpe<0.0,519
21,HMM Regime Model,evaluated,trades<1,150
21,HMM Regime Model,skipped,rows<20,120
22,GMM Regime Model,evaluated,passed,332
22,GMM Regime Model,evaluated,sharpe<0.0,506
22,GMM Regime Model,evaluated,trades<1,168
22,GMM Regime Model,skipped,rows<20,120
23,KMeans Regime Model,evaluated,passed,337
23,KMeans Regime Model,evaluated,sharpe<0.0,487
23,KMeans Regime Model,evaluated,trades<1,182
23,KMeans Regime Model,skipped,rows<20,120
24,Regime Filtered Stat-Arb,evaluated,passed,213
24,Regime Filtered Stat-Arb,evaluated,sharpe<0.0,449
24,Regime Filtered Stat-Arb,evaluated,trades<1,344
24,Regime Filtered Stat-Arb,skipped,rows<20,120
25,Pair Ranking Strategy,evaluated,passed,4
25,Pair Ranking Strategy,evaluated,trades<1,1002
25,Pair Ranking Strategy,skipped,rows<20,120
26,Portfolio Rotation,evaluated,passed,4
26,Portfolio Rotation,evaluated,trades<1,1002
26,Portfolio Rotation,skipped,rows<20,120
27,Risk Adjusted Ranking,evaluated,passed,2
27,Risk Adjusted Ranking,evaluated,sharpe<0.0,4
27,Risk Adjusted Ranking,evaluated,trades<1,1000
27,Risk Adjusted Ranking,skipped,rows<20,120
28,Copula Tail Risk Sizing,evaluated,passed,285
28,Copula Tail Risk Sizing,evaluated,sharpe<0.0,713
28,Copula Tail Risk Sizing,evaluated,trades<1,8
28,Copula Tail Risk Sizing,skipped,rows<20,120
29,Copula Risk Filter,evaluated,passed,261
29,Copula Risk Filter,evaluated,sharpe<0.0,611
29,Copula Risk Filter,evaluated,trades<1,134
29,Copula Risk Filter,skipped,rows<20,120
30,Meta Model,evaluated,passed,341
30,Meta Model,evaluated,sharpe<0.0,647
30,Meta Model,evaluated,trades<1,18
30,Meta Model,skipped,rows<20,120
31,Feature Importance Model,evaluated,passed,70
31,Feature Importance Model,evaluated,sharpe<0.0,98
31,Feature Importance Model,evaluated,trades<1,838
31,Feature Importance Model,skipped,rows<20,120
32,Trade Outcome Predictor,evaluated,passed,6
32,Trade Outcome Predictor,evaluated,sharpe<0.0,8
32,Trade Outcome Predictor,evaluated,trades<1,992
32,Trade Outcome Predictor,skipped,rows<20,120
33,Copula Dislocation Ranking Engine,evaluated,passed,288
33,Copula Dislocation Ranking Engine,evaluated,sharpe<0.0,718
33,Copula Dislocation Ranking Engine,skipped,rows<20,120
34,Copula + Regime Strategy,evaluated,passed,176
34,Copula + Regime Strategy,evaluated,sharpe<0.0,534
34,Copula + Regime Strategy,evaluated,trades<1,296
34,Copula + Regime Strategy,skipped,rows<20,120
35,Copula Divergence Persistence,evaluated,passed,295
35,Copula Divergence Persistence,evaluated,sharpe<0.0,711
35,Copula Divergence Persistence,skipped,rows<20,120
36,Copula + ECM Strategy,evaluated,trades<1,1006
36,Copula + ECM Strategy,skipped,rows<20,120
37,Pure Copula Portfolio,evaluated,passed,288
37,Pure Copula Portfolio,evaluated,sharpe<0.0,718
37,Pure Copula Portfolio,skipped,rows<20,120
