pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
AAVE-USD-UNI-USD,ALL,28,Copula Tail Risk Sizing,portfolio,4,1,0.4748496625671955,-1.8230506043173633,0.09841243901322615,20
AAVE-USD-UNI-USD,ALL,11,Half-Life Optimized,mean_reversion,4,1,0.4640924111425931,-1.1333071561582493,0.07320625774867559,16
AAVE-USD-UNI-USD,ALL,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,19,Weighted Voting Model,composite,4,0,inf,-0.9022616957239922,0.06712760571675841,12
AAVE-USD-UNI-USD,ALL,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,31,Feature Importance Model,ml,4,0,inf,-0.9339459422662179,0.07019849040074702,6
AAVE-USD-UNI-USD,ALL,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,ALL,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,5,Pure Copula,copula,2,2,35.90012994713166,4.659017144350366,0.03176159757234107,4
AAVE-USD-UNI-USD,bear,6,Dual Conditional Copula,copula,2,2,35.90012994713166,4.659017144350366,0.03176159757234107,4
AAVE-USD-UNI-USD,bear,7,Tail Event Reversion,copula,2,2,35.90012994713166,4.659017144350366,0.03176159757234107,4
AAVE-USD-UNI-USD,bear,28,Copula Tail Risk Sizing,portfolio,2,2,35.90012994713166,4.659017144350366,0.03176159757234107,4
AAVE-USD-UNI-USD,bear,11,Half-Life Optimized,mean_reversion,2,2,1.708006491853875,3.023079728241308,0.031954838373560154,4
AAVE-USD-UNI-USD,bear,14,OU Optimal,mean_reversion,2,2,1.708006491853875,3.023079728241308,0.031954838373560154,4
AAVE-USD-UNI-USD,bear,15,ML Confidence,ml,2,2,1.708006491853875,3.023079728241308,0.031954838373560154,4
AAVE-USD-UNI-USD,bear,17,Proprietary Signal Stack,composite,2,2,1.708006491853875,3.023079728241308,0.031954838373560154,4
AAVE-USD-UNI-USD,bear,19,Weighted Voting Model,composite,2,2,1.708006491853875,3.023079728241308,0.031954838373560154,4
AAVE-USD-UNI-USD,bear,30,Meta Model,ml,2,2,1.708006491853875,3.023079728241308,0.031954838373560154,4
AAVE-USD-UNI-USD,bear,16,Profile Match,ml,2,2,1.5899421790532249,3.0361382629572464,0.0326248677097629,4
AAVE-USD-UNI-USD,bear,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,35,Copula Divergence Persistence,copula,2,0,0.35173641182604265,-4.151032218061003,0.04308290778522279,8
AAVE-USD-UNI-USD,bear,33,Copula Dislocation Ranking Engine,copula,2,0,0.07420548806262922,-9.5246216340649,0.0750694339789644,8
AAVE-USD-UNI-USD,bear,37,Pure Copula Portfolio,portfolio,2,0,0.07420548806262922,-9.5246216340649,0.0750694339789644,8
AAVE-USD-UNI-USD,bear,1,Classic ZScore Mean Reversion,zscore,2,0,0.0,-14.048010387190507,0.07685685484355134,2
AAVE-USD-UNI-USD,bear,3,ZScore + Copula,hybrid,2,0,0.0,-14.048010387190507,0.07685685484355134,2
AAVE-USD-UNI-USD,bear,12,Hurst Filter,mean_reversion,2,0,0.0,-14.048010387190507,0.07685685484355134,2
AAVE-USD-UNI-USD,bear,13,Hurst + Half-Life,mean_reversion,2,0,0.0,-14.048010387190507,0.07685685484355134,2
AAVE-USD-UNI-USD,bear,20,Dynamic Threshold Model,adaptive,2,0,0.0,-14.048010387190507,0.07685685484355134,2
AAVE-USD-UNI-USD,bear,21,HMM Regime Model,regime,2,0,0.0,-14.048010387190507,0.07685685484355134,2
AAVE-USD-UNI-USD,bear,22,GMM Regime Model,regime,2,0,0.0,-14.048010387190507,0.07685685484355134,2
AAVE-USD-UNI-USD,bear,23,KMeans Regime Model,regime,2,0,0.0,-14.048010387190507,0.07685685484355134,2
AAVE-USD-UNI-USD,bull,1,Classic ZScore Mean Reversion,zscore,2,2,inf,9.890023330441036,0.02277257835328514,2
AAVE-USD-UNI-USD,bull,3,ZScore + Copula,hybrid,2,2,inf,9.890023330441036,0.02277257835328514,2
AAVE-USD-UNI-USD,bull,6,Dual Conditional Copula,copula,2,2,inf,9.890023330441036,0.02277257835328514,2
AAVE-USD-UNI-USD,bull,7,Tail Event Reversion,copula,2,2,inf,9.890023330441036,0.02277257835328514,2
AAVE-USD-UNI-USD,bull,11,Half-Life Optimized,mean_reversion,2,2,inf,9.890023330441036,0.02277257835328514,2
AAVE-USD-UNI-USD,bull,12,Hurst Filter,mean_reversion,2,2,inf,8.38663242084639,0.022772578353285264,2
AAVE-USD-UNI-USD,bull,13,Hurst + Half-Life,mean_reversion,2,2,inf,8.38663242084639,0.022772578353285264,2
AAVE-USD-UNI-USD,bull,14,OU Optimal,mean_reversion,2,2,inf,9.890023330441036,0.02277257835328514,2
AAVE-USD-UNI-USD,bull,15,ML Confidence,ml,2,2,inf,9.890023330441036,0.02277257835328514,2
AAVE-USD-UNI-USD,bull,16,Profile Match,ml,2,2,inf,9.890023330441036,0.02277257835328514,2
AAVE-USD-UNI-USD,bull,17,Proprietary Signal Stack,composite,2,2,inf,9.890023330441036,0.02277257835328514,2
AAVE-USD-UNI-USD,bull,19,Weighted Voting Model,composite,2,2,inf,9.890023330441036,0.02277257835328514,2
AAVE-USD-UNI-USD,bull,20,Dynamic Threshold Model,adaptive,2,2,inf,9.890023330441036,0.02277257835328514,2
AAVE-USD-UNI-USD,bull,21,HMM Regime Model,regime,2,2,inf,9.890023330441036,0.02277257835328514,2
AAVE-USD-UNI-USD,bull,22,GMM Regime Model,regime,2,2,inf,9.890023330441036,0.02277257835328514,2
AAVE-USD-UNI-USD,bull,23,KMeans Regime Model,regime,2,2,inf,9.890023330441036,0.02277257835328514,2
AAVE-USD-UNI-USD,bull,24,Regime Filtered Stat-Arb,regime,2,2,inf,9.890023330441036,0.02277257835328514,2
AAVE-USD-UNI-USD,bull,30,Meta Model,ml,2,2,inf,9.890023330441036,0.02277257835328514,2
AAVE-USD-UNI-USD,bull,31,Feature Importance Model,ml,2,2,inf,8.38663242084639,0.022772578353285264,2
AAVE-USD-UNI-USD,bull,5,Pure Copula,copula,2,2,3.3812749190750417,3.1690755507922077,0.07955641969081176,6
AAVE-USD-UNI-USD,bull,28,Copula Tail Risk Sizing,portfolio,2,2,3.3812749190750417,3.1690755507922077,0.07955641969081176,6
AAVE-USD-UNI-USD,bull,34,Copula + Regime Strategy,copula,2,2,3.3812749190750417,3.1690755507922077,0.07955641969081176,6
AAVE-USD-UNI-USD,bull,33,Copula Dislocation Ranking Engine,copula,2,2,3.157155549767883,5.726275218566142,0.07960657966553886,6
AAVE-USD-UNI-USD,bull,37,Pure Copula Portfolio,portfolio,2,2,3.157155549767883,5.726275218566142,0.07960657966553886,6
AAVE-USD-UNI-USD,bull,35,Copula Divergence Persistence,copula,2,2,1.9718009072270357,3.2073944039405125,0.07949670913488155,6
AAVE-USD-UNI-USD,bull,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,1,Classic ZScore Mean Reversion,zscore,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,3,ZScore + Copula,hybrid,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,20,Dynamic Threshold Model,adaptive,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,21,HMM Regime Model,regime,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,5,Pure Copula,copula,2,0,0.0,-21.472136167110797,0.0,2
AAVE-USD-UNI-USD,crisis,6,Dual Conditional Copula,copula,2,0,0.0,-21.472136167110797,0.0,2
AAVE-USD-UNI-USD,crisis,7,Tail Event Reversion,copula,2,0,0.0,-21.472136167110797,0.0,2
AAVE-USD-UNI-USD,crisis,11,Half-Life Optimized,mean_reversion,2,0,0.0,-21.472136167110797,0.0015350000000000086,2
AAVE-USD-UNI-USD,crisis,14,OU Optimal,mean_reversion,2,0,0.0,-21.472136167110797,0.0015350000000000086,2
AAVE-USD-UNI-USD,crisis,15,ML Confidence,ml,2,0,0.0,-21.472136167110797,0.0015350000000000086,2
AAVE-USD-UNI-USD,crisis,16,Profile Match,ml,2,0,0.0,-21.472136167110797,0.0015350000000000086,2
AAVE-USD-UNI-USD,crisis,17,Proprietary Signal Stack,composite,2,0,0.0,-21.472136167110797,0.0015350000000000086,2
AAVE-USD-UNI-USD,crisis,19,Weighted Voting Model,composite,2,0,0.0,-21.472136167110797,0.0,2
AAVE-USD-UNI-USD,crisis,28,Copula Tail Risk Sizing,portfolio,2,0,0.0,-21.472136167110797,0.0,2
AAVE-USD-UNI-USD,crisis,30,Meta Model,ml,2,0,0.0,-21.472136167110797,0.0015350000000000086,2
AAVE-USD-UNI-USD,crisis,31,Feature Importance Model,ml,2,0,0.0,-21.472136167110797,0.0,2
AAVE-USD-UNI-USD,crisis,33,Copula Dislocation Ranking Engine,copula,2,0,0.0,-21.472136167110797,0.0,2
AAVE-USD-UNI-USD,crisis,35,Copula Divergence Persistence,copula,2,0,0.0,-21.472136167110797,0.0,2
AAVE-USD-UNI-USD,crisis,37,Pure Copula Portfolio,portfolio,2,0,0.0,-21.472136167110797,0.0,2
AAVE-USD-UNI-USD,range,16,Profile Match,ml,4,4,inf,3.7468596673200976,0.03526006593708765,6
AAVE-USD-UNI-USD,range,12,Hurst Filter,mean_reversion,4,3,inf,2.250093677642492,0.022442602724419794,4
AAVE-USD-UNI-USD,range,13,Hurst + Half-Life,mean_reversion,4,3,inf,2.264611595176391,0.022442602724419773,4
AAVE-USD-UNI-USD,range,1,Classic ZScore Mean Reversion,zscore,4,3,89.72822046729775,2.160918420255943,0.022442602724419787,6
AAVE-USD-UNI-USD,range,3,ZScore + Copula,hybrid,4,3,89.72822046729775,2.160918420255943,0.022442602724419787,6
AAVE-USD-UNI-USD,range,24,Regime Filtered Stat-Arb,regime,4,3,89.72822046729775,2.160918420255943,0.022442602724419787,6
AAVE-USD-UNI-USD,range,14,OU Optimal,mean_reversion,4,3,1.9048426750576966,1.0658602718433485,0.043110744437370015,10
AAVE-USD-UNI-USD,range,15,ML Confidence,ml,4,3,1.9048426750576966,1.0658602718433485,0.043110744437370015,10
AAVE-USD-UNI-USD,range,17,Proprietary Signal Stack,composite,4,3,1.9048426750576966,1.0658602718433485,0.043110744437370015,10
AAVE-USD-UNI-USD,range,30,Meta Model,ml,4,3,1.9048426750576966,1.0658602718433485,0.043110744437370015,10
AAVE-USD-UNI-USD,range,6,Dual Conditional Copula,copula,4,3,1.807904958919067,1.051054201164781,0.0431107444373702,12
AAVE-USD-UNI-USD,range,7,Tail Event Reversion,copula,4,3,1.6773124189237656,0.9664952024638337,0.04356571873686291,12
AAVE-USD-UNI-USD,range,11,Half-Life Optimized,mean_reversion,4,3,1.6773124189237656,0.9664952024638337,0.04356571873686291,12
AAVE-USD-UNI-USD,range,19,Weighted Voting Model,composite,4,2,inf,0.5908743509525018,0.03744768237321616,8
AAVE-USD-UNI-USD,range,23,KMeans Regime Model,regime,4,2,inf,1.9922229313844835,0.018166744166396548,4
AAVE-USD-UNI-USD,range,31,Feature Importance Model,ml,4,2,inf,2.20529736926074,0.01704739795631112,2
AAVE-USD-UNI-USD,range,20,Dynamic Threshold Model,adaptive,4,2,32.16557808426727,-2.486548316233765,0.03163158242930255,8
AAVE-USD-UNI-USD,range,29,Copula Risk Filter,copula,4,1,inf,0.0,0.005275132843666666,4
AAVE-USD-UNI-USD,range,5,Pure Copula,copula,4,1,0.8261529719822323,-0.6145553779622115,0.051885380155766714,20
AAVE-USD-UNI-USD,range,28,Copula Tail Risk Sizing,portfolio,4,1,0.8261529719822323,-0.6145553779622115,0.051885380155766714,20
AAVE-USD-UNI-USD,range,34,Copula + Regime Strategy,copula,4,1,0.8261529719822323,-0.6145553779622115,0.051885380155766714,20
AAVE-USD-UNI-USD,range,35,Copula Divergence Persistence,copula,4,1,0.8193527082019962,-0.6397438526939041,0.05313309241357361,20
AAVE-USD-UNI-USD,range,33,Copula Dislocation Ranking Engine,copula,4,1,0.8119557393284278,-0.6131318218976121,0.05190828213640597,20
AAVE-USD-UNI-USD,range,37,Pure Copula Portfolio,portfolio,4,1,0.8119557393284278,-0.6131318218976121,0.05190828213640597,20
AAVE-USD-UNI-USD,range,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,range,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,range,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,range,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,range,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,range,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,range,21,HMM Regime Model,regime,4,0,inf,-1.541368101664881,0.0033534387734311943,2
AAVE-USD-UNI-USD,range,22,GMM Regime Model,regime,4,0,inf,-1.541368101664881,0.0033534387734311943,2
AAVE-USD-UNI-USD,range,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,range,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,range,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,range,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,range,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,ALL,1,Classic ZScore Mean Reversion,zscore,4,2,inf,3.0353642847497238,0.20085097852549133,48
ARB-USD-OP-USD,ALL,3,ZScore + Copula,hybrid,4,2,inf,3.0353642847497238,0.20085097852549133,48
ARB-USD-OP-USD,ALL,11,Half-Life Optimized,mean_reversion,4,2,inf,3.0416484224659657,0.19054599064726563,52
ARB-USD-OP-USD,ALL,14,OU Optimal,mean_reversion,4,2,inf,2.7671369948922937,0.2343275837961103,64
ARB-USD-OP-USD,ALL,15,ML Confidence,ml,4,2,inf,2.7637654108857204,0.23427436440780408,64
ARB-USD-OP-USD,ALL,16,Profile Match,ml,4,2,inf,2.9931722494874133,0.2063964061266677,56
ARB-USD-OP-USD,ALL,17,Proprietary Signal Stack,composite,4,2,inf,2.8007679701613655,0.22840612458657641,64
ARB-USD-OP-USD,ALL,18,Composite Quant Score,composite,4,2,inf,3.7149393738920624,0.0005553274898577598,2
ARB-USD-OP-USD,ALL,20,Dynamic Threshold Model,adaptive,4,2,inf,3.2275136677991445,0.1673912060586573,44
ARB-USD-OP-USD,ALL,24,Regime Filtered Stat-Arb,regime,4,2,inf,3.474843560673549,0.12381534407189002,28
ARB-USD-OP-USD,ALL,25,Pair Ranking Strategy,portfolio,4,2,inf,3.7149393738920624,0.0005553274898577598,2
ARB-USD-OP-USD,ALL,26,Portfolio Rotation,portfolio,4,2,inf,3.7149393738920624,0.0005553274898577598,2
ARB-USD-OP-USD,ALL,29,Copula Risk Filter,copula,4,2,inf,1.8039761660152172,0.0011085398111730664,4
ARB-USD-OP-USD,ALL,30,Meta Model,ml,4,2,inf,2.791321037417897,0.23004705730937264,64
ARB-USD-OP-USD,ALL,31,Feature Importance Model,ml,4,2,inf,0.03488015075789119,0.07389687230866111,6
ARB-USD-OP-USD,ALL,34,Copula + Regime Strategy,copula,4,2,1.7122201203379082,0.826622032689241,0.24436868154298605,108
ARB-USD-OP-USD,ALL,7,Tail Event Reversion,copula,4,2,1.6993269808545755,0.6978403674662597,0.26106023678036216,92
ARB-USD-OP-USD,ALL,6,Dual Conditional Copula,copula,4,2,1.6926816573455665,0.6532156628089705,0.26725366010256413,96
ARB-USD-OP-USD,ALL,35,Copula Divergence Persistence,copula,4,2,1.668532436263241,0.19336089734898776,0.31829922947933414,120
ARB-USD-OP-USD,ALL,5,Pure Copula,copula,4,2,1.6594279121876327,0.14611690902190522,0.32717501733026433,120
ARB-USD-OP-USD,ALL,28,Copula Tail Risk Sizing,portfolio,4,2,1.6594279121876327,0.14611690902190522,0.32717501733026433,120
ARB-USD-OP-USD,ALL,33,Copula Dislocation Ranking Engine,copula,4,2,1.6522026730308308,-0.11422287702982348,0.3492025215089287,146
ARB-USD-OP-USD,ALL,37,Pure Copula Portfolio,portfolio,4,2,1.6522026730308308,-0.11422287702982348,0.3492025215089287,146
ARB-USD-OP-USD,ALL,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,ALL,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,ALL,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,ALL,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,ALL,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,ALL,12,Hurst Filter,mean_reversion,4,0,inf,-0.09124034719385227,0.07818903132436578,18
ARB-USD-OP-USD,ALL,13,Hurst + Half-Life,mean_reversion,4,0,inf,-0.09124034719385227,0.07818903132436578,18
ARB-USD-OP-USD,ALL,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,ALL,21,HMM Regime Model,regime,4,0,inf,-0.15259304003186958,0.10080259905371748,30
ARB-USD-OP-USD,ALL,22,GMM Regime Model,regime,4,0,inf,-0.46727006642235713,0.14946901612829225,26
ARB-USD-OP-USD,ALL,23,KMeans Regime Model,regime,4,0,inf,-0.14596446743371655,0.09935230421231578,30
ARB-USD-OP-USD,ALL,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,ALL,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,ALL,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,12,Hurst Filter,mean_reversion,2,2,inf,2.1705090319500275,0.06875762272316667,2
ARB-USD-OP-USD,bear,13,Hurst + Half-Life,mean_reversion,2,2,inf,2.1705090319500275,0.06875762272316667,2
ARB-USD-OP-USD,bear,21,HMM Regime Model,regime,2,2,inf,2.205485728851384,0.06875762272316682,2
ARB-USD-OP-USD,bear,22,GMM Regime Model,regime,2,2,inf,2.205485728851384,0.06875762272316682,2
ARB-USD-OP-USD,bear,23,KMeans Regime Model,regime,2,2,inf,2.205485728851384,0.06875762272316682,2
ARB-USD-OP-USD,bear,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
