pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
AAVE-USD-UNI-USD,ALL,20,Dynamic Threshold Model,adaptive,4,0,9.109054165747041,0.9133087345613,0.09022156601082741,16
AAVE-USD-UNI-USD,ALL,5,Pure Copula,copula,4,0,6.154219408754336,-0.7042656574869722,0.14039955416112956,32
AAVE-USD-UNI-USD,ALL,28,Copula Tail Risk Sizing,portfolio,4,0,6.154219408754336,-0.7042656574869722,0.14039955416112956,32
AAVE-USD-UNI-USD,ALL,11,Half-Life Optimized,mean_reversion,4,0,1.6220986949243434,-0.6683268055553685,0.11530001344503724,22
AAVE-USD-UNI-USD,ALL,31,Feature Importance Model,ml,4,0,1.1722639579194447,-0.8982869432427799,0.11779614422006793,10
AAVE-USD-UNI-USD,ALL,35,Copula Divergence Persistence,copula,4,0,1.1203008736189743,-1.090394011035623,0.14026357274267817,32
AAVE-USD-UNI-USD,ALL,12,Hurst Filter,mean_reversion,4,0,0.9195713338956999,-0.03643610998564744,0.08948185140719188,10
AAVE-USD-UNI-USD,ALL,33,Copula Dislocation Ranking Engine,copula,4,0,0.46150850778665947,-1.6280406512649017,0.15726287644046813,32
AAVE-USD-UNI-USD,ALL,37,Pure Copula Portfolio,portfolio,4,0,0.46150850778665947,-1.6280406512649017,0.15726287644046813,32
AAVE-USD-UNI-USD,ALL,13,Hurst + Half-Life,mean_reversion,4,0,0.4232130986087066,-0.23566331145506997,0.08948185140719192,8
AAVE-USD-UNI-USD,bear,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,5,Pure Copula,copula,4,0,inf,4.175204249082728,0.028171628895122848,8
AAVE-USD-UNI-USD,bear,6,Dual Conditional Copula,copula,4,0,inf,4.175204249082728,0.028171628895122848,8
AAVE-USD-UNI-USD,bear,7,Tail Event Reversion,copula,4,0,inf,4.175204249082728,0.028171628895122848,8
AAVE-USD-UNI-USD,bear,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,11,Half-Life Optimized,mean_reversion,4,0,inf,3.3792185625817908,0.028171628895122994,8
AAVE-USD-UNI-USD,bear,14,OU Optimal,mean_reversion,4,0,inf,3.3792185625817908,0.028171628895122994,8
AAVE-USD-UNI-USD,bear,15,ML Confidence,ml,4,0,inf,3.3792185625817908,0.029127594346212923,8
AAVE-USD-UNI-USD,bear,16,Profile Match,ml,4,0,inf,3.3845675393838643,0.02912759434621286,8
AAVE-USD-UNI-USD,bear,17,Proprietary Signal Stack,composite,4,0,inf,3.3792185625817908,0.028171628895122994,8
AAVE-USD-UNI-USD,bear,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,19,Weighted Voting Model,composite,4,0,inf,3.3792185625817908,0.028171628895122994,8
AAVE-USD-UNI-USD,bear,24,Regime Filtered Stat-Arb,regime,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,28,Copula Tail Risk Sizing,portfolio,4,0,inf,4.175204249082728,0.028171628895122848,8
AAVE-USD-UNI-USD,bear,29,Copula Risk Filter,copula,4,0,inf,1.7961978420967704,0.012262524954076603,4
AAVE-USD-UNI-USD,bear,30,Meta Model,ml,4,0,inf,3.3792185625817908,0.028171628895122994,8
AAVE-USD-UNI-USD,bear,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,34,Copula + Regime Strategy,copula,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bear,33,Copula Dislocation Ranking Engine,copula,4,0,11.449749808944022,0.673167076947089,0.04906304494080143,16
AAVE-USD-UNI-USD,bear,37,Pure Copula Portfolio,portfolio,4,0,11.449749808944022,0.673167076947089,0.04906304494080143,16
AAVE-USD-UNI-USD,bear,35,Copula Divergence Persistence,copula,4,0,6.5200224601375805,2.877056486748465,0.03306687099543494,16
AAVE-USD-UNI-USD,bear,1,Classic ZScore Mean Reversion,zscore,4,0,0.0,-7.071666691104856,0.05924578267523706,4
AAVE-USD-UNI-USD,bear,3,ZScore + Copula,hybrid,4,0,0.0,-7.071666691104856,0.05924578267523706,4
AAVE-USD-UNI-USD,bear,12,Hurst Filter,mean_reversion,4,0,0.0,-7.071666691104856,0.05924578267523706,4
AAVE-USD-UNI-USD,bear,13,Hurst + Half-Life,mean_reversion,4,0,0.0,-7.071666691104856,0.05924578267523706,4
AAVE-USD-UNI-USD,bear,20,Dynamic Threshold Model,adaptive,4,0,0.0,-7.071666691104856,0.05924578267523706,4
AAVE-USD-UNI-USD,bear,21,HMM Regime Model,regime,4,0,0.0,-7.071666691104856,0.05924578267523706,4
AAVE-USD-UNI-USD,bear,22,GMM Regime Model,regime,4,0,0.0,-7.071666691104856,0.05924578267523706,4
AAVE-USD-UNI-USD,bear,23,KMeans Regime Model,regime,4,0,0.0,-7.071666691104856,0.05924578267523706,4
AAVE-USD-UNI-USD,bull,1,Classic ZScore Mean Reversion,zscore,4,0,inf,5.5714654538862955,0.0372651219515958,4
AAVE-USD-UNI-USD,bull,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,3,ZScore + Copula,hybrid,4,0,inf,5.5714654538862955,0.0372651219515958,4
AAVE-USD-UNI-USD,bull,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,6,Dual Conditional Copula,copula,4,0,inf,5.5714654538862955,0.0372651219515958,4
AAVE-USD-UNI-USD,bull,7,Tail Event Reversion,copula,4,0,inf,5.5714654538862955,0.0372651219515958,4
AAVE-USD-UNI-USD,bull,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,11,Half-Life Optimized,mean_reversion,4,0,inf,5.5714654538862955,0.0372651219515958,4
AAVE-USD-UNI-USD,bull,12,Hurst Filter,mean_reversion,4,0,inf,4.82775664298289,0.0372651219515959,4
AAVE-USD-UNI-USD,bull,13,Hurst + Half-Life,mean_reversion,4,0,inf,4.070834124147532,0.011484050257693732,2
AAVE-USD-UNI-USD,bull,14,OU Optimal,mean_reversion,4,0,inf,5.572066665255022,0.0372651219515957,4
AAVE-USD-UNI-USD,bull,15,ML Confidence,ml,4,0,inf,5.572066665255022,0.0372651219515957,4
AAVE-USD-UNI-USD,bull,16,Profile Match,ml,4,0,inf,5.658199275675561,0.0325939973254772,4
AAVE-USD-UNI-USD,bull,17,Proprietary Signal Stack,composite,4,0,inf,5.572066665255022,0.0372651219515957,4
AAVE-USD-UNI-USD,bull,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,19,Weighted Voting Model,composite,4,0,inf,5.5714654538862955,0.0372651219515958,4
AAVE-USD-UNI-USD,bull,20,Dynamic Threshold Model,adaptive,4,0,inf,5.5714654538862955,0.0372651219515958,4
AAVE-USD-UNI-USD,bull,21,HMM Regime Model,regime,4,0,inf,5.574471534509786,0.03726512195159612,4
AAVE-USD-UNI-USD,bull,22,GMM Regime Model,regime,4,0,inf,5.577477674605941,0.03726512195159571,4
AAVE-USD-UNI-USD,bull,23,KMeans Regime Model,regime,4,0,inf,5.577477674605941,0.03726512195159571,4
AAVE-USD-UNI-USD,bull,24,Regime Filtered Stat-Arb,regime,4,0,inf,5.5714654538862955,0.0372651219515958,4
AAVE-USD-UNI-USD,bull,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,29,Copula Risk Filter,copula,4,0,inf,1.6494594569928764,0.025585606985513314,6
AAVE-USD-UNI-USD,bull,30,Meta Model,ml,4,0,inf,5.572066665255022,0.0372651219515957,4
AAVE-USD-UNI-USD,bull,31,Feature Importance Model,ml,4,0,inf,4.82775664298289,0.0372651219515959,4
AAVE-USD-UNI-USD,bull,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,35,Copula Divergence Persistence,copula,4,0,inf,3.2854177349084237,0.0646760505095095,12
AAVE-USD-UNI-USD,bull,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,bull,33,Copula Dislocation Ranking Engine,copula,4,0,2.8351904612873247,4.477822300713766,0.06471580874734037,12
AAVE-USD-UNI-USD,bull,37,Pure Copula Portfolio,portfolio,4,0,2.8351904612873247,4.477822300713766,0.06471580874734037,12
AAVE-USD-UNI-USD,bull,5,Pure Copula,copula,4,0,2.818268995798001,3.3044608099794717,0.06469765740957534,12
AAVE-USD-UNI-USD,bull,28,Copula Tail Risk Sizing,portfolio,4,0,2.818268995798001,3.3044608099794717,0.06469765740957534,12
AAVE-USD-UNI-USD,bull,34,Copula + Regime Strategy,copula,4,0,2.818268995798001,3.3044608099794717,0.06469765740957534,12
AAVE-USD-UNI-USD,crisis,1,Classic ZScore Mean Reversion,zscore,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,3,ZScore + Copula,hybrid,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,12,Hurst Filter,mean_reversion,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,13,Hurst + Half-Life,mean_reversion,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,20,Dynamic Threshold Model,adaptive,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,21,HMM Regime Model,regime,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,22,GMM Regime Model,regime,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,23,KMeans Regime Model,regime,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,24,Regime Filtered Stat-Arb,regime,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,29,Copula Risk Filter,copula,4,0,inf,-8.025694032660498,0.0005550000000000277,2
AAVE-USD-UNI-USD,crisis,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,34,Copula + Regime Strategy,copula,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,crisis,5,Pure Copula,copula,4,0,0.0,-19.570810200884722,0.0006737366415709831,4
AAVE-USD-UNI-USD,crisis,6,Dual Conditional Copula,copula,4,0,0.0,-19.570810200884722,0.0006737366415709831,4
AAVE-USD-UNI-USD,crisis,7,Tail Event Reversion,copula,4,0,0.0,-19.570810200884722,0.0006737366415709831,4
AAVE-USD-UNI-USD,crisis,11,Half-Life Optimized,mean_reversion,4,0,0.0,-19.52799536395021,0.001572457048378939,4
AAVE-USD-UNI-USD,crisis,14,OU Optimal,mean_reversion,4,0,0.0,-19.52799536395021,0.001572457048378939,4
AAVE-USD-UNI-USD,crisis,15,ML Confidence,ml,4,0,0.0,-19.52799536395021,0.001572457048378939,4
AAVE-USD-UNI-USD,crisis,16,Profile Match,ml,4,0,0.0,-19.52799536395021,0.001572457048378939,4
AAVE-USD-UNI-USD,crisis,17,Proprietary Signal Stack,composite,4,0,0.0,-19.52799536395021,0.001572457048378939,4
AAVE-USD-UNI-USD,crisis,19,Weighted Voting Model,composite,4,0,0.0,-19.570810200884722,0.0006737366415709831,4
AAVE-USD-UNI-USD,crisis,28,Copula Tail Risk Sizing,portfolio,4,0,0.0,-19.570810200884722,0.0006737366415709831,4
AAVE-USD-UNI-USD,crisis,30,Meta Model,ml,4,0,0.0,-19.52799536395021,0.001572457048378939,4
AAVE-USD-UNI-USD,crisis,31,Feature Importance Model,ml,4,0,0.0,-19.570810200884722,0.0006737366415709831,4
AAVE-USD-UNI-USD,crisis,33,Copula Dislocation Ranking Engine,copula,4,0,0.0,-17.41238395328425,0.01696267185688601,4
AAVE-USD-UNI-USD,crisis,35,Copula Divergence Persistence,copula,4,0,0.0,-17.41238395328425,0.01696267185688601,4
AAVE-USD-UNI-USD,crisis,37,Pure Copula Portfolio,portfolio,4,0,0.0,-17.41238395328425,0.01696267185688601,4
AAVE-USD-UNI-USD,range,1,Classic ZScore Mean Reversion,zscore,4,0,inf,2.3098573131869995,0.06412185133157143,8
AAVE-USD-UNI-USD,range,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,range,3,ZScore + Copula,hybrid,4,0,inf,2.3098573131869995,0.06412185133157143,8
AAVE-USD-UNI-USD,range,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,range,6,Dual Conditional Copula,copula,4,0,inf,0.8651389797681042,0.08747748586993499,12
AAVE-USD-UNI-USD,range,7,Tail Event Reversion,copula,4,0,inf,0.7877081597015858,0.08837768042823245,12
AAVE-USD-UNI-USD,range,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,range,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,range,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,range,11,Half-Life Optimized,mean_reversion,4,0,inf,0.7877081597015858,0.08837768042823245,12
AAVE-USD-UNI-USD,range,12,Hurst Filter,mean_reversion,4,0,inf,2.062999534761216,0.0171520967486408,2
AAVE-USD-UNI-USD,range,13,Hurst + Half-Life,mean_reversion,4,0,inf,2.07772470281709,0.01715209674864078,2
AAVE-USD-UNI-USD,range,14,OU Optimal,mean_reversion,4,0,inf,1.4704266679884392,0.0866766100353176,10
AAVE-USD-UNI-USD,range,15,ML Confidence,ml,4,0,inf,1.4704969173547677,0.08667661003531743,10
AAVE-USD-UNI-USD,range,16,Profile Match,ml,4,0,inf,1.6967314268424882,0.07872568677115631,8
AAVE-USD-UNI-USD,range,17,Proprietary Signal Stack,composite,4,0,inf,1.4704969173547677,0.08667661003531743,10
AAVE-USD-UNI-USD,range,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,range,19,Weighted Voting Model,composite,4,0,inf,0.7877081597015858,0.08837768042823245,12
AAVE-USD-UNI-USD,range,20,Dynamic Threshold Model,adaptive,4,0,inf,2.3098573131869995,0.06412185133157143,8
AAVE-USD-UNI-USD,range,21,HMM Regime Model,regime,4,0,inf,-1.5990474780438269,0.0034300110345032997,2
AAVE-USD-UNI-USD,range,22,GMM Regime Model,regime,4,0,inf,-1.5990474780438269,0.0034300110345032997,2
AAVE-USD-UNI-USD,range,24,Regime Filtered Stat-Arb,regime,4,0,inf,2.3098573131869995,0.06412185133157143,8
AAVE-USD-UNI-USD,range,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,range,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,range,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,range,29,Copula Risk Filter,copula,4,0,inf,1.4958018233952328,0.046760423777056345,12
AAVE-USD-UNI-USD,range,30,Meta Model,ml,4,0,inf,1.4704969173547677,0.08667661003531743,10
AAVE-USD-UNI-USD,range,31,Feature Importance Model,ml,4,0,inf,3.093878912261042,0.043570202746875425,4
AAVE-USD-UNI-USD,range,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,range,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
AAVE-USD-UNI-USD,range,23,KMeans Regime Model,regime,4,0,95.8874975428217,1.517349498000953,0.05864558350462403,6
AAVE-USD-UNI-USD,range,5,Pure Copula,copula,4,0,12.338499814163299,1.1229414041813555,0.0936149206591817,28
AAVE-USD-UNI-USD,range,28,Copula Tail Risk Sizing,portfolio,4,0,12.338499814163299,1.1229414041813555,0.0936149206591817,28
AAVE-USD-UNI-USD,range,34,Copula + Regime Strategy,copula,4,0,12.338499814163299,1.1229414041813555,0.0936149206591817,28
AAVE-USD-UNI-USD,range,35,Copula Divergence Persistence,copula,4,0,2.132558016923029,0.6345377832472971,0.09485965153802997,28
AAVE-USD-UNI-USD,range,33,Copula Dislocation Ranking Engine,copula,4,0,1.6434250832561013,0.6824850045178501,0.09363776801837516,28
AAVE-USD-UNI-USD,range,37,Pure Copula Portfolio,portfolio,4,0,1.6434250832561013,0.6824850045178501,0.09363776801837516,28
ARB-USD-OP-USD,ALL,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,ALL,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,ALL,5,Pure Copula,copula,4,0,inf,1.83269411210815,0.0464682880847987,16
ARB-USD-OP-USD,ALL,6,Dual Conditional Copula,copula,4,0,inf,3.989214985231683,0.04662630032787096,16
ARB-USD-OP-USD,ALL,7,Tail Event Reversion,copula,4,0,inf,3.9897656879900163,0.04660608003598408,16
ARB-USD-OP-USD,ALL,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,ALL,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,ALL,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,ALL,11,Half-Life Optimized,mean_reversion,4,0,inf,1.6605359679271965,0.0487130383002764,6
ARB-USD-OP-USD,ALL,12,Hurst Filter,mean_reversion,4,0,inf,0.5452235465089982,0.012164066867971174,4
ARB-USD-OP-USD,ALL,13,Hurst + Half-Life,mean_reversion,4,0,inf,0.5452235465089982,0.012164066867971174,4
ARB-USD-OP-USD,ALL,15,ML Confidence,ml,4,0,inf,2.114556531112342,0.04871303830027604,8
ARB-USD-OP-USD,ALL,16,Profile Match,ml,4,0,inf,1.9253811384541604,0.04871303830027634,4
ARB-USD-OP-USD,ALL,17,Proprietary Signal Stack,composite,4,0,inf,2.114556531112342,0.04871303830027616,8
ARB-USD-OP-USD,ALL,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,ALL,21,HMM Regime Model,regime,4,0,inf,1.9746164183119546,0.04871303830027651,6
ARB-USD-OP-USD,ALL,22,GMM Regime Model,regime,4,0,inf,2.032139146162579,0.04871303830027636,6
ARB-USD-OP-USD,ALL,23,KMeans Regime Model,regime,4,0,inf,1.7907726412642935,0.05077545292971239,8
ARB-USD-OP-USD,ALL,24,Regime Filtered Stat-Arb,regime,4,0,inf,1.215455437809172,0.05926329983279778,8
ARB-USD-OP-USD,ALL,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,ALL,28,Copula Tail Risk Sizing,portfolio,4,0,inf,1.83269411210815,0.0464682880847987,16
ARB-USD-OP-USD,ALL,29,Copula Risk Filter,copula,4,0,inf,1.83269411210815,0.0464682880847987,16
ARB-USD-OP-USD,ALL,30,Meta Model,ml,4,0,inf,2.114556531112342,0.04871303830027604,8
ARB-USD-OP-USD,ALL,31,Feature Importance Model,ml,4,0,inf,0.545519792489198,0.011898503756659589,2
ARB-USD-OP-USD,ALL,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,ALL,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,ALL,20,Dynamic Threshold Model,adaptive,4,0,69.27391713937666,2.1233333764291906,0.04871303830027626,8
ARB-USD-OP-USD,ALL,14,OU Optimal,mean_reversion,4,0,59.26656827123388,2.125681546616642,0.048713038300276124,8
ARB-USD-OP-USD,ALL,18,Composite Quant Score,composite,4,0,59.26656827123388,2.125681546616642,0.048713038300276124,8
ARB-USD-OP-USD,ALL,25,Pair Ranking Strategy,portfolio,4,0,59.26656827123388,2.125681546616642,0.048713038300276124,8
ARB-USD-OP-USD,ALL,26,Portfolio Rotation,portfolio,4,0,59.26656827123388,2.125681546616642,0.048713038300276124,8
ARB-USD-OP-USD,ALL,1,Classic ZScore Mean Reversion,zscore,4,0,30.8549170297771,2.0473601237559556,0.04871303830027611,8
ARB-USD-OP-USD,ALL,3,ZScore + Copula,hybrid,4,0,30.8549170297771,2.0473601237559556,0.04871303830027611,8
ARB-USD-OP-USD,ALL,34,Copula + Regime Strategy,copula,4,0,22.237434627162934,2.395816393675274,0.04646828808479943,16
ARB-USD-OP-USD,ALL,35,Copula Divergence Persistence,copula,4,0,12.733175262141746,2.6403435231255914,0.04190515746417717,16
ARB-USD-OP-USD,ALL,33,Copula Dislocation Ranking Engine,copula,4,0,3.9389711824800093,1.4663780527711903,0.049816779698625316,18
ARB-USD-OP-USD,ALL,37,Pure Copula Portfolio,portfolio,4,0,3.9389711824800093,1.4663780527711903,0.049816779698625316,18
ARB-USD-OP-USD,bear,1,Classic ZScore Mean Reversion,zscore,4,0,inf,7.9033704929716135,0.02875691141754863,4
ARB-USD-OP-USD,bear,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,3,ZScore + Copula,hybrid,4,0,inf,7.9033704929716135,0.02875691141754863,4
ARB-USD-OP-USD,bear,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,5,Pure Copula,copula,4,0,inf,8.208207774688931,0.02875691141754882,4
ARB-USD-OP-USD,bear,6,Dual Conditional Copula,copula,4,0,inf,8.208207774688931,0.02875691141754882,4
ARB-USD-OP-USD,bear,7,Tail Event Reversion,copula,4,0,inf,8.208207774688931,0.02875691141754882,4
ARB-USD-OP-USD,bear,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
ARB-USD-OP-USD,bear,11,Half-Life Optimized,mean_reversion,4,0,inf,7.9033704929716135,0.02875691141754863,4
ARB-USD-OP-USD,bear,12,Hurst Filter,mean_reversion,4,0,inf,3.5523841235930784,0.005479629209768319,2
ARB-USD-OP-USD,bear,13,Hurst + Half-Life,mean_reversion,4,0,inf,3.5523841235930784,0.005479629209768319,2
