regime,strategy_name,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,median_gross_return,median_total_return,median_cost_drag,total_fees,total_slippage,total_funding,total_execution_risk,total_partial_fill_cost,median_avg_gross_exposure,total_trades,two_leg_runs,spread_runs
bear,Composite Quant Score,82,0,inf,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0024,0.00358335812051938,0.0012,3.9999999999999996e-05,0.0,4,82,0
bear,Copula + ECM Strategy,82,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82,0
bear,Copula + Regime Strategy,82,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82,0
bear,ECM + Copula + ZScore,82,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82,0
bear,ECM Leadership,82,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82,0
bear,Feature Importance Model,82,0,inf,0.0,0.0,0.0,0.0,0.0,0.02125,0.0204,0.04222494737471265,0.0102,0.00034,0.0,24,82,0
bear,GMM Regime Model,82,0,inf,0.0,0.014764616824019954,0.0,0.0,0.0012754788968524222,0.04625,0.0444,0.07181001281784834,0.0222,0.0007400000000000001,0.8095238095238095,64,82,0
bear,HMM Regime Model,82,0,inf,0.0,0.016399127030423385,0.0,0.0,0.001321219160348941,0.06125,0.058800000000000005,0.07224726108616378,0.029400000000000003,0.0009800000000000002,0.8571428571428571,78,82,0
bear,Hurst + Half-Life,82,0,inf,0.0,0.0,0.0,0.0,0.0,0.0575,0.055200000000000006,0.06438304970743279,0.027600000000000003,0.00092,0.0,60,82,0
bear,Hurst Filter,82,0,inf,0.0,0.0,0.0,0.0,0.0,0.0575,0.055200000000000006,0.06438304970743279,0.027600000000000003,0.00092,0.0,60,82,0
bear,KMeans Regime Model,82,0,inf,0.0,0.016202783739207686,0.0,0.0,0.0013365172688771243,0.05,0.048,0.07584770494378008,0.024,0.0008,0.9518072289156626,70,82,0
bear,Leader/Follower Prediction,82,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82,0
bear,Pair Ranking Strategy,82,0,inf,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0024,0.00358335812051938,0.0012,3.9999999999999996e-05,0.0,4,82,0
bear,Portfolio Rotation,82,0,inf,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0024,0.00358335812051938,0.0012,3.9999999999999996e-05,0.0,4,82,0
bear,Pure ECM,82,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82,0
bear,Regime Filtered Stat-Arb,82,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82,0
bear,Risk Adjusted Ranking,82,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82,0
bear,Trade Outcome Predictor,82,0,inf,0.0,0.0,0.0,0.0,0.0,0.0037500000000000003,0.0036000000000000003,0.003183333333333333,0.0018000000000000002,6.000000000000001e-05,0.0,4,82,0
bear,Weighted Voting Model,82,0,inf,0.0,0.0,0.0,0.0,0.0,0.0675,0.0648,0.03248513374946651,0.0324,0.0010800000000000002,0.0,70,82,0
bear,ZScore + Copula,82,0,inf,0.0,0.0297221412741386,0.0,0.0,0.002019135485180956,0.1925,0.18480000000000002,0.08249547345100913,0.09240000000000001,0.0030800000000000003,0.9523809523809523,188,82,0
bear,ZScore + ECM,82,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,82,0
bear,Meta Model,82,0,12.4009891563044,1.4094165874804259,0.02726164279887091,0.003946277114386776,0.002631914083493947,0.002306985022710095,0.41000000000000003,0.3936,0.09198495432368471,0.1968,0.006560000000000002,0.9583333333333334,366,82,0
bear,Proprietary Signal Stack,82,0,7.445067476596521,1.251959232672947,0.02726164279887091,0.005224145725937435,0.002631914083493947,0.002306985022710095,0.395,0.37920000000000004,0.09173354571667858,0.18960000000000002,0.006320000000000001,0.9583333333333334,354,82,0
bear,ML Confidence,82,0,5.5408745121048995,0.7907381212060557,0.02784536401534693,0.0037285564547913097,0.0014614670902171056,0.002328362135250339,0.41500000000000004,0.39840000000000003,0.09200047575985135,0.19920000000000002,0.006640000000000001,0.9583333333333334,370,82,0
bear,Half-Life Optimized,82,0,5.219240463102091,0.5335950892946669,0.027621588689517414,0.0049201225829409445,0.0015825917351294239,0.0023131624513130222,0.3825,0.3672,0.09188803405242435,0.1836,0.0061200000000000004,0.9573170731707317,344,82,0
bear,OU Optimal,82,0,4.344806679326093,0.7916848053456613,0.027842402285135036,0.0037285564547913097,0.0014614670902171056,0.002330590581830494,0.43000000000000005,0.4128,0.09225003613814996,0.2064,0.006880000000000001,0.9658536585365853,382,82,0
bear,Dynamic Threshold Model,82,0,3.6248732330819626,0.0,0.0297221412741386,0.0,0.0,0.0021737028989458063,0.32125000000000004,0.3084,0.08739019474162096,0.1542,0.0051400000000000005,0.9523809523809523,294,82,0
bear,Profile Match,82,0,1.71793715741541,0.0,0.02576001884351813,0.0011745051819251895,0.0,0.00213685425050103,0.23375,0.2244,0.08311087265028926,0.1122,0.0037400000000000003,0.8864864864864865,224,82,0
bear,Copula Risk Filter,82,0,1.600461470531512,0.0,0.0266089518517124,0.0,0.0,0.004339254087548983,0.8587500000000001,0.8244,0.08044169035697032,0.4122,0.01374,0.975609756097561,722,82,0
bear,Tail Event Reversion,82,0,1.1136206993239235,0.0,0.0297221412741386,0.005224145725937435,0.0,0.003882166916275853,0.61375,0.5892000000000001,0.08857021404810408,0.29460000000000003,0.00982,0.9761904761904762,530,82,0
bear,Dual Conditional Copula,82,0,0.8652501603686656,-0.7022127100914564,0.036745964126912486,0.005224145725937435,-0.008544107879650653,0.005869476273677732,0.8462500000000001,0.8124000000000001,0.09446838118742486,0.40620000000000006,0.013540000000000002,0.982456140350877,718,82,0
bear,Copula Divergence Persistence,82,0,0.7286373062643214,-1.105149883588825,0.046414368342146704,0.005224145725937435,-0.007768921629588921,0.006077395164270583,0.86875,0.8340000000000001,0.09457429078129428,0.41700000000000004,0.013900000000000003,0.982456140350877,736,82,0
bear,Copula Dislocation Ranking Engine,82,0,0.7142254943154568,-1.6312044451985548,0.04756704019722659,0.0020618253334374614,-0.007668759747402554,0.007657343949937279,1.18875,1.1412000000000002,0.09472372051334177,0.5706000000000001,0.019020000000000002,0.9857142857142858,992,82,0
bear,Pure Copula Portfolio,82,0,0.7142254943154568,-1.6312044451985548,0.04756704019722659,0.0020618253334374614,-0.007668759747402554,0.007657343949937279,1.18875,1.1412000000000002,0.09472372051334177,0.5706000000000001,0.019020000000000002,0.9857142857142858,992,82,0
bear,Copula Tail Risk Sizing,82,0,0.6952017664703012,-1.7402108330042685,0.040113880288574905,-0.0010940000841579423,-0.00765916763846286,0.005938280562839238,0.8875000000000001,0.8520000000000001,0.08873332584182649,0.42600000000000005,0.0142,0.9806763285024155,750,82,0
bear,Pure Copula,82,0,0.6446282065905877,-1.9077428192007473,0.046414368342146704,-0.0022500146830320977,-0.01251625785578342,0.006069152628285224,1.04875,1.0068000000000001,0.0945850041349691,0.5034000000000001,0.01678,0.982456140350877,880,82,0
bull,Composite Quant Score,80,0,inf,0.0,0.0,0.0,0.0,0.0,0.0037500000000000003,0.0036000000000000003,0.003166666666666667,0.0018000000000000002,6.000000000000001e-05,0.0,4,80,0
bull,Copula + ECM Strategy,80,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80,0
bull,ECM + Copula + ZScore,80,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80,0
bull,ECM Leadership,80,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80,0
bull,Feature Importance Model,80,0,inf,0.0,0.0,0.0,0.0,0.0,0.0175,0.0168,0.03648872101773141,0.0084,0.00028000000000000003,0.0,20,80,0
bull,GMM Regime Model,80,0,inf,0.0,0.03068783832268985,0.0,0.0,0.0017949589245688236,0.0775,0.07440000000000001,0.09199125426259327,0.037200000000000004,0.0012400000000000002,0.7861223475977575,92,80,0
bull,HMM Regime Model,80,0,inf,0.0,0.029851607090568083,0.0,0.0,0.001785786863325145,0.07625,0.0732,0.09345604890028042,0.0366,0.0012200000000000002,0.7813046594982078,90,80,0
bull,Hurst + Half-Life,80,0,inf,0.0,0.0,0.0,0.0,0.0,0.085,0.0816,0.07354026769257455,0.0408,0.0013600000000000003,0.0,82,80,0
bull,Hurst Filter,80,0,inf,0.0,0.0,0.0,0.0,0.0,0.08625000000000001,0.0828,0.07354026769257455,0.0414,0.0013800000000000002,0.0,84,80,0
bull,KMeans Regime Model,80,0,inf,0.0,0.031017988886137576,0.0,0.0,0.0017782516098976409,0.07,0.06720000000000001,0.0943390020123801,0.033600000000000005,0.0011200000000000001,0.8601851851851852,84,80,0
bull,Leader/Follower Prediction,80,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80,0
bull,Pair Ranking Strategy,80,0,inf,0.0,0.0,0.0,0.0,0.0,0.0037500000000000003,0.0036000000000000003,0.003166666666666667,0.0018000000000000002,6.000000000000001e-05,0.0,4,80,0
bull,Portfolio Rotation,80,0,inf,0.0,0.0,0.0,0.0,0.0,0.0037500000000000003,0.0036000000000000003,0.003166666666666667,0.0018000000000000002,6.000000000000001e-05,0.0,4,80,0
bull,Profile Match,80,0,inf,0.0,0.017732147995931216,0.0,0.0,0.001959538964777352,0.19375,0.186,0.06985649976632095,0.093,0.0031000000000000003,0.5521008403361345,184,80,0
bull,Pure ECM,80,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80,0
bull,Risk Adjusted Ranking,80,0,inf,0.0,0.0,0.0,0.0,0.0,0.00125,0.0012000000000000001,9.620273976509357e-07,0.0006000000000000001,2e-05,0.0,2,80,0
bull,Trade Outcome Predictor,80,0,inf,0.0,0.0,0.0,0.0,0.0,0.00125,0.0012000000000000001,0.0007333333333333334,0.0006000000000000001,2e-05,0.0,2,80,0
bull,Weighted Voting Model,80,0,inf,0.0,0.0,0.0,0.0,0.0,0.045000000000000005,0.0432,0.03769189045134273,0.0216,0.0007200000000000002,0.0,48,80,0
bull,ZScore + ECM,80,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80,0
bull,Half-Life Optimized,80,0,8.198566273177278,0.0,0.04051895287577163,0.0,0.0,0.0025729830680625287,0.30375,0.2916,0.0958838070212364,0.1458,0.004860000000000001,0.9422575757575757,278,80,0
bull,Proprietary Signal Stack,80,0,4.050626096075127,0.0,0.03184609732271447,0.0,0.0,0.0022815107395032785,0.305,0.2928,0.09337464700864803,0.1464,0.004880000000000001,0.9014008620689655,280,80,0
bull,Copula Risk Filter,80,0,2.400536255495922,0.0,0.031142721682406796,0.0,0.0,0.005406617489351062,0.72375,0.6948000000000001,0.08223473909243409,0.34740000000000004,0.01158,0.9688697318007662,612,80,0
bull,Meta Model,80,0,2.195276741157448,0.0,0.03184609732271447,0.00236695501306039,0.0,0.0022876705219861404,0.32625,0.3132,0.09595176397407085,0.1566,0.005220000000000001,0.912037037037037,298,80,0
bull,Classic ZScore Mean Reversion,80,0,2.1491164244669263,0.0,0.04735194975660523,0.0,0.0,0.0020714415382165896,0.1675,0.1608,0.0954427439449999,0.0804,0.0026800000000000005,0.8695601851851852,168,80,0
bull,Regime Filtered Stat-Arb,80,0,2.1491164244669263,0.0,0.04735194975660523,0.0,0.0,0.0020714415382165896,0.1675,0.1608,0.0954427439449999,0.0804,0.0026800000000000005,0.8695601851851852,168,80,0
bull,ZScore + Copula,80,0,2.1491164244669263,0.0,0.04735194975660523,0.0,0.0,0.0020714415382165896,0.1675,0.1608,0.0954427439449999,0.0804,0.0026800000000000005,0.8695601851851852,168,80,0
bull,Tail Event Reversion,80,0,1.1493146300482515,0.2535945601771834,0.03191476326828578,0.004271053218449783,0.0003222263802729053,0.004522435937170388,0.53125,0.51,0.09385342505333925,0.255,0.0085,0.9772727272727273,464,80,0
bull,Copula Tail Risk Sizing,80,0,0.9584368063934892,-0.20076750745280814,0.04723521375191763,0.0033293383565076162,-0.0027983814147934938,0.006531481190999833,0.76625,0.7356,0.09512083811242986,0.3678,0.01226,0.9810621584699453,652,80,0
bull,Copula + Regime Strategy,80,0,0.8842123901872595,-0.7682774717393097,0.05311320932194593,0.0033293383565076162,-0.004751666839775903,0.006725602040697165,0.915,0.8784000000000001,0.10063138885566547,0.43920000000000003,0.01464,0.9813657407407408,772,80,0
bull,Pure Copula,80,0,0.8842123901872595,-0.7682774717393097,0.05311320932194593,0.0033293383565076162,-0.004751666839775903,0.006725602040697165,0.915,0.8784000000000001,0.10063138885566547,0.43920000000000003,0.01464,0.9813657407407408,772,80,0
bull,Copula Divergence Persistence,80,0,0.8729272980555656,-0.7613264758983089,0.046984090434184826,0.00010129874568570729,-0.0056800224790519716,0.006374261379538171,0.8,0.7680000000000001,0.10058766051283069,0.38400000000000006,0.0128,0.978219696969697,680,80,0
bull,Copula Dislocation Ranking Engine,80,0,0.8232181592155832,-0.8230815091834283,0.04723521375191763,0.0036378781817018035,-0.005609093985339542,0.0068491277669379125,1.11,1.0656,0.10096603292609999,0.5328,0.017760000000000005,0.9843344155844156,928,80,0
bull,Pure Copula Portfolio,80,0,0.8232181592155832,-0.8230815091834283,0.04723521375191763,0.0036378781817018035,-0.005609093985339542,0.0068491277669379125,1.11,1.0656,0.10096603292609999,0.5328,0.017760000000000005,0.9843344155844156,928,80,0
bull,Dynamic Threshold Model,80,0,0.7657006145691265,-0.34748875322234807,0.04656427724000855,-0.00023403479796696436,-0.0014236385820523,0.002140071861606141,0.2225,0.2136,0.09629467240599962,0.1068,0.0035600000000000007,0.9422575757575757,214,80,0
bull,OU Optimal,80,0,0.7463990442853672,-0.6222265311687665,0.03276343541489202,-0.0006207801128981782,-0.0026693503738227653,0.002671515714268491,0.33125,0.318,0.09656858449818449,0.159,0.005300000000000001,0.9276666666666666,302,80,0
bull,ML Confidence,80,0,0.6504461611090382,-0.7655649036712506,0.03279850755390941,-0.0014822867849882404,-0.003570858786568265,0.002671515714268491,0.33125,0.318,0.09760582188007869,0.159,0.005300000000000001,0.9457579830563702,302,80,0
bull,Dual Conditional Copula,80,0,0.6257561351793537,-0.8230815091834283,0.036358111927687446,0.002616090506256663,-0.0021829605975660638,0.005779262350496528,0.7525,0.7224,0.09990186689307826,0.3612,0.012040000000000002,0.9813657407407408,642,80,0
crisis,Composite Quant Score,58,0,inf,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0024,0.002567719968134947,0.0012,3.9999999999999996e-05,0.0,4,58,0
crisis,Copula + ECM Strategy,58,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58,0
crisis,Copula + Regime Strategy,58,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58,0
crisis,Copula Risk Filter,58,0,inf,0.0,0.023218943023061767,0.0,0.0,0.002364116018779394,0.51125,0.49080000000000007,0.05790389008624553,0.24540000000000003,0.008180000000000002,0.9779411764705882,430,58,0
crisis,ECM + Copula + ZScore,58,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58,0
crisis,ECM Leadership,58,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58,0
crisis,Feature Importance Model,58,0,inf,0.0,0.0,0.0,0.0,0.0,0.018750000000000003,0.018000000000000002,0.02627305302319947,0.009000000000000001,0.00030000000000000003,0.0,22,58,0
crisis,GMM Regime Model,58,0,inf,1.232751258478299,0.022805449065841664,0.005953837549158347,0.004373369618469347,0.0020488406862044783,0.19125,0.1836,0.09878617261994214,0.0918,0.0030600000000000002,0.972972972972973,178,58,0
crisis,HMM Regime Model,58,0,inf,1.4811214704235627,0.026231226026663647,0.007583244333990047,0.004373369618469347,0.002089685782266204,0.21500000000000002,0.20640000000000003,0.09879394060738621,0.10320000000000001,0.0034400000000000003,0.9615384615384615,198,58,0
crisis,Hurst + Half-Life,58,0,inf,0.0,0.0,0.0,0.0,0.0,0.1275,0.12240000000000001,0.07395512364626236,0.061200000000000004,0.00204,0.0,112,58,0
crisis,Hurst Filter,58,0,inf,0.0,0.0,0.0,0.0,0.0,0.1275,0.12240000000000001,0.07395512364626236,0.061200000000000004,0.00204,0.0,112,58,0
crisis,KMeans Regime Model,58,0,inf,1.1736274149805292,0.02623122602666355,0.007583244333990047,0.004885165907366318,0.0020541963154384613,0.18875,0.18120000000000003,0.09971484880739862,0.09060000000000001,0.00302,0.9733333333333334,176,58,0
crisis,Leader/Follower Prediction,58,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58,0
crisis,Pair Ranking Strategy,58,0,inf,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0024,0.002567719968134947,0.0012,3.9999999999999996e-05,0.0,4,58,0
crisis,Portfolio Rotation,58,0,inf,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0024,0.002567719968134947,0.0012,3.9999999999999996e-05,0.0,4,58,0
crisis,Pure ECM,58,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58,0
crisis,Regime Filtered Stat-Arb,58,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58,0
crisis,Risk Adjusted Ranking,58,0,inf,0.0,0.0,0.0,0.0,0.0,0.00125,0.0012000000000000001,6.662745880104052e-07,0.0006000000000000001,2e-05,0.0,2,58,0
crisis,Trade Outcome Predictor,58,0,inf,0.0,0.0,0.0,0.0,0.0,0.00125,0.0012000000000000001,0.00013333333333333337,0.0006000000000000001,2e-05,0.0,2,58,0
crisis,Weighted Voting Model,58,0,inf,0.0,0.00015831849056460157,0.0,0.0,0.0011388575251300437,0.058750000000000004,0.056400000000000006,0.05339799212595263,0.028200000000000003,0.0009400000000000001,0.5428571428571428,62,58,0
crisis,ZScore + ECM,58,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58,0
crisis,Classic ZScore Mean Reversion,58,0,20.97363717608636,1.4811214704235627,0.03901944083936,0.007704850017375531,0.00598732737967167,0.003060217066606863,0.28750000000000003,0.276,0.10348397095807783,0.138,0.004600000000000001,0.9733333333333334,256,58,0
crisis,ZScore + Copula,58,0,20.97363717608636,1.4811214704235627,0.03901944083936,0.007704850017375531,0.00598732737967167,0.003060217066606863,0.28750000000000003,0.276,0.10348397095807783,0.138,0.004600000000000001,0.9733333333333334,256,58,0
crisis,Meta Model,58,0,3.028739075791354,1.0268060620984607,0.03901944083936047,0.007704850017375531,0.004332552047120797,0.004024246138584153,0.3425,0.32880000000000004,0.10483504179284735,0.16440000000000002,0.0054800000000000005,0.9862068965517241,302,58,0
