regime,strategy_name,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,median_gross_return,median_total_return,median_cost_drag,total_fees,total_slippage,total_funding,total_execution_risk,total_partial_fill_cost,median_avg_gross_exposure,total_trades,two_leg_runs,spread_runs
bear,KMeans Regime Model,32,0,inf,2.549612739041329,0.07339593950267084,0.0669461375155962,0.06326183000236707,0.0020247520587317602,0.02375,0.0228,0.04212306426781942,0.0114,0.00038,0.9841229838709677,34,32,0
bear,Leader/Follower Prediction,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0
bear,Pair Ranking Strategy,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0012499999999999998,0.0012,2.4787186046439784e-08,0.0006,1.9999999999999998e-05,0.0,2,32,0
bear,Portfolio Rotation,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0012499999999999998,0.0012,2.4787186046439784e-08,0.0006,1.9999999999999998e-05,0.0,2,32,0
bear,Pure ECM,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0
bear,Regime Filtered Stat-Arb,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0
bear,Risk Adjusted Ranking,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0
bear,Trade Outcome Predictor,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0
bear,Weighted Voting Model,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0037500000000000003,0.0036000000000000003,0.0,0.0018000000000000002,6.000000000000001e-05,0.0,4,32,0
bear,ZScore + ECM,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0
bear,Profile Match,32,0,7.0242183768632875,1.2858035497155043,0.06242282895677146,0.043975451417596956,0.033868545698583996,0.005695000813108697,0.19125,0.18359999999999999,0.042124842578315044,0.09179999999999999,0.0030600000000000002,0.9642269736842104,168,32,0
bear,Classic ZScore Mean Reversion,32,0,3.3066085577191395,1.2986338911229072,0.06373018963413611,0.03146922818858422,0.02694653520271284,0.0028624530928159087,0.16625,0.15960000000000002,0.042729316181952644,0.07980000000000001,0.0026600000000000005,0.9867527173913043,148,32,0
bear,ZScore + Copula,32,0,3.3066085577191395,1.2986338911229072,0.06373018963413611,0.03146922818858422,0.02694653520271284,0.0028624530928159087,0.16625,0.15960000000000002,0.042729316181952644,0.07980000000000001,0.0026600000000000005,0.9867527173913043,148,32,0
bear,Proprietary Signal Stack,32,0,2.615351113847577,1.6454019533829285,0.06467184557952665,0.026888054467751665,0.018190868399123983,0.006053414096732435,0.36125,0.3468,0.042649294310838005,0.1734,0.00578,0.9801184990125082,304,32,0
bear,Meta Model,32,0,2.3909244349760757,1.8315287886694285,0.06467184557952632,0.026888054467751665,0.018190868399123983,0.006053414096732435,0.37875000000000003,0.36360000000000003,0.04273518895779635,0.18180000000000002,0.006060000000000001,0.9848877980364656,318,32,0
bear,Half-Life Optimized,32,0,2.3317273785379204,1.1888598271739452,0.06835081599479031,0.019176374147176323,0.00969028021107099,0.006053414096732435,0.35125,0.3372,0.04272444043697423,0.1686,0.005620000000000001,0.9782072368421052,296,32,0
bear,OU Optimal,32,0,2.2667192887576153,1.3603873274540992,0.06467184557952758,0.026888054467751665,0.018168863529585244,0.006053414096732435,0.38875000000000004,0.37320000000000003,0.04276536372862427,0.18660000000000002,0.006220000000000001,0.9857932875667428,326,32,0
bear,ML Confidence,32,0,2.233595243189725,1.3708151165780182,0.06372788258297826,0.026888054467751665,0.01818560563311944,0.006053414096732435,0.37375,0.3588,0.04274675135319222,0.1794,0.005980000000000001,0.9916721527320606,314,32,0
bear,Dynamic Threshold Model,32,0,2.140519284385673,1.0943399328689254,0.07098983476866427,0.01866532010485278,0.013446809993054698,0.004474510386980823,0.29125,0.2796,0.04276348039785927,0.1398,0.004660000000000001,0.9894631765749777,248,32,0
bear,Tail Event Reversion,32,0,1.46710288504249,1.1898888287148008,0.05453676815987127,0.03140591698108197,0.011722749900425322,0.0059072806722414994,0.5687500000000001,0.546,0.0309910075496117,0.273,0.0091,0.9916084854994629,470,32,0
bear,Copula Tail Risk Sizing,32,0,1.3244986808467338,0.8658397527345745,0.05455616914390675,0.02959210185914951,0.0072193072975409445,0.0075093349257063235,0.7862500000000001,0.7548,0.03099133488584073,0.3774,0.012580000000000001,0.9916084854994629,644,32,0
bear,Copula Divergence Persistence,32,0,1.2990942414894344,1.1165853028562103,0.05559996419314096,0.04056280931224521,0.007045205157359735,0.014990489364501036,0.7725000000000001,0.7416,0.04278219563081548,0.3708,0.012360000000000001,0.9934847198641765,634,32,0
bear,Pure Copula,32,0,1.1838354405688147,0.8658397527345745,0.06299432522520004,0.02959210185914951,0.0072193072975409445,0.01282102316597139,0.9475000000000001,0.9096000000000001,0.04278542715719371,0.45480000000000004,0.01516,0.9934847198641765,774,32,0
bear,Dual Conditional Copula,32,0,1.150097561395174,0.6388580081811032,0.08756398527405138,0.03140591698108197,0.006138672240154297,0.0077416917837691,0.775,0.7440000000000001,0.04278542715719371,0.37200000000000005,0.012400000000000001,0.9934847198641765,636,32,0
bear,Copula Dislocation Ranking Engine,32,0,1.1378992892852402,0.7130733646766378,0.06758077651604871,0.04086343184229302,0.0064513106294150635,0.014949346512422856,1.0975000000000001,1.0536,0.04280246478855311,0.5268,0.017560000000000003,0.9953291068431848,894,32,0
bear,Pure Copula Portfolio,32,0,1.1378992892852402,0.7130733646766378,0.06758077651604871,0.04086343184229302,0.0064513106294150635,0.014949346512422856,1.0975000000000001,1.0536,0.04280246478855311,0.5268,0.017560000000000003,0.9953291068431848,894,32,0
bull,Composite Quant Score,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0
bull,Copula + ECM Strategy,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0
bull,ECM + Copula + ZScore,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0
bull,ECM Leadership,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0
bull,Feature Importance Model,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.01625,0.015600000000000001,0.02284638844978704,0.0078000000000000005,0.00026000000000000003,0.0,18,32,0
bull,GMM Regime Model,32,0,inf,0.0,0.05264181381970989,0.0,0.0,0.0018153456158724879,0.05,0.048,0.04118561735445934,0.024,0.0008000000000000001,0.893310745008927,54,32,0
bull,HMM Regime Model,32,0,inf,0.0,0.05264181381970989,0.0006859240899562691,0.0,0.0018365582796885382,0.05,0.048,0.04225142385547387,0.024,0.0008,0.9814206420642064,54,32,0
bull,Hurst + Half-Life,32,0,inf,0.0,0.028877528709476644,0.0,0.0,0.001182728997820237,0.08125,0.078,0.04162175837645232,0.039,0.0013000000000000002,0.6741100323624596,74,32,0
bull,Hurst Filter,32,0,inf,0.0,0.05348313569499007,0.0,0.0,0.0014371554982184342,0.0825,0.0792,0.04162175837645232,0.0396,0.0013200000000000002,0.9623453264801065,76,32,0
bull,KMeans Regime Model,32,0,inf,0.0,0.05264181381970966,0.0,0.0,0.0016590679881728354,0.043750000000000004,0.042,0.04255829139369573,0.021,0.0007000000000000001,0.9879851143009037,48,32,0
bull,Leader/Follower Prediction,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0
bull,Pair Ranking Strategy,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0
bull,Portfolio Rotation,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0
bull,Pure ECM,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0
bull,Risk Adjusted Ranking,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.00125,0.0012000000000000001,9.620273976509357e-07,0.0006000000000000001,2e-05,0.0,2,32,0
bull,Trade Outcome Predictor,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0
bull,Weighted Voting Model,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.00125,0.0012000000000000001,0.0,0.0006000000000000001,2e-05,0.0,2,32,0
bull,ZScore + ECM,32,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0
bull,Half-Life Optimized,32,0,3.982884609646656,0.0547541900022567,0.06121837207469996,0.008343099302230539,0.0,0.0076831690298697075,0.29875,0.2868,0.04291225408211457,0.1434,0.00478,0.9879851143009037,254,32,0
bull,OU Optimal,32,0,3.801557068975676,-0.17598515514631152,0.05333579417039226,0.004714842254820217,-0.0032238666783716563,0.00838477722591191,0.32875,0.3156,0.04294595211164409,0.1578,0.005260000000000001,0.9850611376927166,278,32,0
bull,Meta Model,32,0,3.7848032596252112,-0.203798702085166,0.053335794170392234,0.007473180574719129,-0.001813793996868096,0.0077037791935277156,0.31875000000000003,0.306,0.04275629810616052,0.153,0.0051,0.9850611376927166,270,32,0
bull,Proprietary Signal Stack,32,0,3.7848032596252112,-0.3124002498621792,0.053335794170392234,0.0010321254415057712,-0.001813793996868096,0.007691876362033945,0.29625,0.2844,0.04271758397628374,0.1422,0.00474,0.9850611376927166,252,32,0
bull,Copula Risk Filter,32,0,2.400536255495922,0.0,0.059542218386717305,0.0058767038515732395,0.0,0.010372051301743124,0.63625,0.6108,0.030412742055627093,0.3054,0.01018,0.9922683310841205,522,32,0
bull,Tail Event Reversion,32,0,1.1735711624528329,0.0,0.0676658069343196,0.013636935082373736,0.0,0.011402284434372856,0.51375,0.4932,0.03110921139348193,0.2466,0.00822,0.9927656785642267,426,32,0
bull,Copula Tail Risk Sizing,32,0,1.013555397914772,-0.14187025267021292,0.08346018955003623,0.008511259572589802,-0.024397928862450013,0.01714238586675193,0.73375,0.7044,0.031194325640177975,0.3522,0.01174,0.9948538011695907,602,32,0
bull,Dual Conditional Copula,32,0,0.8049166436810187,-0.9902871749438725,0.10612310393688823,0.00737403269667658,-0.042569482683367965,0.016180735292965542,0.7225,0.6936000000000001,0.04326825098690404,0.34680000000000005,0.011560000000000003,0.9948538011695907,594,32,0
bull,ML Confidence,32,0,0.7828593132796365,-0.6625811589867514,0.06121837207469999,-0.0007659459093918297,-0.007771025572880175,0.007675307215265548,0.32625,0.31320000000000003,0.04291588847530532,0.15660000000000002,0.005220000000000001,0.9850611376927166,276,32,0
bull,Copula + Regime Strategy,32,0,0.778196370926022,-1.0733303425078868,0.09378847587097,0.008511259572589802,-0.05882227498252934,0.0184722790657178,0.8825000000000001,0.8472000000000001,0.04333944695072528,0.42360000000000003,0.01412,0.9959935628323537,722,32,0
bull,Pure Copula,32,0,0.778196370926022,-1.0733303425078868,0.09378847587097,0.008511259572589802,-0.05882227498252934,0.0184722790657178,0.8825000000000001,0.8472000000000001,0.04333944695072528,0.42360000000000003,0.01412,0.9959935628323537,722,32,0
bull,Dynamic Threshold Model,32,0,0.7762504635002225,-0.5493603587203041,0.06723894277335174,-0.011489069082594006,-0.019150280371740935,0.0055046641470385405,0.19375,0.186,0.04291225408211457,0.093,0.0031000000000000003,0.9879851143009037,170,32,0
bull,Copula Divergence Persistence,32,0,0.6971034612553187,-1.582873029686064,0.10794322747405768,-0.010757797275627923,-0.04050526127324389,0.015175993218333184,0.7625,0.7320000000000001,0.04332968029500502,0.36600000000000005,0.0122,0.9960985166526728,626,32,0
bull,Profile Match,32,0,0.6805189145382993,-0.6028701590089336,0.04408628056073067,-0.002782271423044047,-0.005558805396867705,0.0036566446658945484,0.175,0.168,0.040366698513595325,0.084,0.0028000000000000004,0.8676747691727906,154,32,0
bull,Copula Dislocation Ranking Engine,32,0,0.6680836687793941,-1.9951438247380753,0.09742522817995242,-0.0071785655808260795,-0.05567098955922367,0.023454193962072045,1.0775000000000001,1.0344,0.043385823390318434,0.5172,0.017240000000000005,0.9961596548004314,878,32,0
bull,Pure Copula Portfolio,32,0,0.6680836687793941,-1.9951438247380753,0.09742522817995242,-0.0071785655808260795,-0.05567098955922367,0.023454193962072045,1.0775000000000001,1.0344,0.043385823390318434,0.5172,0.017240000000000005,0.9961596548004314,878,32,0
bull,Classic ZScore Mean Reversion,32,0,0.6627102879558844,-0.6252049132421766,0.06232470036965665,-0.00836359089344707,-0.013748958159889135,0.004615374825541252,0.14125000000000001,0.1356,0.042881112786629566,0.0678,0.0022600000000000003,0.9879851143009037,128,32,0
bull,Regime Filtered Stat-Arb,32,0,0.6627102879558844,-0.6252049132421766,0.06232470036965665,-0.00836359089344707,-0.013748958159889135,0.004615374825541252,0.14125000000000001,0.1356,0.042881112786629566,0.0678,0.0022600000000000003,0.9879851143009037,128,32,0
bull,ZScore + Copula,32,0,0.6627102879558844,-0.6252049132421766,0.06232470036965665,-0.00836359089344707,-0.013748958159889135,0.004615374825541252,0.14125000000000001,0.1356,0.042881112786629566,0.0678,0.0022600000000000003,0.9879851143009037,128,32,0
crisis,Composite Quant Score,30,0,inf,0.0,0.0,0.0,0.0,0.0,0.0012499999999999998,0.0012,1.0533014682803016e-06,0.0006,1.9999999999999998e-05,0.0,2,30,0
crisis,Copula + ECM Strategy,30,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0
crisis,Copula + Regime Strategy,30,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0
crisis,ECM + Copula + ZScore,30,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0
crisis,ECM Leadership,30,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0
crisis,Feature Importance Model,30,0,inf,0.0,0.0,0.0,0.0,0.0,0.0175,0.016800000000000002,0.02473967531205349,0.008400000000000001,0.00028000000000000003,0.0,20,30,0
crisis,Leader/Follower Prediction,30,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0
crisis,Pair Ranking Strategy,30,0,inf,0.0,0.0,0.0,0.0,0.0,0.0012499999999999998,0.0012,1.0533014682803016e-06,0.0006,1.9999999999999998e-05,0.0,2,30,0
crisis,Portfolio Rotation,30,0,inf,0.0,0.0,0.0,0.0,0.0,0.0012499999999999998,0.0012,1.0533014682803016e-06,0.0006,1.9999999999999998e-05,0.0,2,30,0
crisis,Pure ECM,30,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0
crisis,Regime Filtered Stat-Arb,30,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0
crisis,Risk Adjusted Ranking,30,0,inf,0.0,0.0,0.0,0.0,0.0,0.00125,0.0012000000000000001,6.662745880104052e-07,0.0006000000000000001,2e-05,0.0,2,30,0
crisis,Trade Outcome Predictor,30,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0
crisis,Weighted Voting Model,30,0,inf,0.0,0.0,0.0,0.0,0.0,0.00125,0.0012000000000000001,0.0,0.0006000000000000001,2e-05,0.0,2,30,0
crisis,ZScore + ECM,30,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0
crisis,Hurst + Half-Life,30,0,23.39402423481223,0.0,0.03844934706965948,0.0,0.0,0.002137550741197425,0.14500000000000002,0.13920000000000002,0.0444832772478301,0.06960000000000001,0.0023200000000000004,0.7466666666666667,126,30,0
crisis,Hurst Filter,30,0,23.39402423481223,0.0,0.03844934706965948,0.0,0.0,0.002137550741197425,0.14500000000000002,0.13920000000000002,0.0444832772478301,0.06960000000000001,0.0023200000000000004,0.7466666666666667,126,30,0
crisis,KMeans Regime Model,30,0,7.786612516614403,0.8935789407392921,0.04723947152685945,0.016280829280997278,0.004997883002752501,0.0020337714025294718,0.185,0.17760000000000004,0.04514765547580375,0.08880000000000002,0.0029600000000000004,0.9915966386554622,160,30,0
crisis,GMM Regime Model,30,0,7.7151784760407,0.8709455094554119,0.04723947152685945,0.005063121226545508,0.003520015098841256,0.0020488406862044783,0.19,0.1824,0.04504568040970186,0.0912,0.00304,0.9915966386554622,164,30,0
crisis,HMM Regime Model,30,0,4.985790124915261,0.4682460791763705,0.04723947152685945,0.014621536060298812,0.003520015098841256,0.0021992758213817964,0.21375000000000002,0.20520000000000002,0.04523317623718721,0.10260000000000001,0.0034200000000000003,0.9873417721518988,184,30,0
crisis,Classic ZScore Mean Reversion,30,0,1.9747502503471166,1.1162502157354304,0.07062113709835419,0.016280829280997278,0.00902598464640525,0.00447780602046699,0.2675,0.25680000000000003,0.04553600022763327,0.12840000000000001,0.004280000000000001,0.9915966386554622,228,30,0
crisis,ZScore + Copula,30,0,1.9747502503471166,1.1162502157354304,0.07062113709835419,0.016280829280997278,0.00902598464640525,0.00447780602046699,0.2675,0.25680000000000003,0.04553600022763327,0.12840000000000001,0.004280000000000001,0.9915966386554622,228,30,0
