run_id,timestamp_utc,open_gaps,pass_gates,critical,high,medium
post_mortem_2026-06-27_050135Z,2026-06-27_050135Z,4,1,1,2,1
post_mortem_2026-06-27_050202Z,2026-06-27_050202Z,4,1,1,2,1
post_mortem_2026-06-27_050342Z,2026-06-27_050342Z,4,1,1,2,1
post_mortem_2026-06-27_050408Z,2026-06-27_050408Z,4,1,1,2,1
post_mortem_2026-06-27_050629Z,2026-06-27_050629Z,4,1,1,2,1
post_mortem_2026-06-27_050655Z,2026-06-27_050655Z,4,1,1,2,1
post_mortem_2026-06-27_051825Z,2026-06-27_051825Z,4,1,1,2,1
post_mortem_2026-06-27_052012Z,2026-06-27_052012Z,4,1,1,2,1
post_mortem_2026-06-27_052336Z,2026-06-27_052336Z,4,1,1,2,1
post_mortem_2026-06-27_052624Z,2026-06-27_052624Z,4,1,1,2,1
post_mortem_2026-06-27_053301Z,2026-06-27_053301Z,3,2,0,2,1
post_mortem_2026-06-27_053530Z,2026-06-27_053530Z,3,2,0,2,1
post_mortem_2026-06-27_053902Z,2026-06-27_053902Z,2,3,0,2,0
post_mortem_2026-06-27_191721Z,2026-06-27_191721Z,2,3,0,2,0
post_mortem_2026-06-27_222132Z,2026-06-27_222132Z,2,3,0,2,0
post_mortem_2026-06-27_222221Z,2026-06-27_222221Z,2,3,0,2,0
post_mortem_2026-06-27_222302Z,2026-06-27_222302Z,2,3,0,2,0
post_mortem_2026-06-27_222341Z,2026-06-27_222341Z,2,3,0,2,0
post_mortem_2026-06-27_223804Z,2026-06-27_223804Z,2,3,0,2,0
post_mortem_2026-06-27_223845Z,2026-06-27_223845Z,2,3,0,2,0
post_mortem_2026-06-27_223927Z,2026-06-27_223927Z,2,3,0,2,0
post_mortem_2026-06-27_224042Z,2026-06-27_224042Z,2,3,0,2,0
