strategy_id,strategy_name,status,reason,rows
17,Proprietary Signal Stack,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,3
17,Proprietary Signal Stack,skipped,rows<20,2
18,Composite Quant Score,evaluated,trades<100;sharpe<1.2;expectancy<=0,18
18,Composite Quant Score,skipped,rows<20,2
19,Weighted Voting Model,evaluated,trades<100;sharpe<1.2;expectancy<=0,18
19,Weighted Voting Model,skipped,rows<20,2
20,Dynamic Threshold Model,evaluated,trades<100;profit_factor<1.8,4
20,Dynamic Threshold Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,2
20,Dynamic Threshold Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,8
20,Dynamic Threshold Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,4
20,Dynamic Threshold Model,skipped,rows<20,2
21,HMM Regime Model,evaluated,trades<100,6
21,HMM Regime Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,2
21,HMM Regime Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,6
21,HMM Regime Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,4
21,HMM Regime Model,skipped,rows<20,2
22,GMM Regime Model,evaluated,trades<100,6
22,GMM Regime Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,1
22,GMM Regime Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4
22,GMM Regime Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,4
22,GMM Regime Model,evaluated,trades<100;sharpe<1.2,3
22,GMM Regime Model,skipped,rows<20,2
23,KMeans Regime Model,evaluated,trades<100,6
23,KMeans Regime Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,1
23,KMeans Regime Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7
23,KMeans Regime Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,3
23,KMeans Regime Model,evaluated,trades<100;sharpe<1.2,1
23,KMeans Regime Model,skipped,rows<20,2
24,Regime Filtered Stat-Arb,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,2
24,Regime Filtered Stat-Arb,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7
24,Regime Filtered Stat-Arb,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,3
24,Regime Filtered Stat-Arb,evaluated,trades<100;sharpe<1.2;expectancy<=0,6
24,Regime Filtered Stat-Arb,skipped,rows<20,2
25,Pair Ranking Strategy,evaluated,trades<100;sharpe<1.2;expectancy<=0,18
25,Pair Ranking Strategy,skipped,rows<20,2
26,Portfolio Rotation,evaluated,trades<100;sharpe<1.2;expectancy<=0,18
26,Portfolio Rotation,skipped,rows<20,2
27,Risk Adjusted Ranking,evaluated,trades<100;sharpe<1.2;expectancy<=0,18
27,Risk Adjusted Ranking,skipped,rows<20,2
28,Copula Tail Risk Sizing,evaluated,profit_factor<1.8;sharpe<1.2,1
28,Copula Tail Risk Sizing,evaluated,profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,1
28,Copula Tail Risk Sizing,evaluated,trades<100,2
28,Copula Tail Risk Sizing,evaluated,trades<100;profit_factor<1.8,1
28,Copula Tail Risk Sizing,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,1
28,Copula Tail Risk Sizing,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7
28,Copula Tail Risk Sizing,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,5
28,Copula Tail Risk Sizing,skipped,rows<20,2
29,Copula Risk Filter,evaluated,trades<100;sharpe<1.2;expectancy<=0,18
29,Copula Risk Filter,skipped,rows<20,2
30,Meta Model,evaluated,trades<100,2
30,Meta Model,evaluated,trades<100;profit_factor<1.8,2
30,Meta Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,11
30,Meta Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,3
30,Meta Model,skipped,rows<20,2
31,Feature Importance Model,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,4
31,Feature Importance Model,evaluated,trades<100;sharpe<1.2;expectancy<=0,14
31,Feature Importance Model,skipped,rows<20,2
32,Trade Outcome Predictor,evaluated,trades<100;sharpe<1.2;expectancy<=0,18
32,Trade Outcome Predictor,skipped,rows<20,2
33,Copula Dislocation Ranking Engine,evaluated,profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,2
33,Copula Dislocation Ranking Engine,evaluated,trades<100,1
33,Copula Dislocation Ranking Engine,evaluated,trades<100;profit_factor<1.8,2
33,Copula Dislocation Ranking Engine,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,1
33,Copula Dislocation Ranking Engine,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7
33,Copula Dislocation Ranking Engine,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,5
33,Copula Dislocation Ranking Engine,skipped,rows<20,2
34,Copula + Regime Strategy,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,6
34,Copula + Regime Strategy,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,6
34,Copula + Regime Strategy,evaluated,trades<100;sharpe<1.2;expectancy<=0,6
34,Copula + Regime Strategy,skipped,rows<20,2
35,Copula Divergence Persistence,evaluated,trades<100,2
35,Copula Divergence Persistence,evaluated,trades<100;profit_factor<1.8,1
35,Copula Divergence Persistence,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,1
35,Copula Divergence Persistence,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,9
35,Copula Divergence Persistence,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15,1
35,Copula Divergence Persistence,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,4
35,Copula Divergence Persistence,skipped,rows<20,2
36,Copula + ECM Strategy,evaluated,trades<100;sharpe<1.2;expectancy<=0,18
36,Copula + ECM Strategy,skipped,rows<20,2
37,Pure Copula Portfolio,evaluated,profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,2
37,Pure Copula Portfolio,evaluated,trades<100,1
37,Pure Copula Portfolio,evaluated,trades<100;profit_factor<1.8,2
37,Pure Copula Portfolio,evaluated,trades<100;profit_factor<1.8;sharpe<1.2,1
37,Pure Copula Portfolio,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7
37,Pure Copula Portfolio,evaluated,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,5
37,Pure Copula Portfolio,skipped,rows<20,2
