pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
BTC-USD-SOL-USD,crisis,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,crisis,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,crisis,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,crisis,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,crisis,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,crisis,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,crisis,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,crisis,6,Dual Conditional Copula,copula,2,0,0.8102245667393666,-0.6827469623003319,0.11107071520350123,22
BTC-USD-SOL-USD,crisis,35,Copula Divergence Persistence,copula,2,0,0.7531695763746566,-0.925557224427242,0.1183860464470951,22
BTC-USD-SOL-USD,crisis,7,Tail Event Reversion,copula,2,0,0.6731541377435273,-1.2162385579179298,0.1266187424461512,14
BTC-USD-SOL-USD,crisis,30,Meta Model,ml,2,0,0.6298167402295893,-1.1260849805430377,0.12388620400539893,14
BTC-USD-SOL-USD,crisis,17,Proprietary Signal Stack,composite,2,0,0.6216711635080265,-1.1126531267470443,0.12338657060018027,14
BTC-USD-SOL-USD,crisis,14,OU Optimal,mean_reversion,2,0,0.617643633287922,-1.191764973825262,0.12578755363735733,14
BTC-USD-SOL-USD,crisis,15,ML Confidence,ml,2,0,0.617643633287922,-1.191764973825262,0.12578755363735733,14
BTC-USD-SOL-USD,crisis,19,Weighted Voting Model,composite,2,0,0.5969831595485726,-1.299678698577904,0.12878350575731623,14
BTC-USD-SOL-USD,crisis,1,Classic ZScore Mean Reversion,zscore,2,0,0.5584279534142295,-1.6127245080575632,0.12192615462194853,14
BTC-USD-SOL-USD,crisis,3,ZScore + Copula,hybrid,2,0,0.5584279534142295,-1.6127245080575632,0.12192615462194853,14
BTC-USD-SOL-USD,crisis,33,Copula Dislocation Ranking Engine,copula,2,0,0.4589771947337289,-2.4469505351544028,0.1382545325580274,30
BTC-USD-SOL-USD,crisis,37,Pure Copula Portfolio,portfolio,2,0,0.4589771947337289,-2.4469505351544028,0.1382545325580274,30
BTC-USD-SOL-USD,crisis,5,Pure Copula,copula,2,0,0.38861991422705205,-2.9320984869522118,0.1522890540618187,26
BTC-USD-SOL-USD,crisis,28,Copula Tail Risk Sizing,portfolio,2,0,0.38861991422705205,-2.9320984869522118,0.1522890540618187,26
BTC-USD-SOL-USD,crisis,21,HMM Regime Model,regime,2,0,0.2576501579923976,-2.0010336867436602,0.1045982707381945,10
BTC-USD-SOL-USD,crisis,11,Half-Life Optimized,mean_reversion,2,0,0.252864111780672,-2.1699359269934178,0.10705873402629797,10
BTC-USD-SOL-USD,crisis,23,KMeans Regime Model,regime,2,0,0.23564732231966345,-2.0567122473602,0.10628836230362307,10
BTC-USD-SOL-USD,crisis,22,GMM Regime Model,regime,2,0,0.2173434169779851,-2.5442212708405583,0.12029699320025028,10
BTC-USD-SOL-USD,crisis,16,Profile Match,ml,2,0,0.2108293442158601,-2.5709613628009724,0.1194571960769612,10
BTC-USD-SOL-USD,crisis,20,Dynamic Threshold Model,adaptive,2,0,0.1733576419675878,-2.777193085540361,0.12432732102778371,10
BTC-USD-SOL-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,range,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-SOL-USD,range,16,Profile Match,ml,2,0,0.18354124853508577,-1.7187518508482449,0.17171097148007772,34
BTC-USD-SOL-USD,range,1,Classic ZScore Mean Reversion,zscore,2,0,0.17815923737057796,-2.2163227138528647,0.19959550147879193,52
BTC-USD-SOL-USD,range,3,ZScore + Copula,hybrid,2,0,0.17815923737057796,-2.2163227138528647,0.19959550147879193,52
BTC-USD-SOL-USD,range,24,Regime Filtered Stat-Arb,regime,2,0,0.17815923737057796,-2.2163227138528647,0.19959550147879193,52
BTC-USD-SOL-USD,range,23,KMeans Regime Model,regime,2,0,0.16874037665424713,-1.8812257900845526,0.17738987659896116,36
BTC-USD-SOL-USD,range,22,GMM Regime Model,regime,2,0,0.1629533283436435,-2.0654018491417703,0.18896625840017311,38
BTC-USD-SOL-USD,range,21,HMM Regime Model,regime,2,0,0.15844320702922368,-2.0115129963652727,0.18729772221613047,40
BTC-USD-SOL-USD,range,20,Dynamic Threshold Model,adaptive,2,0,0.14567901625391885,-2.496381943031074,0.2180586426107579,52
BTC-USD-SOL-USD,range,17,Proprietary Signal Stack,composite,2,0,0.14252583026210047,-2.2939352666564243,0.2039473542629079,52
BTC-USD-SOL-USD,range,15,ML Confidence,ml,2,0,0.13415067613300274,-2.487017998583616,0.21756448757413804,56
BTC-USD-SOL-USD,range,11,Half-Life Optimized,mean_reversion,2,0,0.13240209421595117,-2.4277880875192985,0.21477559482257802,56
BTC-USD-SOL-USD,range,35,Copula Divergence Persistence,copula,2,0,0.11842166502469961,-3.6908289238606162,0.3042659185564317,140
BTC-USD-SOL-USD,range,30,Meta Model,ml,2,0,0.11704479526693434,-2.6137282113540303,0.22659393802917493,60
BTC-USD-SOL-USD,range,7,Tail Event Reversion,copula,2,0,0.10924011480841853,-3.1558872107029616,0.2640744243862266,88
BTC-USD-SOL-USD,range,33,Copula Dislocation Ranking Engine,copula,2,0,0.10874432856998363,-4.486518502519372,0.3542653438321337,180
BTC-USD-SOL-USD,range,37,Pure Copula Portfolio,portfolio,2,0,0.10874432856998363,-4.486518502519372,0.3542653438321337,180
BTC-USD-SOL-USD,range,19,Weighted Voting Model,composite,2,0,0.0965169840163411,-2.8860873886506164,0.24495903358148902,60
BTC-USD-SOL-USD,range,14,OU Optimal,mean_reversion,2,0,0.09392026856386969,-2.813806385202076,0.24065121703956893,60
BTC-USD-SOL-USD,range,6,Dual Conditional Copula,copula,2,0,0.0806197128454568,-3.786770410433882,0.3063278231737252,120
BTC-USD-SOL-USD,range,5,Pure Copula,copula,2,0,0.06520697726459856,-4.076989882876822,0.3256525418886267,140
BTC-USD-SOL-USD,range,28,Copula Tail Risk Sizing,portfolio,2,0,0.06520697726459856,-4.076989882876822,0.3256525418886267,140
BTC-USD-SOL-USD,range,34,Copula + Regime Strategy,copula,2,0,0.06520697726459856,-4.076989882876822,0.3256525418886267,140
BTC-USD-SOL-USD,range,12,Hurst Filter,mean_reversion,2,0,0.0007300532737492761,-2.17110408604944,0.17807126727527375,16
BTC-USD-SOL-USD,range,13,Hurst + Half-Life,mean_reversion,2,0,0.0007300532737492761,-2.17110408604944,0.17807126727527375,16
SOL-USD-LINK-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,ALL,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,ALL,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,ALL,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,ALL,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,ALL,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,ALL,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,ALL,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,ALL,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,ALL,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,ALL,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,ALL,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,ALL,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,ALL,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,ALL,16,Profile Match,ml,2,0,0.6555559789836678,-0.6249239022949935,0.05113459052235039,8
SOL-USD-LINK-USD,ALL,17,Proprietary Signal Stack,composite,2,0,0.6555559789836678,-0.6249239022949935,0.05113459052235039,8
SOL-USD-LINK-USD,ALL,23,KMeans Regime Model,regime,2,0,0.5298877048230883,-0.4497479581619032,0.046006389011722104,4
SOL-USD-LINK-USD,ALL,11,Half-Life Optimized,mean_reversion,2,0,0.5041045787304855,-1.126273090210688,0.06249738045799598,8
SOL-USD-LINK-USD,ALL,30,Meta Model,ml,2,0,0.40274158786947034,-1.815846551615056,0.07423147091367836,12
SOL-USD-LINK-USD,ALL,14,OU Optimal,mean_reversion,2,0,0.36422046539120256,-1.9827539011070423,0.07685069097973754,12
SOL-USD-LINK-USD,ALL,20,Dynamic Threshold Model,adaptive,2,0,0.35792792488980474,-1.3397127883703164,0.0662690305147573,8
SOL-USD-LINK-USD,ALL,15,ML Confidence,ml,2,0,0.3548890849496203,-2.061273211222309,0.07833278017082636,12
SOL-USD-LINK-USD,ALL,21,HMM Regime Model,regime,2,0,0.3326786625173327,-1.229307908228183,0.04617549664175474,4
SOL-USD-LINK-USD,ALL,22,GMM Regime Model,regime,2,0,0.32569905768235735,-1.2846381992799678,0.04600638901172249,4
SOL-USD-LINK-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,0,0.27475819698094606,-1.653936228932204,0.06954126456171647,8
SOL-USD-LINK-USD,ALL,3,ZScore + Copula,hybrid,2,0,0.27475819698094606,-1.653936228932204,0.06954126456171647,8
SOL-USD-LINK-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,0,0.25170259624071734,-1.8591581597048914,0.07305200576100493,8
SOL-USD-LINK-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,0,0.2054892172461894,-5.453458747272215,0.13967599942132675,34
SOL-USD-LINK-USD,ALL,37,Pure Copula Portfolio,portfolio,2,0,0.2054892172461894,-5.453458747272215,0.13967599942132675,34
SOL-USD-LINK-USD,ALL,34,Copula + Regime Strategy,copula,2,0,0.20028899920617452,-5.329160511807167,0.13313471220455636,30
SOL-USD-LINK-USD,ALL,7,Tail Event Reversion,copula,2,0,0.193025342337944,-5.486108193602942,0.13476869543471137,26
SOL-USD-LINK-USD,ALL,6,Dual Conditional Copula,copula,2,0,0.19218395249880754,-4.9677021649657345,0.12625215602572984,26
SOL-USD-LINK-USD,ALL,5,Pure Copula,copula,2,0,0.17966538507524613,-6.00964389342057,0.14503269435749794,30
SOL-USD-LINK-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,0,0.17966538507524613,-6.00964389342057,0.14503269435749794,30
SOL-USD-LINK-USD,ALL,35,Copula Divergence Persistence,copula,2,0,0.17072007145312176,-5.6612036766362355,0.13674870874020123,26
SOL-USD-LINK-USD,bear,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bear,1,Classic ZScore Mean Reversion,zscore,2,0,0.0,-11.352570639610844,0.05206777602531516,4
SOL-USD-LINK-USD,bear,3,ZScore + Copula,hybrid,2,0,0.0,-11.352570639610844,0.05206777602531516,4
SOL-USD-LINK-USD,bear,5,Pure Copula,copula,2,0,0.0,-9.34131007336809,0.04756704019722659,4
SOL-USD-LINK-USD,bear,6,Dual Conditional Copula,copula,2,0,0.0,-9.34131007336809,0.04756704019722659,4
SOL-USD-LINK-USD,bear,7,Tail Event Reversion,copula,2,0,0.0,-9.34131007336809,0.04756704019722659,4
SOL-USD-LINK-USD,bear,11,Half-Life Optimized,mean_reversion,2,0,0.0,-12.748190986021179,0.04756704019722641,4
SOL-USD-LINK-USD,bear,14,OU Optimal,mean_reversion,2,0,0.0,-9.315733813731372,0.04756704019722659,4
SOL-USD-LINK-USD,bear,15,ML Confidence,ml,2,0,0.0,-9.34131007336809,0.04756704019722659,4
SOL-USD-LINK-USD,bear,16,Profile Match,ml,2,0,0.0,-10.679347648305242,0.049227053322392744,4
SOL-USD-LINK-USD,bear,17,Proprietary Signal Stack,composite,2,0,0.0,-9.315733813731372,0.04756704019722659,4
SOL-USD-LINK-USD,bear,20,Dynamic Threshold Model,adaptive,2,0,0.0,-11.352570639610844,0.05206777602531516,4
SOL-USD-LINK-USD,bear,21,HMM Regime Model,regime,2,0,0.0,-4.511011860028805,0.04019205638959703,2
SOL-USD-LINK-USD,bear,22,GMM Regime Model,regime,2,0,0.0,-4.511011860028805,0.04019205638959703,2
SOL-USD-LINK-USD,bear,23,KMeans Regime Model,regime,2,0,0.0,-4.511011860028805,0.04019205638959703,2
SOL-USD-LINK-USD,bear,28,Copula Tail Risk Sizing,portfolio,2,0,0.0,-9.34131007336809,0.04756704019722659,4
SOL-USD-LINK-USD,bear,30,Meta Model,ml,2,0,0.0,-9.315733813731372,0.04756704019722659,4
SOL-USD-LINK-USD,bear,33,Copula Dislocation Ranking Engine,copula,2,0,0.0,-9.34131007336809,0.04756704019722659,4
SOL-USD-LINK-USD,bear,35,Copula Divergence Persistence,copula,2,0,0.0,-9.34131007336809,0.04756704019722659,4
SOL-USD-LINK-USD,bear,37,Pure Copula Portfolio,portfolio,2,0,0.0,-9.34131007336809,0.04756704019722659,4
SOL-USD-LINK-USD,bull,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,16,Profile Match,ml,2,0,inf,7.982012472143708,0.014732319742957412,2
SOL-USD-LINK-USD,bull,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,21,HMM Regime Model,regime,2,0,inf,9.77949566259013,0.008642485587559656,2
SOL-USD-LINK-USD,bull,22,GMM Regime Model,regime,2,0,inf,9.182857656439646,0.00864248558755986,2
SOL-USD-LINK-USD,bull,23,KMeans Regime Model,regime,2,0,inf,6.64077185391332,0.01870318573803087,2
SOL-USD-LINK-USD,bull,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,bull,17,Proprietary Signal Stack,composite,2,0,0.800342901333674,-1.5907018655623864,0.03072370988178552,6
SOL-USD-LINK-USD,bull,30,Meta Model,ml,2,0,0.800342901333674,-1.5907018655623864,0.03072370988178552,6
SOL-USD-LINK-USD,bull,14,OU Optimal,mean_reversion,2,0,0.7160289055550676,-2.447108156037474,0.033708007160219655,6
SOL-USD-LINK-USD,bull,15,ML Confidence,ml,2,0,0.6672494972317402,-2.92373670926413,0.03524717921815107,6
SOL-USD-LINK-USD,bull,6,Dual Conditional Copula,copula,2,0,0.38767591771499,-8.011831724280874,0.05543107723126213,12
SOL-USD-LINK-USD,bull,35,Copula Divergence Persistence,copula,2,0,0.38468861810426525,-8.669432265753313,0.05572612660424765,12
SOL-USD-LINK-USD,bull,7,Tail Event Reversion,copula,2,0,0.33145166448092567,-10.15048797303277,0.06326111514381405,12
SOL-USD-LINK-USD,bull,1,Classic ZScore Mean Reversion,zscore,2,0,0.3118337550513014,-7.173250809961527,0.049141770512717786,6
SOL-USD-LINK-USD,bull,3,ZScore + Copula,hybrid,2,0,0.3118337550513014,-7.173250809961527,0.049141770512717786,6
SOL-USD-LINK-USD,bull,20,Dynamic Threshold Model,adaptive,2,0,0.3118337550513014,-7.173250809961527,0.049141770512717786,6
SOL-USD-LINK-USD,bull,24,Regime Filtered Stat-Arb,regime,2,0,0.3118337550513014,-7.173250809961527,0.049141770512717786,6
SOL-USD-LINK-USD,bull,33,Copula Dislocation Ranking Engine,copula,2,0,0.2844208206171074,-12.624158606194376,0.07280539042006043,16
SOL-USD-LINK-USD,bull,37,Pure Copula Portfolio,portfolio,2,0,0.2844208206171074,-12.624158606194376,0.07280539042006043,16
SOL-USD-LINK-USD,bull,11,Half-Life Optimized,mean_reversion,2,0,0.2618992898954751,-7.8648185053348545,0.04481711494042051,6
SOL-USD-LINK-USD,bull,5,Pure Copula,copula,2,0,0.25698263866966203,-14.556304784940618,0.07898586279334818,16
SOL-USD-LINK-USD,bull,28,Copula Tail Risk Sizing,portfolio,2,0,0.25698263866966203,-14.556304784940618,0.07898586279334818,16
SOL-USD-LINK-USD,bull,34,Copula + Regime Strategy,copula,2,0,0.25698263866966203,-14.556304784940618,0.07898586279334818,16
SOL-USD-LINK-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,22,GMM Regime Model,regime,2,0,inf,0.6134346836180656,0.010386512782371486,2
SOL-USD-LINK-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
