strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,median_gross_return,median_total_return,median_cost_drag,total_fees,total_slippage,total_funding,total_execution_risk,total_partial_fill_cost,median_avg_gross_exposure,total_trades,two_leg_runs,spread_runs
15,ML Confidence,ml,18,0,0.7199589351900954,-0.8541778705635386,0.08452523649542182,-0.0023648534254143705,-0.030549519221712562,0.03288213755561564,0.33875,0.32520000000000004,0.011105737364554983,0.16260000000000002,0.00542,0.9949245735231919,280,18,0
21,HMM Regime Model,regime,18,0,0.708567681785587,-0.4917844137721249,0.09885343928611762,-0.0130304126360542,-0.01459880445154449,0.0038773774853394505,0.14625000000000002,0.1404,0.010498796900538777,0.0702,0.00234,0.9897959183673469,126,18,0
5,Pure Copula,copula,18,0,0.651073200245813,-1.588175574639905,0.1252151005394499,0.005269111442033125,-0.06185919221383396,0.06635691650169745,0.7462500000000001,0.7164,0.011139607543400548,0.3582,0.011940000000000001,0.9986979166666666,606,18,0
28,Copula Tail Risk Sizing,portfolio,18,0,0.651073200245813,-1.588175574639905,0.1252151005394499,0.005269111442033125,-0.06185919221383396,0.06635691650169745,0.7462500000000001,0.7164,0.011139607543400548,0.3582,0.011940000000000001,0.9986979166666666,606,18,0
6,Dual Conditional Copula,copula,18,0,0.6175339854189903,-1.4640947553786812,0.10798893530069828,0.0029946576902066813,-0.03394806072555845,0.054182195897373,0.63625,0.6108,0.011139607543400548,0.3054,0.01018,0.9986979166666666,518,18,0
35,Copula Divergence Persistence,copula,18,0,0.5922539292106404,-1.7116467504521706,0.12477520061738254,-0.014328582583675087,-0.05576904248170422,0.05221598061293098,0.5962500000000001,0.5724,0.01113938185596879,0.2862,0.00954,0.9986979166666666,486,18,0
20,Dynamic Threshold Model,adaptive,18,0,0.5062896501527281,-0.3217049578885734,0.11325019978865913,0.0029822002944583925,-0.022518813278758654,0.01726991754451379,0.25125000000000003,0.2412,0.011103562802955338,0.1206,0.00402,0.9897959183673469,210,18,0
33,Copula Dislocation Ranking Engine,copula,18,0,0.5046854899743131,-2.5271138329326677,0.13652922603387047,-0.026110538864798638,-0.08140807346581341,0.07358485909965562,0.94125,0.9036000000000001,0.011139607543400548,0.45180000000000003,0.015060000000000002,0.9986979166666666,762,18,0
37,Pure Copula Portfolio,portfolio,18,0,0.5046854899743131,-2.5271138329326677,0.13652922603387047,-0.026110538864798638,-0.08140807346581341,0.07358485909965562,0.94125,0.9036000000000001,0.011139607543400548,0.45180000000000003,0.015060000000000002,0.9986979166666666,762,18,0
7,Tail Event Reversion,copula,18,0,0.48903642017776994,-1.7133575799147838,0.11944740403730786,-0.022119806826705335,-0.05326919831036986,0.05012361873591037,0.53625,0.5148,0.011139607543400548,0.2574,0.00858,0.9986979166666666,438,18,0
1,Classic ZScore Mean Reversion,zscore,18,0,0.3319717512385236,-1.3418791939591985,0.11210152172924875,-0.01672718178689414,-0.02440218309252956,0.013425215875168983,0.20625000000000002,0.198,0.011101855188492644,0.099,0.0033000000000000004,0.9897959183673469,174,18,0
3,ZScore + Copula,hybrid,18,0,0.3319717512385236,-1.3418791939591985,0.11210152172924875,-0.01672718178689414,-0.02440218309252956,0.013425215875168983,0.20625000000000002,0.198,0.011101855188492644,0.099,0.0033000000000000004,0.9897959183673469,174,18,0
