regime,strategy_name,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,median_gross_return,median_total_return,median_cost_drag,total_fees,total_slippage,total_funding,total_execution_risk,total_partial_fill_cost,median_avg_gross_exposure,total_trades,two_leg_runs,spread_runs
bear,Copula Tail Risk Sizing,2,0,0.0,-9.34131007336809,0.04756704019722659,-0.026791928562608036,-0.031376778732102484,0.004584850169494448,0.0037500000000000003,0.0036000000000000003,0.00010830215152283275,0.0018000000000000002,6.000000000000001e-05,0.9897959183673469,4,2,0
bear,Dual Conditional Copula,2,0,0.0,-9.34131007336809,0.04756704019722659,-0.026791928562608036,-0.031376778732102484,0.004584850169494448,0.0037500000000000003,0.0036000000000000003,0.00010830215152283275,0.0018000000000000002,6.000000000000001e-05,0.9897959183673469,4,2,0
bear,Dynamic Threshold Model,2,0,0.0,-11.352570639610844,0.05206777602531516,-0.031439354091284955,-0.035954027585583914,0.00451467349429896,0.0037500000000000003,0.0036000000000000003,0.00010830215152283275,0.0018000000000000002,6.000000000000001e-05,0.9897959183673469,4,2,0
bear,GMM Regime Model,2,0,0.0,-4.511011860028805,0.04019205638959703,-0.0130304126360542,-0.01459880445154449,0.0015683918154902887,0.00125,0.0012000000000000001,0.00010830215152283275,0.0006000000000000001,2e-05,0.9897959183673469,2,2,0
bear,HMM Regime Model,2,0,0.0,-4.511011860028805,0.04019205638959703,-0.0130304126360542,-0.01459880445154449,0.0015683918154902887,0.00125,0.0012000000000000001,0.00010830215152283275,0.0006000000000000001,2e-05,0.9897959183673469,2,2,0
bear,Half-Life Optimized,2,0,0.0,-12.748190986021179,0.04756704019722641,-0.03701991123879378,-0.041553574954891925,0.004533663716098146,0.0037500000000000003,0.0036000000000000003,0.0001020325884834105,0.0018000000000000002,6.000000000000001e-05,0.8775510204081632,4,2,0
bear,KMeans Regime Model,2,0,0.0,-4.511011860028805,0.04019205638959703,-0.0130304126360542,-0.01459880445154449,0.0015683918154902887,0.00125,0.0012000000000000001,0.00010830215152283275,0.0006000000000000001,2e-05,0.9897959183673469,2,2,0
bear,ML Confidence,2,0,0.0,-9.34131007336809,0.04756704019722659,-0.026791928562608036,-0.031376778732102484,0.004584850169494448,0.0037500000000000003,0.0036000000000000003,0.00010830215152283275,0.0018000000000000002,6.000000000000001e-05,0.9897959183673469,4,2,0
bear,Meta Model,2,0,0.0,-9.315733813731372,0.04756704019722659,-0.026709396734212465,-0.03129435299886729,0.004584956264654827,0.0037500000000000003,0.0036000000000000003,0.0001077184985071508,0.0018000000000000002,6.000000000000001e-05,0.9795918367346939,4,2,0
bear,OU Optimal,2,0,0.0,-9.315733813731372,0.04756704019722659,-0.026709396734212465,-0.03129435299886729,0.004584956264654827,0.0037500000000000003,0.0036000000000000003,0.0001077184985071508,0.0018000000000000002,6.000000000000001e-05,0.9795918367346939,4,2,0
bear,Profile Match,2,0,0.0,-10.679347648305242,0.049227053322392744,-0.02911997125173449,-0.03363763287479593,0.004517661623061442,0.0037500000000000003,0.0036000000000000003,0.0001065511924757869,0.0018000000000000002,6.000000000000001e-05,0.9591836734693877,4,2,0
bear,Proprietary Signal Stack,2,0,0.0,-9.315733813731372,0.04756704019722659,-0.026709396734212465,-0.03129435299886729,0.004584956264654827,0.0037500000000000003,0.0036000000000000003,0.0001077184985071508,0.0018000000000000002,6.000000000000001e-05,0.9795918367346939,4,2,0
bear,Pure Copula,2,0,0.0,-9.34131007336809,0.04756704019722659,-0.026791928562608036,-0.031376778732102484,0.004584850169494448,0.0037500000000000003,0.0036000000000000003,0.00010830215152283275,0.0018000000000000002,6.000000000000001e-05,0.9897959183673469,4,2,0
bear,Pure Copula Portfolio,2,0,0.0,-9.34131007336809,0.04756704019722659,-0.026791928562608036,-0.031376778732102484,0.004584850169494448,0.0037500000000000003,0.0036000000000000003,0.00010830215152283275,0.0018000000000000002,6.000000000000001e-05,0.9897959183673469,4,2,0
bear,Tail Event Reversion,2,0,0.0,-9.34131007336809,0.04756704019722659,-0.026791928562608036,-0.031376778732102484,0.004584850169494448,0.0037500000000000003,0.0036000000000000003,0.00010830215152283275,0.0018000000000000002,6.000000000000001e-05,0.9897959183673469,4,2,0
bear,ZScore + Copula,2,0,0.0,-11.352570639610844,0.05206777602531516,-0.031439354091284955,-0.035954027585583914,0.00451467349429896,0.0037500000000000003,0.0036000000000000003,0.00010830215152283275,0.0018000000000000002,6.000000000000001e-05,0.9897959183673469,4,2,0
bull,Composite Quant Score,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bull,Copula + ECM Strategy,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bull,Copula Risk Filter,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bull,ECM + Copula + ZScore,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bull,ECM Leadership,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bull,Feature Importance Model,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bull,GMM Regime Model,2,0,inf,9.182857656439646,0.00864248558755986,0.02016802106421145,0.01854946910112798,0.00161855196308347,0.00125,0.0012000000000000001,0.0001033003079368272,0.0006000000000000001,2e-05,0.4482758620689655,2,2,0
bull,HMM Regime Model,2,0,inf,9.77949566259013,0.008642485587559656,0.02134026449049342,0.01972180041640592,0.0016184640740875,0.00125,0.0012000000000000001,9.948459789882046e-05,0.0006000000000000001,2e-05,0.4396551724137931,2,2,0
bull,Hurst + Half-Life,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bull,Hurst Filter,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bull,KMeans Regime Model,2,0,inf,6.64077185391332,0.01870318573803087,0.022935957933123863,0.021240682297591573,0.0016952756355322895,0.00125,0.0012000000000000001,0.00024496481893670574,0.0006000000000000001,2e-05,0.9137931034482759,2,2,0
bull,Leader/Follower Prediction,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bull,Pair Ranking Strategy,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bull,Portfolio Rotation,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bull,Profile Match,2,0,inf,7.982012472143708,0.014732319742957412,0.02707474394531717,0.025373183126274346,0.0017015608190428244,0.00125,0.0012000000000000001,0.00024384771961636826,0.0006000000000000001,2e-05,0.896551724137931,2,2,0
bull,Pure ECM,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bull,Risk Adjusted Ranking,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bull,Trade Outcome Predictor,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bull,Weighted Voting Model,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bull,ZScore + ECM,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
bull,Meta Model,2,0,0.800342901333674,-1.5907018655623864,0.03072370988178552,0.0020642508830115425,-0.005753406582408693,0.007817657465420236,0.00625,0.006,0.00024384771961636826,0.003,0.00010000000000000002,0.896551724137931,6,2,0
bull,Proprietary Signal Stack,2,0,0.800342901333674,-1.5907018655623864,0.03072370988178552,0.0020642508830115425,-0.005753406582408693,0.007817657465420236,0.00625,0.006,0.00024384771961636826,0.003,0.00010000000000000002,0.896551724137931,6,2,0
bull,OU Optimal,2,0,0.7160289055550676,-2.447108156037474,0.033708007160219655,-0.0007734906298624278,-0.008566861520476643,0.007793370890614215,0.00625,0.006,0.000244406269276537,0.003,0.00010000000000000002,0.9051724137931034,6,2,0
bull,ML Confidence,2,0,0.6672494972317402,-2.92373670926413,0.03524717921815107,-0.0023648534254143705,-0.010146080012777947,0.007781226587363577,0.00625,0.006,0.00024384771961636826,0.003,0.00010000000000000002,0.896551724137931,6,2,0
bull,Dual Conditional Copula,2,0,0.38767591771499,-8.011831724280874,0.05543107723126213,-0.01395353211882533,-0.03069482503206017,0.01674129291323484,0.01375,0.0132,0.00025276568666243336,0.0066,0.00022000000000000003,0.9913793103448276,12,2,0
bull,Copula Divergence Persistence,2,0,0.38468861810426525,-8.669432265753313,0.05572612660424765,-0.014328582583675087,-0.030997608920490027,0.01666902633681494,0.01375,0.0132,0.00025276568666243336,0.0066,0.00022000000000000003,0.9913793103448276,12,2,0
bull,Tail Event Reversion,2,0,0.33145166448092567,-10.15048797303277,0.06326111514381405,-0.022119806826705335,-0.0387299141101734,0.016610107283468067,0.01375,0.0132,0.00025276568666243336,0.0066,0.00022000000000000003,0.9913793103448276,12,2,0
bull,Classic ZScore Mean Reversion,2,0,0.3118337550513014,-7.173250809961527,0.049141770512717786,-0.01672718178689414,-0.02440218309252956,0.0076750013056354205,0.00625,0.006,0.00024496481893670574,0.003,0.00010000000000000002,0.9137931034482759,6,2,0
bull,Dynamic Threshold Model,2,0,0.3118337550513014,-7.173250809961527,0.049141770512717786,-0.01672718178689414,-0.02440218309252956,0.0076750013056354205,0.00625,0.006,0.00024496481893670574,0.003,0.00010000000000000002,0.9137931034482759,6,2,0
bull,Regime Filtered Stat-Arb,2,0,0.3118337550513014,-7.173250809961527,0.049141770512717786,-0.01672718178689414,-0.02440218309252956,0.0076750013056354205,0.00625,0.006,0.00024496481893670574,0.003,0.00010000000000000002,0.9137931034482759,6,2,0
bull,ZScore + Copula,2,0,0.3118337550513014,-7.173250809961527,0.049141770512717786,-0.01672718178689414,-0.02440218309252956,0.0076750013056354205,0.00625,0.006,0.00024496481893670574,0.003,0.00010000000000000002,0.9137931034482759,6,2,0
bull,Copula Dislocation Ranking Engine,2,0,0.2844208206171074,-12.624158606194376,0.07280539042006043,-0.026110538864798638,-0.048523441916198784,0.022412903051400146,0.01875,0.018000000000000002,0.00025276568666243336,0.009000000000000001,0.00030000000000000003,0.9913793103448276,16,2,0
bull,Pure Copula Portfolio,2,0,0.2844208206171074,-12.624158606194376,0.07280539042006043,-0.026110538864798638,-0.048523441916198784,0.022412903051400146,0.01875,0.018000000000000002,0.00025276568666243336,0.009000000000000001,0.00030000000000000003,0.9913793103448276,16,2,0
bull,Half-Life Optimized,2,0,0.2618992898954751,-7.8648185053348545,0.04481711494042051,-0.019042309455516215,-0.026700390605163493,0.007658081149647278,0.00625,0.006,0.00024496481893670574,0.003,0.0001,0.9137931034482759,6,2,0
bull,Copula + Regime Strategy,2,0,0.25698263866966203,-14.556304784940618,0.07898586279334818,-0.03261466220879039,-0.05486577377433177,0.02225111156554138,0.01875,0.018000000000000002,0.00025276568666243336,0.009000000000000001,0.00030000000000000003,0.9913793103448276,16,2,0
bull,Copula Tail Risk Sizing,2,0,0.25698263866966203,-14.556304784940618,0.07898586279334818,-0.03261466220879039,-0.05486577377433177,0.02225111156554138,0.01875,0.018000000000000002,0.00025276568666243336,0.009000000000000001,0.00030000000000000003,0.9913793103448276,16,2,0
bull,Pure Copula,2,0,0.25698263866966203,-14.556304784940618,0.07898586279334818,-0.03261466220879039,-0.05486577377433177,0.02225111156554138,0.01875,0.018000000000000002,0.00025276568666243336,0.009000000000000001,0.00030000000000000003,0.9913793103448276,16,2,0
crisis,Composite Quant Score,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
crisis,Copula + ECM Strategy,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
crisis,Copula + Regime Strategy,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
crisis,Copula Risk Filter,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
crisis,ECM + Copula + ZScore,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
crisis,ECM Leadership,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
crisis,Feature Importance Model,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
crisis,Hurst + Half-Life,2,0,inf,0.8504297059736367,0.05770788016759991,0.038479734293699774,0.024785530605971884,0.01369420368772789,0.00125,0.0012000000000000001,0.023516666666666675,0.0006000000000000001,2e-05,0.8510253317249699,2,2,0
crisis,Hurst Filter,2,0,inf,0.8504297059736367,0.05770788016759991,0.038479734293699774,0.024785530605971884,0.01369420368772789,0.00125,0.0012000000000000001,0.023516666666666675,0.0006000000000000001,2e-05,0.8510253317249699,2,2,0
crisis,Leader/Follower Prediction,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
crisis,Pair Ranking Strategy,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
crisis,Portfolio Rotation,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
crisis,Pure ECM,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
crisis,Regime Filtered Stat-Arb,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
crisis,Risk Adjusted Ranking,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
crisis,Trade Outcome Predictor,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
crisis,ZScore + ECM,2,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0
crisis,Dual Conditional Copula,2,0,0.8102245667393666,-0.6827469623003319,0.11107071520350123,0.02128753156322949,-0.02436901804634467,0.04565654960957416,0.026250000000000002,0.0252,0.027616666666666678,0.0126,0.00042000000000000007,0.9993968636911942,22,2,0
crisis,Copula Divergence Persistence,2,0,0.7531695763746566,-0.925557224427242,0.1183860464470951,0.012352239189081349,-0.03304706363817922,0.04539930282726057,0.026250000000000002,0.0252,0.027616666666666678,0.0126,0.00042000000000000007,0.9993968636911942,22,2,0
crisis,Tail Event Reversion,2,0,0.6731541377435273,-1.2162385579179298,0.1266187424461512,-0.008752481579002103,-0.041444453584522534,0.03269197200552043,0.01625,0.015600000000000003,0.027616666666666678,0.007800000000000001,0.00026000000000000003,0.9993968636911942,14,2,0
crisis,Meta Model,2,0,0.6298167402295893,-1.1260849805430377,0.12388620400539893,-0.006694151840570761,-0.039550450438288864,0.0328562985977181,0.01625,0.015600000000000003,0.02758333333333334,0.007800000000000001,0.00026000000000000003,0.9981905910735827,14,2,0
crisis,Proprietary Signal Stack,2,0,0.6216711635080265,-1.1126531267470443,0.12338657060018027,-0.006726542531891755,-0.03964763528104476,0.032921092749153,0.01625,0.015600000000000003,0.02758333333333334,0.007800000000000001,0.00026000000000000003,0.9981905910735827,14,2,0
crisis,ML Confidence,2,0,0.617643633287922,-1.191764973825262,0.12578755363735733,-0.008920850885227316,-0.041710898110008665,0.03279004722478135,0.01625,0.015600000000000003,0.02758333333333334,0.007800000000000001,0.00026000000000000003,0.9981905910735827,14,2,0
crisis,OU Optimal,2,0,0.617643633287922,-1.191764973825262,0.12578755363735733,-0.008920850885227316,-0.041710898110008665,0.03279004722478135,0.01625,0.015600000000000003,0.02758333333333334,0.007800000000000001,0.00026000000000000003,0.9981905910735827,14,2,0
