pair,strategy_id,strategy_name,family,regime,cost_bucket,status,eligible,reason,trades,profit_factor,expectancy,sharpe,max_drawdown,win_rate,total_return,observations,gross_return,total_fees,total_slippage,total_funding,total_execution_risk,total_partial_fill_cost,avg_gross_exposure,backtest_mode,has_price_x,has_price_y,has_hedge_ratio,has_beta,has_funding_x,has_funding_y,rank_score,rank
BTC-USD-SOL-USD,8,Pure ECM,ecm,range,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,31
BTC-USD-SOL-USD,8,Pure ECM,ecm,range,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,32
BTC-USD-SOL-USD,9,ECM Leadership,ecm,ALL,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,33
BTC-USD-SOL-USD,9,ECM Leadership,ecm,ALL,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,34
BTC-USD-SOL-USD,9,ECM Leadership,ecm,crisis,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,35
BTC-USD-SOL-USD,9,ECM Leadership,ecm,crisis,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,36
BTC-USD-SOL-USD,9,ECM Leadership,ecm,range,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,37
BTC-USD-SOL-USD,9,ECM Leadership,ecm,range,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,38
BTC-USD-SOL-USD,10,Leader/Follower Prediction,ecm,ALL,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,39
BTC-USD-SOL-USD,10,Leader/Follower Prediction,ecm,ALL,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,40
BTC-USD-SOL-USD,10,Leader/Follower Prediction,ecm,crisis,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,41
BTC-USD-SOL-USD,10,Leader/Follower Prediction,ecm,crisis,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,42
BTC-USD-SOL-USD,10,Leader/Follower Prediction,ecm,range,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,43
BTC-USD-SOL-USD,10,Leader/Follower Prediction,ecm,range,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,44
BTC-USD-SOL-USD,18,Composite Quant Score,composite,ALL,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,45
BTC-USD-SOL-USD,18,Composite Quant Score,composite,ALL,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,46
BTC-USD-SOL-USD,18,Composite Quant Score,composite,crisis,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,47
BTC-USD-SOL-USD,18,Composite Quant Score,composite,crisis,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,48
BTC-USD-SOL-USD,18,Composite Quant Score,composite,range,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,49
BTC-USD-SOL-USD,18,Composite Quant Score,composite,range,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,50
BTC-USD-SOL-USD,24,Regime Filtered Stat-Arb,regime,crisis,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,51
BTC-USD-SOL-USD,24,Regime Filtered Stat-Arb,regime,crisis,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,52
BTC-USD-SOL-USD,25,Pair Ranking Strategy,portfolio,ALL,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,53
BTC-USD-SOL-USD,25,Pair Ranking Strategy,portfolio,ALL,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,54
BTC-USD-SOL-USD,25,Pair Ranking Strategy,portfolio,crisis,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,55
BTC-USD-SOL-USD,25,Pair Ranking Strategy,portfolio,crisis,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,56
BTC-USD-SOL-USD,25,Pair Ranking Strategy,portfolio,range,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,57
BTC-USD-SOL-USD,25,Pair Ranking Strategy,portfolio,range,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,58
BTC-USD-SOL-USD,26,Portfolio Rotation,portfolio,ALL,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,59
BTC-USD-SOL-USD,26,Portfolio Rotation,portfolio,ALL,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,60
BTC-USD-SOL-USD,26,Portfolio Rotation,portfolio,crisis,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,61
BTC-USD-SOL-USD,26,Portfolio Rotation,portfolio,crisis,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,62
BTC-USD-SOL-USD,26,Portfolio Rotation,portfolio,range,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,63
BTC-USD-SOL-USD,26,Portfolio Rotation,portfolio,range,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,64
BTC-USD-SOL-USD,27,Risk Adjusted Ranking,portfolio,ALL,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,65
BTC-USD-SOL-USD,27,Risk Adjusted Ranking,portfolio,ALL,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,66
BTC-USD-SOL-USD,27,Risk Adjusted Ranking,portfolio,crisis,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,67
BTC-USD-SOL-USD,27,Risk Adjusted Ranking,portfolio,crisis,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,68
BTC-USD-SOL-USD,27,Risk Adjusted Ranking,portfolio,range,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,69
BTC-USD-SOL-USD,27,Risk Adjusted Ranking,portfolio,range,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,70
BTC-USD-SOL-USD,29,Copula Risk Filter,copula,ALL,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,71
BTC-USD-SOL-USD,29,Copula Risk Filter,copula,ALL,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,72
BTC-USD-SOL-USD,29,Copula Risk Filter,copula,crisis,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,73
BTC-USD-SOL-USD,29,Copula Risk Filter,copula,crisis,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,74
BTC-USD-SOL-USD,29,Copula Risk Filter,copula,range,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,75
BTC-USD-SOL-USD,29,Copula Risk Filter,copula,range,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,76
BTC-USD-SOL-USD,31,Feature Importance Model,ml,ALL,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,77
BTC-USD-SOL-USD,31,Feature Importance Model,ml,ALL,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,78
BTC-USD-SOL-USD,31,Feature Importance Model,ml,crisis,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,79
BTC-USD-SOL-USD,31,Feature Importance Model,ml,crisis,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,80
BTC-USD-SOL-USD,31,Feature Importance Model,ml,range,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,81
BTC-USD-SOL-USD,31,Feature Importance Model,ml,range,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,82
BTC-USD-SOL-USD,32,Trade Outcome Predictor,ml,ALL,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,83
BTC-USD-SOL-USD,32,Trade Outcome Predictor,ml,ALL,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,84
BTC-USD-SOL-USD,32,Trade Outcome Predictor,ml,crisis,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,85
BTC-USD-SOL-USD,32,Trade Outcome Predictor,ml,crisis,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,86
BTC-USD-SOL-USD,32,Trade Outcome Predictor,ml,range,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,87
BTC-USD-SOL-USD,32,Trade Outcome Predictor,ml,range,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,10339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,88
BTC-USD-SOL-USD,34,Copula + Regime Strategy,copula,crisis,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,89
BTC-USD-SOL-USD,34,Copula + Regime Strategy,copula,crisis,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,90
BTC-USD-SOL-USD,36,Copula + ECM Strategy,hybrid,ALL,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,False,False,125.0,91
