strategy_rank,strategy_id,strategy_name,pairs_requested,family,production_eligible,preferred_eligible,acceptance_reason,preferred_reason,evaluated_runs,passing_runs,pairs_tested,passing_pairs,two_leg_pairs_tested,two_leg_execution_input_pairs,two_leg_passing_pairs,required_cost_buckets,required_backtest_mode,required_two_leg_inputs,total_trades,median_profit_factor,median_sharpe,worst_drawdown
17,17,Proprietary Signal Stack,4,composite,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,82,0.7812617042249188,-0.3724868285517995,0.15087972943083747
18,16,Profile Match,4,ml,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,52,0.7381434347483151,-0.388818064910824,0.16266638614262166
19,31,Feature Importance Model,4,ml,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,2,inf,-0.5921866016904924,0.2527822396104362
20,11,Half-Life Optimized,4,mean_reversion,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,96,0.6686927290540134,-0.6865753479908991,0.14131081438985882
21,20,Dynamic Threshold Model,4,adaptive,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,84,0.5982550201504185,-0.7902533965736624,0.1724031619419739
22,21,HMM Regime Model,4,regime,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,52,0.5115882835897948,-0.870382750696754,0.19719333585566065
23,22,GMM Regime Model,4,regime,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,48,0.47327792122466583,-0.9065168327985643,0.19402513048619402
24,30,Meta Model,4,ml,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,90,0.6169609580345576,-0.978186193228487,0.16482515077837723
25,3,ZScore + Copula,4,hybrid,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,64,0.47326580416638164,-1.0540274925555817,0.2123758796094
26,1,Classic ZScore Mean Reversion,4,zscore,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,64,0.47326580416638164,-1.0540274925555817,0.2123758796094
27,24,Regime Filtered Stat-Arb,4,regime,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,56,0.4787206126962987,-1.1172632453834381,0.166766589015862
28,14,OU Optimal,4,mean_reversion,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,106,0.5494366707903504,-1.1746543239517866,0.1872673669057344
29,15,ML Confidence,4,ml,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,106,0.556030408901123,-1.20913838690364,0.182302593808663
30,6,Dual Conditional Copula,4,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,210,0.5918958471664196,-2.296071973865497,0.13447109995987125
31,7,Tail Event Reversion,4,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,174,0.550896544304856,-2.660186440144072,0.14399389227077397
32,35,Copula Divergence Persistence,4,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,194,0.5181368201679074,-2.7967226071803113,0.14486230090321278
33,5,Pure Copula,4,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,250,0.4854368237369131,-3.142013717978114,0.22206819818381396
34,28,Copula Tail Risk Sizing,4,portfolio,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,250,0.4854368237369131,-3.142013717978114,0.22206819818381396
35,34,Copula + Regime Strategy,4,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,226,0.3872260660335225,-3.189873387000968,0.31678242078947016
36,37,Pure Copula Portfolio,4,portfolio,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,322,0.39780640410077056,-3.3720155860133754,0.3625873993441613
37,33,Copula Dislocation Ranking Engine,4,copula,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,322,0.39780640410077056,-3.3720155860133754,0.3625873993441613
